delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
51.8488883972168,45,100,2024-06-04 16:04:19.842812,Orin,23,33,8204,16.0
52.155256271362305,45,100,2024-06-04 16:04:19.928957,Orin,25,33,8204,16.0
52.72245407104492,45,100,2024-06-04 16:04:20.016987,Orin,24,33,8204,16.0
56.8845272064209,45,100,2024-06-04 16:04:20.109775,Orin,30,33,8204,16.0
55.83524703979492,45,100,2024-06-04 16:04:20.201320,Orin,29,33,8204,16.0
63.5228157043457,45,100,2024-06-04 16:04:20.300531,Orin,27,33,8508,19.5
46.42367362976074,45,100,2024-06-04 16:04:20.384183,Orin,19,33,8508,19.5
47.501325607299805,45,100,2024-06-04 16:04:20.470255,Orin,19,33,8508,19.5
47.13869094848633,45,100,2024-06-04 16:04:20.553108,Orin,19,33,8508,19.5
42.604923248291016,45,100,2024-06-04 16:04:20.632156,Orin,18,33,8508,19.5
47.15561866760254,45,100,2024-06-04 16:04:20.713405,Orin,18,33,8508,19.5
46.40936851501465,45,100,2024-06-04 16:04:20.793556,Orin,18,33,8508,19.5
47.50990867614746,45,100,2024-06-04 16:04:20.875936,Orin,14,33,8508,19.5
44.6476936340332,45,100,2024-06-04 16:04:20.955453,Orin,17,33,8508,19.5
45.140743255615234,45,100,2024-06-04 16:04:21.034258,Orin,17,33,8508,19.5
47.11294174194336,45,100,2024-06-04 16:04:21.114785,Orin,15,33,8508,19.5
48.19464683532715,45,100,2024-06-04 16:04:21.198653,Orin,24,33,8508,19.5
64.02778625488281,45,100,2024-06-04 16:04:21.295424,Orin,26,33,8356,17.5
59.36741828918457,45,100,2024-06-04 16:04:21.391599,Orin,21,33,8356,17.5
50.80151557922363,45,100,2024-06-04 16:04:21.479974,Orin,25,33,8356,17.5
56.426048278808594,45,100,2024-06-04 16:04:21.571859,Orin,23,33,8356,17.5
52.38533020019531,45,100,2024-06-04 16:04:21.661012,Orin,27,33,8356,17.5
56.89406394958496,45,100,2024-06-04 16:04:21.755703,Orin,26,33,8356,17.5
53.609371185302734,45,100,2024-06-04 16:04:21.845442,Orin,27,33,8356,17.5
57.482004165649414,45,100,2024-06-04 16:04:21.939243,Orin,21,33,8356,17.5
51.08785629272461,45,100,2024-06-04 16:04:22.025121,Orin,26,33,8356,17.5
51.6660213470459,45,100,2024-06-04 16:04:22.113826,Orin,27,33,8356,17.5
57.134389877319336,45,100,2024-06-04 16:04:22.203496,Orin,38,33,8356,17.5
60.751914978027344,45,100,2024-06-04 16:04:22.297547,Orin,25,33,8508,23.3
43.5948371887207,45,100,2024-06-04 16:04:22.376306,Orin,16,33,8508,23.3
44.20351982116699,45,100,2024-06-04 16:04:22.453663,Orin,14,33,8508,23.3
46.182870864868164,45,100,2024-06-04 16:04:22.532939,Orin,15,33,8508,23.3
44.39115524291992,45,100,2024-06-04 16:04:22.611612,Orin,15,33,8508,23.3
47.037363052368164,45,100,2024-06-04 16:04:22.693438,Orin,16,33,8508,23.3
41.942596435546875,45,100,2024-06-04 16:04:22.771664,Orin,17,33,8508,23.3
45.62664031982422,45,100,2024-06-04 16:04:22.852686,Orin,16,33,8508,23.3
45.99404335021973,45,100,2024-06-04 16:04:22.935177,Orin,17,33,8508,23.3
46.86260223388672,45,100,2024-06-04 16:04:23.016819,Orin,16,33,8508,23.3
48.69794845581055,45,100,2024-06-04 16:04:23.100950,Orin,19,33,8508,23.3
42.52314567565918,45,100,2024-06-04 16:04:23.178822,Orin,23,33,8508,23.3
44.81935501098633,45,100,2024-06-04 16:04:23.257955,Orin,22,33,8204,38.4
44.31796073913574,45,100,2024-06-04 16:04:23.336224,Orin,21,33,8204,38.4
44.30079460144043,45,100,2024-06-04 16:04:23.416464,Orin,18,33,8204,38.4
46.05722427368164,45,100,2024-06-04 16:04:23.497113,Orin,16,33,8204,38.4
45.471906661987305,45,100,2024-06-04 16:04:23.577748,Orin,18,33,8204,38.4
45.67360877990723,45,100,2024-06-04 16:04:23.659872,Orin,14,33,8204,38.4
41.924238204956055,45,100,2024-06-04 16:04:23.736864,Orin,17,33,8204,38.4
44.98648643493652,45,100,2024-06-04 16:04:23.818535,Orin,17,33,8204,38.4
47.44863510131836,45,100,2024-06-04 16:04:23.900949,Orin,16,33,8204,38.4
45.18938064575195,45,100,2024-06-04 16:04:23.980646,Orin,15,33,8204,38.4
45.97353935241699,45,100,2024-06-04 16:04:24.060806,Orin,17,33,8204,38.4
45.995473861694336,45,100,2024-06-04 16:04:24.141307,Orin,22,33,8204,38.4
44.702768325805664,45,100,2024-06-04 16:04:24.219151,Orin,27,33,8204,21.0
59.60273742675781,45,100,2024-06-04 16:04:24.313212,Orin,15,33,8204,21.0
44.86823081970215,45,100,2024-06-04 16:04:24.392744,Orin,21,33,8204,21.0
45.62544822692871,45,100,2024-06-04 16:04:24.474124,Orin,19,33,8204,21.0
45.110225677490234,45,100,2024-06-04 16:04:24.552761,Orin,17,33,8204,21.0
46.87809944152832,45,100,2024-06-04 16:04:24.634343,Orin,19,33,8204,21.0
45.46022415161133,45,100,2024-06-04 16:04:24.715361,Orin,14,33,8204,21.0
43.1828498840332,45,100,2024-06-04 16:04:24.792169,Orin,15,33,8204,21.0
44.68560218811035,45,100,2024-06-04 16:04:24.869674,Orin,16,33,8204,21.0
47.23978042602539,45,100,2024-06-04 16:04:24.952431,Orin,19,33,8204,21.0
44.317007064819336,45,100,2024-06-04 16:04:25.030518,Orin,17,33,8204,21.0
45.043230056762695,45,100,2024-06-04 16:04:25.110386,Orin,16,33,8204,21.0
44.94810104370117,45,100,2024-06-04 16:04:25.189190,Orin,25,33,8204,21.0
42.76299476623535,45,100,2024-06-04 16:04:25.265468,Orin,25,33,8204,20.0
48.882246017456055,45,100,2024-06-04 16:04:25.348755,Orin,20,33,8204,20.0
44.7385311126709,45,100,2024-06-04 16:04:25.428975,Orin,17,33,8204,20.0
42.948007583618164,45,100,2024-06-04 16:04:25.505858,Orin,18,33,8204,20.0
45.18270492553711,45,100,2024-06-04 16:04:25.585945,Orin,16,33,8204,20.0
44.122934341430664,45,100,2024-06-04 16:04:25.662550,Orin,20,33,8204,20.0
45.3648567199707,45,100,2024-06-04 16:04:25.745230,Orin,15,33,8204,20.0
43.94030570983887,45,100,2024-06-04 16:04:25.823360,Orin,17,33,8204,20.0
42.85407066345215,45,100,2024-06-04 16:04:25.901059,Orin,18,33,8204,20.0
44.41022872924805,45,100,2024-06-04 16:04:25.980530,Orin,17,33,8204,20.0
45.54557800292969,45,100,2024-06-04 16:04:26.062659,Orin,20,33,8204,20.0
44.447898864746094,45,100,2024-06-04 16:04:26.139315,Orin,19,33,8204,20.0
45.140743255615234,45,100,2024-06-04 16:04:26.218621,Orin,23,33,8356,9.3
58.46714973449707,45,100,2024-06-04 16:04:26.313102,Orin,18,33,8356,9.3
40.19355773925781,45,100,2024-06-04 16:04:26.388745,Orin,18,33,8356,9.3
40.58957099914551,45,100,2024-06-04 16:04:26.462875,Orin,14,33,8356,9.3
43.17760467529297,45,100,2024-06-04 16:04:26.541009,Orin,14,33,8356,9.3
44.048309326171875,45,100,2024-06-04 16:04:26.619220,Orin,14,33,8356,9.3
44.11768913269043,45,100,2024-06-04 16:04:26.697835,Orin,14,33,8356,9.3
44.58022117614746,45,100,2024-06-04 16:04:26.776419,Orin,15,33,8356,9.3
44.65961456298828,45,100,2024-06-04 16:04:26.855037,Orin,14,33,8356,9.3
43.710947036743164,45,100,2024-06-04 16:04:26.933430,Orin,16,33,8356,9.3
44.69490051269531,45,100,2024-06-04 16:04:27.012764,Orin,16,33,8356,9.3
42.46354103088379,45,100,2024-06-04 16:04:27.088315,Orin,16,33,8356,9.3
45.5632209777832,45,100,2024-06-04 16:04:27.166391,Orin,18,33,8356,9.3
44.05069351196289,45,100,2024-06-04 16:04:27.244083,Orin,26,33,8204,98.9
55.71556091308594,45,100,2024-06-04 16:04:27.335119,Orin,19,33,8204,98.9
48.89965057373047,45,100,2024-06-04 16:04:27.419353,Orin,13,33,8204,98.9
44.14081573486328,45,100,2024-06-04 16:04:27.497714,Orin,14,33,8204,98.9
44.345855712890625,45,100,2024-06-04 16:04:27.575665,Orin,18,33,8204,98.9
44.14176940917969,45,100,2024-06-04 16:04:27.655501,Orin,13,33,8204,98.9
45.40705680847168,45,100,2024-06-04 16:04:27.733339,Orin,19,33,8204,98.9
46.807050704956055,45,100,2024-06-04 16:04:27.815699,Orin,15,33,8204,98.9
44.81029510498047,45,100,2024-06-04 16:04:27.895702,Orin,15,33,8204,98.9
45.11284828186035,45,100,2024-06-04 16:04:27.975125,Orin,14,33,8204,98.9
44.259071350097656,45,100,2024-06-04 16:04:28.055074,Orin,14,33,8204,98.9
45.41206359863281,45,100,2024-06-04 16:04:28.137129,Orin,17,33,8204,98.9
46.97442054748535,45,100,2024-06-04 16:04:28.220350,Orin,27,33,8204,18.1
59.0667724609375,45,100,2024-06-04 16:04:28.312876,Orin,17,33,8204,18.1
44.48652267456055,45,100,2024-06-04 16:04:28.395107,Orin,16,33,8204,18.1
44.869422912597656,45,100,2024-06-04 16:04:28.476928,Orin,16,33,8204,18.1
45.79520225524902,45,100,2024-06-04 16:04:28.556852,Orin,16,33,8204,18.1
44.4033145904541,45,100,2024-06-04 16:04:28.636048,Orin,13,33,8204,18.1
48.01464080810547,45,100,2024-06-04 16:04:28.720505,Orin,14,33,8204,18.1
46.901702880859375,45,100,2024-06-04 16:04:28.803731,Orin,14,33,8204,18.1
47.3482608795166,45,100,2024-06-04 16:04:28.886464,Orin,13,33,8204,18.1
47.31488227844238,45,100,2024-06-04 16:04:28.969828,Orin,12,33,8204,18.1
45.80116271972656,45,100,2024-06-04 16:04:29.050071,Orin,15,33,8204,18.1
45.73202133178711,45,100,2024-06-04 16:04:29.131607,Orin,15,33,8204,18.1
41.278839111328125,45,100,2024-06-04 16:04:29.207666,Orin,23,33,8204,18.1
42.87242889404297,45,100,2024-06-04 16:04:29.361486,Orin,30,33,8204,24.3
43.99561882019043,45,100,2024-06-04 16:04:29.438236,Orin,12,33,8204,24.3
46.26893997192383,45,100,2024-06-04 16:04:29.516757,Orin,16,33,8204,24.3
44.86656188964844,45,100,2024-06-04 16:04:29.595919,Orin,17,33,8204,24.3
43.3504581451416,45,100,2024-06-04 16:04:29.673054,Orin,16,33,8204,24.3
46.94485664367676,45,100,2024-06-04 16:04:29.752210,Orin,14,33,8204,24.3
44.742584228515625,45,100,2024-06-04 16:04:29.831948,Orin,16,33,8204,24.3
42.94395446777344,45,100,2024-06-04 16:04:29.908424,Orin,19,33,8204,24.3
43.82205009460449,45,100,2024-06-04 16:04:29.984655,Orin,14,33,8204,24.3
47.234535217285156,45,100,2024-06-04 16:04:30.064899,Orin,14,33,8204,24.3
45.77326774597168,45,100,2024-06-04 16:04:30.144211,Orin,21,33,8204,24.3
44.41714286804199,45,100,2024-06-04 16:04:30.222353,Orin,27,33,8356,9.3
59.572696685791016,45,100,2024-06-04 16:04:30.316214,Orin,21,33,8356,9.3
39.63875770568848,45,100,2024-06-04 16:04:30.389625,Orin,18,33,8356,9.3
41.87822341918945,45,100,2024-06-04 16:04:30.465435,Orin,15,33,8356,9.3
44.0061092376709,45,100,2024-06-04 16:04:30.544419,Orin,16,33,8356,9.3
44.91448402404785,45,100,2024-06-04 16:04:30.622549,Orin,14,33,8356,9.3
47.11031913757324,45,100,2024-06-04 16:04:30.703860,Orin,18,33,8356,9.3
46.37336730957031,45,100,2024-06-04 16:04:30.784758,Orin,12,33,8356,9.3
45.91488838195801,45,100,2024-06-04 16:04:30.865452,Orin,18,33,8356,9.3
44.27337646484375,45,100,2024-06-04 16:04:30.944335,Orin,16,33,8356,9.3
44.50631141662598,45,100,2024-06-04 16:04:31.024753,Orin,20,33,8356,9.3
45.81570625305176,45,100,2024-06-04 16:04:31.106729,Orin,16,33,8356,9.3
46.68307304382324,45,100,2024-06-04 16:04:31.185324,Orin,23,33,8356,9.3
46.3559627532959,45,100,2024-06-04 16:04:31.264441,Orin,23,33,8204,54.8
45.76468467712402,45,100,2024-06-04 16:04:31.345227,Orin,18,33,8204,54.8
45.16768455505371,45,100,2024-06-04 16:04:31.425704,Orin,15,33,8204,54.8
43.75171661376953,45,100,2024-06-04 16:04:31.502717,Orin,16,33,8204,54.8
44.773101806640625,45,100,2024-06-04 16:04:31.584170,Orin,14,33,8204,54.8
45.206546783447266,45,100,2024-06-04 16:04:31.663138,Orin,20,33,8204,54.8
41.57662391662598,45,100,2024-06-04 16:04:31.741398,Orin,17,33,8204,54.8
46.262502670288086,45,100,2024-06-04 16:04:31.821025,Orin,13,33,8204,54.8
46.38528823852539,45,100,2024-06-04 16:04:31.901213,Orin,18,33,8204,54.8
44.9676513671875,45,100,2024-06-04 16:04:31.981063,Orin,15,33,8204,54.8
44.913530349731445,45,100,2024-06-04 16:04:32.061826,Orin,17,33,8204,54.8
40.846824645996094,45,100,2024-06-04 16:04:32.136166,Orin,19,33,8204,54.8
41.22495651245117,45,100,2024-06-04 16:04:32.210656,Orin,22,33,8204,54.8
43.65706443786621,45,100,2024-06-04 16:04:32.291134,Orin,21,33,8356,16.8
45.06111145019531,45,100,2024-06-04 16:04:32.370241,Orin,14,33,8356,16.8
46.77391052246094,45,100,2024-06-04 16:04:32.449465,Orin,20,33,8356,16.8
42.9689884185791,45,100,2024-06-04 16:04:32.527880,Orin,18,33,8356,16.8
45.55320739746094,45,100,2024-06-04 16:04:32.609501,Orin,17,33,8356,16.8
45.63498497009277,45,100,2024-06-04 16:04:32.689643,Orin,22,33,8356,16.8
46.071767807006836,45,100,2024-06-04 16:04:32.769139,Orin,18,33,8356,16.8
45.00889778137207,45,100,2024-06-04 16:04:32.848971,Orin,18,33,8356,16.8
42.50049591064453,45,100,2024-06-04 16:04:32.926339,Orin,19,33,8356,16.8
45.22275924682617,45,100,2024-06-04 16:04:33.004902,Orin,23,33,8356,16.8
47.36638069152832,45,100,2024-06-04 16:04:33.088777,Orin,20,33,8356,16.8
45.35484313964844,45,100,2024-06-04 16:04:33.166951,Orin,23,33,8356,16.8
45.720577239990234,45,100,2024-06-04 16:04:33.245318,Orin,28,33,8204,98.9
57.71136283874512,45,100,2024-06-04 16:04:33.340018,Orin,19,33,8204,98.9
46.99254035949707,45,100,2024-06-04 16:04:33.423548,Orin,15,33,8204,98.9
43.379783630371094,45,100,2024-06-04 16:04:33.503766,Orin,17,33,8204,98.9
47.00803756713867,45,100,2024-06-04 16:04:33.585724,Orin,20,33,8204,98.9
46.68164253234863,45,100,2024-06-04 16:04:33.670198,Orin,22,33,8204,98.9
44.776201248168945,45,100,2024-06-04 16:04:33.749383,Orin,21,33,8204,98.9
44.44551467895508,45,100,2024-06-04 16:04:33.827319,Orin,27,33,8204,98.9
47.21784591674805,45,100,2024-06-04 16:04:33.912139,Orin,24,33,8204,98.9
46.61202430725098,45,100,2024-06-04 16:04:33.996111,Orin,19,33,8204,98.9
44.99101638793945,45,100,2024-06-04 16:04:34.079144,Orin,17,33,8204,98.9
44.22450065612793,45,100,2024-06-04 16:04:34.159784,Orin,15,33,8204,98.9
45.882463455200195,45,100,2024-06-04 16:04:34.239868,Orin,29,33,8204,72.8
59.392690658569336,45,100,2024-06-04 16:04:34.337422,Orin,18,33,8204,72.8
48.22683334350586,45,100,2024-06-04 16:04:34.421773,Orin,14,33,8204,72.8
48.2478141784668,45,100,2024-06-04 16:04:34.505293,Orin,15,33,8204,72.8
47.43218421936035,45,100,2024-06-04 16:04:34.588294,Orin,15,33,8204,72.8
47.20425605773926,45,100,2024-06-04 16:04:34.669610,Orin,17,33,8204,72.8
45.93396186828613,45,100,2024-06-04 16:04:34.751275,Orin,15,33,8204,72.8
43.79677772521973,45,100,2024-06-04 16:04:34.831540,Orin,17,33,8204,72.8
44.88396644592285,45,100,2024-06-04 16:04:34.911538,Orin,17,33,8204,72.8
38.39850425720215,45,100,2024-06-04 16:04:34.983555,Orin,18,33,8204,72.8
44.362545013427734,45,100,2024-06-04 16:04:35.061360,Orin,17,33,8204,72.8
44.86346244812012,45,100,2024-06-04 16:04:35.139313,Orin,22,33,8204,72.8
42.794227600097656,45,100,2024-06-04 16:04:35.216979,Orin,21,33,8204,72.8
42.85717010498047,45,100,2024-06-04 16:04:35.295191,Orin,25,33,8356,13.2
45.037269592285156,45,100,2024-06-04 16:04:35.372545,Orin,21,33,8356,13.2
46.39005661010742,45,100,2024-06-04 16:04:35.455593,Orin,20,33,8356,13.2
46.59271240234375,45,100,2024-06-04 16:04:35.538383,Orin,21,33,8356,13.2
47.55282402038574,45,100,2024-06-04 16:04:35.621927,Orin,19,33,8356,13.2
45.96257209777832,45,100,2024-06-04 16:04:35.702629,Orin,21,33,8356,13.2
46.12255096435547,45,100,2024-06-04 16:04:35.784552,Orin,17,33,8356,13.2
46.58699035644531,45,100,2024-06-04 16:04:35.865545,Orin,16,33,8356,13.2
44.41952705383301,45,100,2024-06-04 16:04:35.945153,Orin,14,33,8356,13.2
43.75910758972168,45,100,2024-06-04 16:04:36.024329,Orin,23,33,8356,13.2
47.013282775878906,45,100,2024-06-04 16:04:36.107418,Orin,21,33,8356,13.2
47.74332046508789,45,100,2024-06-04 16:04:36.190033,Orin,22,33,8356,13.2
42.5257682800293,45,100,2024-06-04 16:04:36.266713,Orin,24,33,8204,40.9
58.56037139892578,45,100,2024-06-04 16:04:36.361215,Orin,17,33,8204,40.9
46.364545822143555,45,100,2024-06-04 16:04:36.441797,Orin,19,33,8204,40.9
46.174049377441406,45,100,2024-06-04 16:04:36.523076,Orin,17,33,8204,40.9
47.240257263183594,45,100,2024-06-04 16:04:36.605201,Orin,19,33,8204,40.9
48.023223876953125,45,100,2024-06-04 16:04:36.689922,Orin,20,33,8204,40.9
46.15068435668945,45,100,2024-06-04 16:04:36.772652,Orin,16,33,8204,40.9
46.21601104736328,45,100,2024-06-04 16:04:36.853889,Orin,16,33,8204,40.9
44.70348358154297,45,100,2024-06-04 16:04:36.934967,Orin,16,33,8204,40.9
46.787261962890625,45,100,2024-06-04 16:04:37.016842,Orin,16,33,8204,40.9
45.340538024902344,45,100,2024-06-04 16:04:37.097784,Orin,17,33,8204,40.9
45.43161392211914,45,100,2024-06-04 16:04:37.180465,Orin,25,33,8204,40.9
44.80886459350586,45,100,2024-06-04 16:04:37.259988,Orin,24,33,8204,61.3
58.999061584472656,45,100,2024-06-04 16:04:37.354119,Orin,15,33,8204,61.3
42.73486137390137,45,100,2024-06-04 16:04:37.430619,Orin,16,33,8204,61.3
44.6321964263916,45,100,2024-06-04 16:04:37.512105,Orin,16,33,8204,61.3
43.851375579833984,45,100,2024-06-04 16:04:37.592931,Orin,17,33,8204,61.3
46.363115310668945,45,100,2024-06-04 16:04:37.676990,Orin,17,33,8204,61.3
45.17197608947754,45,100,2024-06-04 16:04:37.753769,Orin,17,33,8204,61.3
45.580148696899414,45,100,2024-06-04 16:04:37.834203,Orin,16,33,8204,61.3
41.32890701293945,45,100,2024-06-04 16:04:37.909441,Orin,18,33,8204,61.3
45.80402374267578,45,100,2024-06-04 16:04:37.991885,Orin,15,33,8204,61.3
43.06292533874512,45,100,2024-06-04 16:04:38.068604,Orin,16,33,8204,61.3
45.575857162475586,45,100,2024-06-04 16:04:38.149798,Orin,17,33,8204,61.3
43.71953010559082,45,100,2024-06-04 16:04:38.227037,Orin,29,33,8356,9.1
58.145999908447266,45,100,2024-06-04 16:04:38.320537,Orin,18,33,8356,9.1
47.38259315490723,45,100,2024-06-04 16:04:38.401682,Orin,16,33,8356,9.1
44.858455657958984,45,100,2024-06-04 16:04:38.481118,Orin,18,33,8356,9.1
41.59426689147949,45,100,2024-06-04 16:04:38.556744,Orin,19,33,8356,9.1
46.31638526916504,45,100,2024-06-04 16:04:38.637950,Orin,15,33,8356,9.1
45.497894287109375,45,100,2024-06-04 16:04:38.717519,Orin,19,33,8356,9.1
42.6328182220459,45,100,2024-06-04 16:04:38.794233,Orin,19,33,8356,9.1
45.40872573852539,45,100,2024-06-04 16:04:38.874913,Orin,18,33,8356,9.1
45.78876495361328,45,100,2024-06-04 16:04:38.957429,Orin,19,33,8356,9.1
45.40300369262695,45,100,2024-06-04 16:04:39.036912,Orin,20,33,8356,9.1
45.56107521057129,45,100,2024-06-04 16:04:39.116832,Orin,15,33,8356,9.1
44.57497596740723,45,100,2024-06-04 16:04:39.195239,Orin,23,33,8356,9.1
45.14336585998535,45,100,2024-06-04 16:04:39.273363,Orin,27,33,8356,75.0
43.33066940307617,45,100,2024-06-04 16:04:39.350744,Orin,19,33,8356,75.0
42.59681701660156,45,100,2024-06-04 16:04:39.426754,Orin,16,33,8356,75.0
46.370744705200195,45,100,2024-06-04 16:04:39.505866,Orin,18,33,8356,75.0
47.4398136138916,45,100,2024-06-04 16:04:39.590608,Orin,12,33,8356,75.0
44.945478439331055,45,100,2024-06-04 16:04:39.668527,Orin,16,33,8356,75.0
45.196533203125,45,100,2024-06-04 16:04:39.749737,Orin,19,33,8356,75.0
42.385101318359375,45,100,2024-06-04 16:04:39.825388,Orin,16,33,8356,75.0
44.89636421203613,45,100,2024-06-04 16:04:39.906193,Orin,16,33,8356,75.0
39.014577865600586,45,100,2024-06-04 16:04:39.979050,Orin,19,33,8356,75.0
44.332027435302734,45,100,2024-06-04 16:04:40.058249,Orin,14,33,8356,75.0
47.113895416259766,45,100,2024-06-04 16:04:40.138753,Orin,18,33,8356,75.0
45.35222053527832,45,100,2024-06-04 16:04:40.217646,Orin,25,33,8356,75.0
55.21798133850098,45,100,2024-06-04 16:04:40.306932,Orin,19,33,8356,15.9
46.49519920349121,45,100,2024-06-04 16:04:40.391921,Orin,16,33,8356,15.9
45.95780372619629,45,100,2024-06-04 16:04:40.474942,Orin,20,33,8356,15.9
46.77009582519531,45,100,2024-06-04 16:04:40.559334,Orin,23,33,8356,15.9
56.969642639160156,45,100,2024-06-04 16:04:40.654369,Orin,25,33,8356,15.9
58.8836669921875,45,100,2024-06-04 16:04:40.751420,Orin,28,33,8356,15.9
52.17170715332031,45,100,2024-06-04 16:04:40.837426,Orin,23,33,8356,15.9
56.84471130371094,45,100,2024-06-04 16:04:40.929313,Orin,27,33,8356,15.9
52.44135856628418,45,100,2024-06-04 16:04:41.018367,Orin,23,33,8356,15.9
50.41217803955078,45,100,2024-06-04 16:04:41.105028,Orin,25,33,8356,15.9
55.21678924560547,45,100,2024-06-04 16:04:41.196343,Orin,31,33,8356,15.9
51.323890686035156,45,100,2024-06-04 16:04:41.284583,Orin,34,33,8356,99.0
55.04441261291504,45,100,2024-06-04 16:04:41.374224,Orin,27,33,8356,99.0
52.384138107299805,45,100,2024-06-04 16:04:41.460679,Orin,27,33,8356,99.0
55.11164665222168,45,100,2024-06-04 16:04:41.550031,Orin,27,33,8356,99.0
54.89015579223633,45,100,2024-06-04 16:04:41.638742,Orin,28,33,8356,99.0
45.07136344909668,45,100,2024-06-04 16:04:41.719842,Orin,17,33,8356,99.0
46.991825103759766,45,100,2024-06-04 16:04:41.802176,Orin,15,33,8356,99.0
45.01676559448242,45,100,2024-06-04 16:04:41.882567,Orin,17,33,8356,99.0
45.81713676452637,45,100,2024-06-04 16:04:41.963245,Orin,15,33,8356,99.0
46.1578369140625,45,100,2024-06-04 16:04:42.045193,Orin,17,33,8356,99.0
41.75066947937012,45,100,2024-06-04 16:04:42.121133,Orin,16,33,8356,99.0
44.732093811035156,45,100,2024-06-04 16:04:42.199963,Orin,21,33,8356,99.0
45.968055725097656,45,100,2024-06-04 16:04:42.280643,Orin,25,33,8356,35.4
43.40505599975586,45,100,2024-06-04 16:04:42.358893,Orin,21,33,8356,35.4
45.144081115722656,45,100,2024-06-04 16:04:42.439849,Orin,17,33,8356,35.4
47.13702201843262,45,100,2024-06-04 16:04:42.521899,Orin,17,33,8356,35.4
45.598745346069336,45,100,2024-06-04 16:04:42.602196,Orin,17,33,8356,35.4
48.89369010925293,45,100,2024-06-04 16:04:42.685954,Orin,19,33,8356,35.4
55.796146392822266,45,100,2024-06-04 16:04:42.776998,Orin,27,33,8356,35.4
55.474281311035156,45,100,2024-06-04 16:04:42.868804,Orin,26,33,8356,35.4
59.82470512390137,45,100,2024-06-04 16:04:42.964946,Orin,24,33,8356,35.4
51.28669738769531,45,100,2024-06-04 16:04:43.051174,Orin,28,33,8356,35.4
56.301116943359375,45,100,2024-06-04 16:04:43.144937,Orin,25,33,8356,35.4
53.846120834350586,45,100,2024-06-04 16:04:43.234469,Orin,33,33,8356,24.7
63.80343437194824,45,100,2024-06-04 16:04:43.333005,Orin,30,33,8356,24.7
52.255868911743164,45,100,2024-06-04 16:04:43.420732,Orin,25,33,8356,24.7
55.43994903564453,45,100,2024-06-04 16:04:43.513186,Orin,25,33,8356,24.7
51.71847343444824,45,100,2024-06-04 16:04:43.599771,Orin,27,33,8356,24.7
51.67222023010254,45,100,2024-06-04 16:04:43.688745,Orin,25,33,8356,24.7
46.29182815551758,45,100,2024-06-04 16:04:43.771829,Orin,16,33,8356,24.7
46.18382453918457,45,100,2024-06-04 16:04:43.853344,Orin,16,33,8356,24.7
46.07439041137695,45,100,2024-06-04 16:04:43.937016,Orin,16,33,8356,24.7
65.72270393371582,45,100,2024-06-04 16:04:44.039042,Orin,29,33,8356,24.7
69.79990005493164,45,100,2024-06-04 16:04:44.146150,Orin,30,33,8356,24.7
82.25893974304199,45,100,2024-06-04 16:04:44.265928,Orin,29,33,8508,19.6
71.04778289794922,45,100,2024-06-04 16:04:44.372773,Orin,21,33,8508,19.6
46.98586463928223,45,100,2024-06-04 16:04:44.456403,Orin,20,33,8508,19.6
44.777870178222656,45,100,2024-06-04 16:04:44.536606,Orin,21,33,8508,19.6
46.157121658325195,45,100,2024-06-04 16:04:44.617657,Orin,16,33,8508,19.6
45.07756233215332,45,100,2024-06-04 16:04:44.697865,Orin,14,33,8508,19.6
45.0749397277832,45,100,2024-06-04 16:04:44.779233,Orin,17,33,8508,19.6
45.5322265625,45,100,2024-06-04 16:04:44.860887,Orin,15,33,8508,19.6
46.78535461425781,45,100,2024-06-04 16:04:44.943401,Orin,18,33,8508,19.6
47.20163345336914,45,100,2024-06-04 16:04:45.025923,Orin,16,33,8508,19.6
45.969247817993164,45,100,2024-06-04 16:04:45.105879,Orin,27,33,8508,19.6
50.809383392333984,45,100,2024-06-04 16:04:45.193356,Orin,23,33,8508,19.6
49.964189529418945,45,100,2024-06-04 16:04:45.275915,Orin,32,33,8356,98.0
63.34424018859863,45,100,2024-06-04 16:04:45.374392,Orin,24,33,8356,98.0
40.12799263000488,45,100,2024-06-04 16:04:45.449449,Orin,16,33,8356,98.0
39.14332389831543,45,100,2024-06-04 16:04:45.522207,Orin,23,33,8356,98.0
43.848514556884766,45,100,2024-06-04 16:04:45.600844,Orin,22,33,8356,98.0
41.820526123046875,45,100,2024-06-04 16:04:45.676834,Orin,15,33,8356,98.0
45.69649696350098,45,100,2024-06-04 16:04:45.758167,Orin,18,33,8356,98.0
44.42787170410156,45,100,2024-06-04 16:04:45.839035,Orin,18,33,8356,98.0
45.8064079284668,45,100,2024-06-04 16:04:45.918561,Orin,18,33,8356,98.0
45.13382911682129,45,100,2024-06-04 16:04:45.996411,Orin,21,33,8356,98.0
44.904470443725586,45,100,2024-06-04 16:04:46.073087,Orin,14,33,8356,98.0
46.845436096191406,45,100,2024-06-04 16:04:46.153355,Orin,17,33,8356,98.0
43.92361640930176,45,100,2024-06-04 16:04:46.232902,Orin,24,33,8356,98.0
44.16775703430176,45,100,2024-06-04 16:04:46.312254,Orin,23,33,8356,21.1
45.18532752990723,45,100,2024-06-04 16:04:46.392181,Orin,20,33,8356,21.1
47.87564277648926,45,100,2024-06-04 16:04:46.474030,Orin,18,33,8356,21.1
