delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
38.85912895202637,25,480,2024-06-04 10:43:56.833681,Laptop,78,74,24,0
38.85793685913086,25,480,2024-06-04 10:43:56.877208,Laptop,78,74,24,0
39.08848762512207,25,480,2024-06-04 10:43:56.921563,Laptop,80,74,24,0
38.98787498474121,25,480,2024-06-04 10:43:56.965507,Laptop,80,74,24,0
39.05916213989258,25,480,2024-06-04 10:43:57.009669,Laptop,79,74,24,0
39.03675079345703,25,480,2024-06-04 10:43:57.053735,Laptop,78,74,24,0
39.008378982543945,25,480,2024-06-04 10:43:57.097802,Laptop,78,74,24,0
38.78426551818848,25,480,2024-06-04 10:43:57.141739,Laptop,79,74,24,0
38.86747360229492,25,480,2024-06-04 10:43:57.186195,Laptop,80,74,24,0
38.8026237487793,25,480,2024-06-04 10:43:57.229686,Laptop,75,74,24,0
38.695573806762695,25,480,2024-06-04 10:43:57.273694,Laptop,77,74,24,0
38.3608341217041,25,480,2024-06-04 10:43:57.316906,Laptop,78,74,24,0
38.90085220336914,25,480,2024-06-04 10:43:57.361838,Laptop,79,74,24,0
38.65242004394531,25,480,2024-06-04 10:43:57.405992,Laptop,80,74,24,0
38.71035575866699,25,480,2024-06-04 10:43:57.450165,Laptop,79,74,24,0
38.29693794250488,25,480,2024-06-04 10:43:57.493572,Laptop,76,74,24,0
39.46256637573242,25,480,2024-06-04 10:43:57.539327,Laptop,80,74,24,0
38.44332695007324,25,480,2024-06-04 10:43:57.582068,Laptop,78,74,24,0
39.4744873046875,25,480,2024-06-04 10:43:57.627098,Laptop,84,74,24,0
38.8336181640625,25,480,2024-06-04 10:43:57.670570,Laptop,79,74,24,0
38.065195083618164,25,480,2024-06-04 10:43:57.715743,Laptop,78,74,24,0
38.46168518066406,25,480,2024-06-04 10:43:57.760543,Laptop,77,74,24,0
38.817644119262695,25,480,2024-06-04 10:43:57.804935,Laptop,79,74,24,0
38.56039047241211,25,480,2024-06-04 10:43:57.848813,Laptop,80,74,24,0
38.45548629760742,25,480,2024-06-04 10:43:57.892861,Laptop,78,74,24,0
38.220882415771484,25,480,2024-06-04 10:43:57.936810,Laptop,78,74,24,0
38.6052131652832,25,480,2024-06-04 10:43:57.981354,Laptop,78,74,24,0
38.849592208862305,25,480,2024-06-04 10:43:58.025158,Laptop,80,74,24,0
39.39247131347656,25,480,2024-06-04 10:43:58.070543,Laptop,80,74,24,0
38.758277893066406,25,480,2024-06-04 10:43:58.114057,Laptop,78,74,24,0
41.25165939331055,25,480,2024-06-04 10:43:58.161044,Laptop,76,74,24,0
38.00773620605469,25,480,2024-06-04 10:43:58.202616,Laptop,78,74,24,0
37.94097900390625,25,480,2024-06-04 10:43:58.246613,Laptop,78,74,24,0
38.26498985290527,25,480,2024-06-04 10:43:58.290438,Laptop,78,74,24,0
38.44285011291504,25,480,2024-06-04 10:43:58.334766,Laptop,77,74,24,0
38.112640380859375,25,480,2024-06-04 10:43:58.378517,Laptop,78,74,24,0
38.455963134765625,25,480,2024-06-04 10:43:58.423010,Laptop,78,74,24,0
38.48528861999512,25,480,2024-06-04 10:43:58.467125,Laptop,80,74,24,0
38.667917251586914,25,480,2024-06-04 10:43:58.511507,Laptop,80,74,24,0
38.47789764404297,25,480,2024-06-04 10:43:58.555309,Laptop,79,74,24,0
38.42473030090332,25,480,2024-06-04 10:43:58.599435,Laptop,79,74,24,0
38.67173194885254,25,480,2024-06-04 10:43:58.643770,Laptop,78,74,24,0
39.69573974609375,25,480,2024-06-04 10:43:58.688903,Laptop,81,74,24,0
38.67316246032715,25,480,2024-06-04 10:43:58.731598,Laptop,82,74,24,0
38.607120513916016,25,480,2024-06-04 10:43:58.775084,Laptop,78,74,24,0
38.3760929107666,25,480,2024-06-04 10:43:58.818360,Laptop,78,74,24,0
38.53487968444824,25,480,2024-06-04 10:43:58.862620,Laptop,77,74,24,0
38.49077224731445,25,480,2024-06-04 10:43:58.906173,Laptop,80,74,24,0
39.17551040649414,25,480,2024-06-04 10:43:58.950955,Laptop,79,74,24,0
38.50984573364258,25,480,2024-06-04 10:43:58.993761,Laptop,78,74,24,0
40.010690689086914,25,480,2024-06-04 10:43:59.038809,Laptop,82,74,24,0
38.93589973449707,25,480,2024-06-04 10:43:59.081554,Laptop,79,74,24,0
38.98262977600098,25,480,2024-06-04 10:43:59.126031,Laptop,81,74,24,0
38.65313529968262,25,480,2024-06-04 10:43:59.174699,Laptop,78,74,24,0
39.29567337036133,25,480,2024-06-04 10:43:59.219790,Laptop,77,74,24,0
38.96450996398926,25,480,2024-06-04 10:43:59.263920,Laptop,77,74,24,0
38.60020637512207,25,480,2024-06-04 10:43:59.307289,Laptop,78,74,24,0
38.29193115234375,25,480,2024-06-04 10:43:59.350480,Laptop,78,74,24,0
39.00408744812012,25,480,2024-06-04 10:43:59.394735,Laptop,81,74,24,0
38.3603572845459,25,480,2024-06-04 10:43:59.438715,Laptop,78,74,24,0
38.63954544067383,25,480,2024-06-04 10:43:59.482613,Laptop,78,74,24,0
38.35654258728027,25,480,2024-06-04 10:43:59.526069,Laptop,79,74,24,0
41.06616973876953,25,480,2024-06-04 10:43:59.573340,Laptop,78,74,24,0
38.388729095458984,25,480,2024-06-04 10:43:59.614997,Laptop,80,74,24,0
40.8635139465332,25,480,2024-06-04 10:43:59.661949,Laptop,80,74,24,0
38.6199951171875,25,480,2024-06-04 10:43:59.704207,Laptop,80,74,24,0
38.5737419128418,25,480,2024-06-04 10:43:59.747842,Laptop,77,74,24,0
38.1162166595459,25,480,2024-06-04 10:43:59.790788,Laptop,78,74,24,0
38.41996192932129,25,480,2024-06-04 10:43:59.834968,Laptop,78,74,24,0
38.15650939941406,25,480,2024-06-04 10:43:59.878776,Laptop,77,74,24,0
38.242340087890625,25,480,2024-06-04 10:43:59.922851,Laptop,77,74,24,0
38.15150260925293,25,480,2024-06-04 10:43:59.966794,Laptop,77,74,24,0
40.73143005371094,25,480,2024-06-04 10:44:00.012955,Laptop,84,74,24,0
38.97976875305176,25,480,2024-06-04 10:44:00.055503,Laptop,79,74,24,0
38.83218765258789,25,480,2024-06-04 10:44:00.098973,Laptop,80,74,24,0
38.79499435424805,25,480,2024-06-04 10:44:00.142277,Laptop,79,74,24,0
38.79237174987793,25,480,2024-06-04 10:44:00.185809,Laptop,80,74,24,0
38.31911087036133,25,480,2024-06-04 10:44:00.228877,Laptop,80,74,24,0
39.60132598876953,25,480,2024-06-04 10:44:00.274004,Laptop,78,74,24,0
38.49387168884277,25,480,2024-06-04 10:44:00.316342,Laptop,78,74,24,0
38.491010665893555,25,480,2024-06-04 10:44:00.360426,Laptop,77,74,24,0
38.176536560058594,25,480,2024-06-04 10:44:00.403489,Laptop,78,74,24,0
38.152456283569336,25,480,2024-06-04 10:44:00.447181,Laptop,79,74,24,0
38.34056854248047,25,480,2024-06-04 10:44:00.493789,Laptop,79,74,24,0
38.982391357421875,25,480,2024-06-04 10:44:00.538146,Laptop,80,74,24,0
38.446664810180664,25,480,2024-06-04 10:44:00.582476,Laptop,78,74,24,0
38.32292556762695,25,480,2024-06-04 10:44:00.626313,Laptop,78,74,24,0
37.63532638549805,25,480,2024-06-04 10:44:00.670027,Laptop,78,74,24,0
38.22779655456543,25,480,2024-06-04 10:44:00.714303,Laptop,78,74,24,0
38.514137268066406,25,480,2024-06-04 10:44:00.758694,Laptop,79,74,24,0
37.872314453125,25,480,2024-06-04 10:44:00.801586,Laptop,76,74,24,0
39.84332084655762,25,480,2024-06-04 10:44:00.847335,Laptop,78,74,24,0
38.691043853759766,25,480,2024-06-04 10:44:00.889513,Laptop,77,74,24,0
38.62285614013672,25,480,2024-06-04 10:44:00.933008,Laptop,80,74,24,0
38.75541687011719,25,480,2024-06-04 10:44:00.977299,Laptop,78,74,24,0
38.8486385345459,25,480,2024-06-04 10:44:01.021331,Laptop,79,74,24,0
38.651227951049805,25,480,2024-06-04 10:44:01.066020,Laptop,79,74,24,0
38.5894775390625,25,480,2024-06-04 10:44:01.109539,Laptop,77,74,24,0
37.85347938537598,25,480,2024-06-04 10:44:01.156583,Laptop,79,74,24,0
38.10858726501465,25,480,2024-06-04 10:44:01.200207,Laptop,78,74,24,0
38.309335708618164,25,480,2024-06-04 10:44:01.243772,Laptop,78,74,24,0
38.109779357910156,25,480,2024-06-04 10:44:01.287582,Laptop,77,74,24,0
38.27333450317383,25,480,2024-06-04 10:44:01.331611,Laptop,80,74,24,0
38.124799728393555,25,480,2024-06-04 10:44:01.375501,Laptop,78,74,24,0
37.97340393066406,25,480,2024-06-04 10:44:01.418666,Laptop,77,74,24,0
37.99891471862793,25,480,2024-06-04 10:44:01.462181,Laptop,76,74,24,0
37.729501724243164,25,480,2024-06-04 10:44:01.505436,Laptop,75,74,24,0
44.46530342102051,25,480,2024-06-04 10:44:01.556268,Laptop,82,74,24,0
38.451433181762695,25,480,2024-06-04 10:44:01.598200,Laptop,79,74,24,0
37.91046142578125,25,480,2024-06-04 10:44:01.641162,Laptop,75,74,24,0
37.847280502319336,25,480,2024-06-04 10:44:01.685188,Laptop,77,74,24,0
37.51111030578613,25,480,2024-06-04 10:44:01.728377,Laptop,77,74,24,0
38.04373741149902,25,480,2024-06-04 10:44:01.772770,Laptop,78,74,24,0
37.77670860290527,25,480,2024-06-04 10:44:01.816233,Laptop,79,74,24,0
37.85109519958496,25,480,2024-06-04 10:44:01.859755,Laptop,77,74,24,0
37.61601448059082,25,480,2024-06-04 10:44:01.902775,Laptop,76,74,24,0
37.62245178222656,25,480,2024-06-04 10:44:01.946101,Laptop,77,74,24,0
38.292884826660156,25,480,2024-06-04 10:44:01.990824,Laptop,78,74,24,0
38.66267204284668,25,480,2024-06-04 10:44:02.035148,Laptop,79,74,24,0
38.25688362121582,25,480,2024-06-04 10:44:02.078069,Laptop,79,74,24,0
38.09213638305664,25,480,2024-06-04 10:44:02.121616,Laptop,75,74,24,0
37.57071495056152,25,480,2024-06-04 10:44:02.164541,Laptop,76,74,24,0
37.57023811340332,25,480,2024-06-04 10:44:02.207803,Laptop,78,74,24,0
37.51778602600098,25,480,2024-06-04 10:44:02.251192,Laptop,80,74,24,0
37.87422180175781,25,480,2024-06-04 10:44:02.294738,Laptop,76,74,24,0
37.50014305114746,25,480,2024-06-04 10:44:02.337747,Laptop,77,74,24,0
38.19727897644043,25,480,2024-06-04 10:44:02.382440,Laptop,78,74,24,0
37.078857421875,25,480,2024-06-04 10:44:02.424719,Laptop,76,74,24,0
38.74778747558594,25,480,2024-06-04 10:44:02.470304,Laptop,80,74,24,0
37.77456283569336,25,480,2024-06-04 10:44:02.512829,Laptop,77,74,24,0
38.208723068237305,25,480,2024-06-04 10:44:02.556913,Laptop,78,74,24,0
38.030385971069336,25,480,2024-06-04 10:44:02.600179,Laptop,79,74,24,0
37.97435760498047,25,480,2024-06-04 10:44:02.643391,Laptop,79,74,24,0
38.59376907348633,25,480,2024-06-04 10:44:02.688041,Laptop,78,74,24,0
38.80810737609863,25,480,2024-06-04 10:44:02.732247,Laptop,79,74,24,0
38.24257850646973,25,480,2024-06-04 10:44:02.776038,Laptop,79,74,24,0
37.93025016784668,25,480,2024-06-04 10:44:02.819243,Laptop,78,74,24,0
38.182973861694336,25,480,2024-06-04 10:44:02.862881,Laptop,79,74,24,0
37.96982765197754,25,480,2024-06-04 10:44:02.906677,Laptop,79,74,24,0
37.880897521972656,25,480,2024-06-04 10:44:02.949964,Laptop,77,74,24,0
37.41264343261719,25,480,2024-06-04 10:44:02.992718,Laptop,75,74,24,0
37.57452964782715,25,480,2024-06-04 10:44:03.036323,Laptop,77,74,24,0
38.18249702453613,25,480,2024-06-04 10:44:03.080927,Laptop,77,74,24,0
39.80088233947754,25,480,2024-06-04 10:44:03.126067,Laptop,82,74,24,0
39.766788482666016,25,480,2024-06-04 10:44:03.170436,Laptop,78,74,24,0
41.10908508300781,25,480,2024-06-04 10:44:03.216051,Laptop,79,74,24,0
41.8701171875,25,480,2024-06-04 10:44:03.261560,Laptop,78,74,24,0
38.221120834350586,25,480,2024-06-04 10:44:03.302953,Laptop,80,74,24,0
38.71297836303711,25,480,2024-06-04 10:44:03.346776,Laptop,77,74,24,0
37.53948211669922,25,480,2024-06-04 10:44:03.388974,Laptop,76,74,24,0
37.065744400024414,25,480,2024-06-04 10:44:03.431808,Laptop,77,74,24,0
37.06860542297363,25,480,2024-06-04 10:44:03.475087,Laptop,78,74,24,0
38.46406936645508,25,480,2024-06-04 10:44:03.519648,Laptop,78,74,24,0
37.95933723449707,25,480,2024-06-04 10:44:03.562485,Laptop,78,74,24,0
38.192033767700195,25,480,2024-06-04 10:44:03.606534,Laptop,76,74,24,0
36.97824478149414,25,480,2024-06-04 10:44:03.648654,Laptop,75,74,24,0
36.89122200012207,25,480,2024-06-04 10:44:03.691962,Laptop,77,74,24,0
37.01901435852051,25,480,2024-06-04 10:44:03.735485,Laptop,77,74,24,0
37.738800048828125,25,480,2024-06-04 10:44:03.779723,Laptop,78,74,24,0
36.94510459899902,25,480,2024-06-04 10:44:03.822431,Laptop,77,74,24,0
36.87000274658203,25,480,2024-06-04 10:44:03.865630,Laptop,75,74,24,0
36.85784339904785,25,480,2024-06-04 10:44:03.908905,Laptop,76,74,24,0
40.630340576171875,25,480,2024-06-04 10:44:04.015633,Laptop,73,74,23,0
37.20569610595703,25,480,2024-06-04 10:44:04.056624,Laptop,76,74,24,0
37.63890266418457,25,480,2024-06-04 10:44:04.104134,Laptop,77,74,24,0
37.33658790588379,25,480,2024-06-04 10:44:04.148092,Laptop,77,74,24,0
37.238359451293945,25,480,2024-06-04 10:44:04.192088,Laptop,76,74,24,0
36.72981262207031,25,480,2024-06-04 10:44:04.235537,Laptop,77,74,24,0
37.06502914428711,25,480,2024-06-04 10:44:04.279974,Laptop,77,74,24,0
46.301841735839844,25,480,2024-06-04 10:44:04.333172,Laptop,77,74,24,0
48.134565353393555,25,480,2024-06-04 10:44:04.391188,Laptop,80,74,24,0
43.47348213195801,25,480,2024-06-04 10:44:04.438848,Laptop,77,74,24,0
46.959638595581055,25,480,2024-06-04 10:44:04.489653,Laptop,79,74,24,0
50.620079040527344,25,480,2024-06-04 10:44:04.545090,Laptop,78,74,24,0
55.516719818115234,25,480,2024-06-04 10:44:04.604780,Laptop,77,74,24,0
58.43520164489746,25,480,2024-06-04 10:44:04.667642,Laptop,78,74,24,0
66.04981422424316,25,480,2024-06-04 10:44:04.738201,Laptop,78,74,24,0
65.35530090332031,25,480,2024-06-04 10:44:04.808225,Laptop,76,74,24,0
65.11759757995605,25,480,2024-06-04 10:44:04.878101,Laptop,77,74,24,0
66.64133071899414,25,480,2024-06-04 10:44:04.949461,Laptop,76,74,24,0
66.05315208435059,25,480,2024-06-04 10:44:05.021276,Laptop,77,74,24,0
65.95087051391602,25,480,2024-06-04 10:44:05.092878,Laptop,79,74,24,0
71.97093963623047,25,480,2024-06-04 10:44:05.170648,Laptop,78,74,24,0
74.2192268371582,25,480,2024-06-04 10:44:05.250631,Laptop,77,74,24,0
69.04077529907227,25,480,2024-06-04 10:44:05.325752,Laptop,78,74,24,0
72.84164428710938,25,480,2024-06-04 10:44:05.404510,Laptop,78,74,24,0
72.98660278320312,25,480,2024-06-04 10:44:05.482243,Laptop,77,74,24,0
72.1733570098877,25,480,2024-06-04 10:44:05.560097,Laptop,79,74,24,0
72.77464866638184,25,480,2024-06-04 10:44:05.637943,Laptop,76,74,24,0
72.56531715393066,25,480,2024-06-04 10:44:05.716638,Laptop,78,74,24,0
74.49054718017578,25,480,2024-06-04 10:44:05.795988,Laptop,80,74,24,0
73.68135452270508,25,480,2024-06-04 10:44:05.875058,Laptop,79,74,24,0
74.17106628417969,25,480,2024-06-04 10:44:05.955853,Laptop,80,74,24,0
73.22287559509277,25,480,2024-06-04 10:44:06.034725,Laptop,80,74,24,0
79.54120635986328,25,480,2024-06-04 10:44:06.119618,Laptop,78,74,24,0
77.65769958496094,25,480,2024-06-04 10:44:06.202420,Laptop,76,74,24,0
78.5531997680664,25,480,2024-06-04 10:44:06.287271,Laptop,78,74,24,0
75.56462287902832,25,480,2024-06-04 10:44:06.368913,Laptop,77,74,24,0
75.97637176513672,25,480,2024-06-04 10:44:06.451140,Laptop,77,74,24,0
75.61445236206055,25,480,2024-06-04 10:44:06.532811,Laptop,79,74,24,0
76.51519775390625,25,480,2024-06-04 10:44:06.615560,Laptop,81,74,24,0
75.9420394897461,25,480,2024-06-04 10:44:06.697728,Laptop,80,74,24,0
77.6512622833252,25,480,2024-06-04 10:44:06.780452,Laptop,79,74,24,0
75.44684410095215,25,480,2024-06-04 10:44:06.861981,Laptop,78,74,24,0
73.14419746398926,25,480,2024-06-04 10:44:06.940194,Laptop,78,74,24,0
74.69034194946289,25,480,2024-06-04 10:44:07.020920,Laptop,78,74,24,0
73.5628604888916,25,480,2024-06-04 10:44:07.100145,Laptop,80,74,24,0
73.04573059082031,25,480,2024-06-04 10:44:07.178278,Laptop,77,74,24,0
74.41854476928711,25,480,2024-06-04 10:44:07.259095,Laptop,78,74,24,0
73.20070266723633,25,480,2024-06-04 10:44:07.338361,Laptop,77,74,24,0
72.87263870239258,25,480,2024-06-04 10:44:07.416283,Laptop,76,74,24,0
70.74499130249023,25,480,2024-06-04 10:44:07.492089,Laptop,77,74,24,0
74.0358829498291,25,480,2024-06-04 10:44:07.571979,Laptop,78,74,24,0
68.82739067077637,25,480,2024-06-04 10:44:07.646460,Laptop,77,74,24,0
66.64752960205078,25,480,2024-06-04 10:44:07.718914,Laptop,78,74,24,0
72.8294849395752,25,480,2024-06-04 10:44:07.797797,Laptop,77,74,24,0
69.22197341918945,25,480,2024-06-04 10:44:07.873208,Laptop,77,74,24,0
67.55375862121582,25,480,2024-06-04 10:44:07.946823,Laptop,79,74,24,0
71.61879539489746,25,480,2024-06-04 10:44:08.023214,Laptop,76,74,24,0
69.0460205078125,25,480,2024-06-04 10:44:08.098304,Laptop,78,74,24,0
66.45035743713379,25,480,2024-06-04 10:44:08.169968,Laptop,78,74,24,0
72.67951965332031,25,480,2024-06-04 10:44:08.248789,Laptop,77,74,24,0
68.95995140075684,25,480,2024-06-04 10:44:08.322514,Laptop,78,74,24,0
68.65262985229492,25,480,2024-06-04 10:44:08.395947,Laptop,79,74,24,0
74.73015785217285,25,480,2024-06-04 10:44:08.476405,Laptop,78,74,24,0
72.47185707092285,25,480,2024-06-04 10:44:08.554939,Laptop,79,74,24,0
76.6603946685791,25,480,2024-06-04 10:44:08.636635,Laptop,81,74,24,0
73.82988929748535,25,480,2024-06-04 10:44:08.715584,Laptop,77,74,24,0
73.64153861999512,25,480,2024-06-04 10:44:08.795284,Laptop,78,74,24,0
69.34571266174316,25,480,2024-06-04 10:44:08.870729,Laptop,78,74,24,0
70.9233283996582,25,480,2024-06-04 10:44:08.947699,Laptop,78,74,24,0
71.58041000366211,25,480,2024-06-04 10:44:09.025143,Laptop,78,74,24,0
70.68490982055664,25,480,2024-06-04 10:44:09.101718,Laptop,80,74,24,0
72.86739349365234,25,480,2024-06-04 10:44:09.179410,Laptop,79,74,24,0
69.53144073486328,25,480,2024-06-04 10:44:09.253681,Laptop,75,74,24,0
65.69027900695801,25,480,2024-06-04 10:44:09.325114,Laptop,77,74,24,0
66.67757034301758,25,480,2024-06-04 10:44:09.396613,Laptop,78,74,24,0
67.5511360168457,25,480,2024-06-04 10:44:09.469893,Laptop,78,74,24,0
68.45831871032715,25,480,2024-06-04 10:44:09.543006,Laptop,80,74,24,0
74.98812675476074,25,480,2024-06-04 10:44:09.622688,Laptop,79,74,24,0
70.72663307189941,25,480,2024-06-04 10:44:09.699210,Laptop,80,74,24,0
72.6633071899414,25,480,2024-06-04 10:44:09.777833,Laptop,79,74,24,0
74.22518730163574,25,480,2024-06-04 10:44:09.857052,Laptop,77,74,24,0
66.39623641967773,25,480,2024-06-04 10:44:09.928181,Laptop,77,74,24,0
66.68376922607422,25,480,2024-06-04 10:44:10.000653,Laptop,78,74,24,0
69.82874870300293,25,480,2024-06-04 10:44:10.076541,Laptop,79,74,24,0
74.08523559570312,25,480,2024-06-04 10:44:10.156486,Laptop,78,74,24,0
69.76461410522461,25,480,2024-06-04 10:44:10.232383,Laptop,81,74,24,0
75.11353492736816,25,480,2024-06-04 10:44:10.313984,Laptop,79,74,24,0
67.71516799926758,25,480,2024-06-04 10:44:10.386894,Laptop,78,74,24,0
66.16044044494629,25,480,2024-06-04 10:44:10.457787,Laptop,77,74,24,0
69.36049461364746,25,480,2024-06-04 10:44:10.532981,Laptop,80,74,24,0
73.30441474914551,25,480,2024-06-04 10:44:10.611282,Laptop,78,74,24,0
68.56441497802734,25,480,2024-06-04 10:44:10.685530,Laptop,78,74,24,0
70.26934623718262,25,480,2024-06-04 10:44:10.760554,Laptop,77,74,24,0
65.87886810302734,25,480,2024-06-04 10:44:10.831308,Laptop,78,74,24,0
66.24841690063477,25,480,2024-06-04 10:44:10.903406,Laptop,78,74,24,0
68.36390495300293,25,480,2024-06-04 10:44:10.977428,Laptop,79,74,24,0
71.23923301696777,25,480,2024-06-04 10:44:11.053555,Laptop,82,74,24,0
74.04351234436035,25,480,2024-06-04 10:44:11.133557,Laptop,78,74,24,0
72.99637794494629,25,480,2024-06-04 10:44:11.211817,Laptop,78,74,24,0
73.55570793151855,25,480,2024-06-04 10:44:11.291446,Laptop,78,74,24,0
74.63979721069336,25,480,2024-06-04 10:44:11.372288,Laptop,79,74,24,0
73.45438003540039,25,480,2024-06-04 10:44:11.451828,Laptop,81,74,24,0
72.97348976135254,25,480,2024-06-04 10:44:11.530956,Laptop,81,74,24,0
73.83179664611816,25,480,2024-06-04 10:44:11.609957,Laptop,81,74,24,0
74.8603343963623,25,480,2024-06-04 10:44:11.689929,Laptop,78,74,24,0
73.41623306274414,25,480,2024-06-04 10:44:11.769405,Laptop,78,74,24,0
72.60823249816895,25,480,2024-06-04 10:44:11.847017,Laptop,79,74,24,0
69.16141510009766,25,480,2024-06-04 10:44:11.921982,Laptop,77,74,24,0
66.38574600219727,25,480,2024-06-04 10:44:11.993085,Laptop,77,74,24,0
67.90804862976074,25,480,2024-06-04 10:44:12.065800,Laptop,80,74,24,0
71.78378105163574,25,480,2024-06-04 10:44:12.143753,Laptop,78,74,24,0
67.00491905212402,25,480,2024-06-04 10:44:12.216802,Laptop,76,74,24,0
65.2611255645752,25,480,2024-06-04 10:44:12.286763,Laptop,78,74,24,0
65.69218635559082,25,480,2024-06-04 10:44:12.357145,Laptop,76,74,24,0
65.61660766601562,25,480,2024-06-04 10:44:12.427426,Laptop,80,74,24,0
68.30024719238281,25,480,2024-06-04 10:44:12.501412,Laptop,78,74,24,0
67.28339195251465,25,480,2024-06-04 10:44:12.574511,Laptop,78,74,24,0
66.02859497070312,25,480,2024-06-04 10:44:12.647055,Laptop,77,74,24,0
66.38622283935547,25,480,2024-06-04 10:44:12.719182,Laptop,79,74,24,0
65.96851348876953,25,480,2024-06-04 10:44:12.789819,Laptop,77,74,24,0
66.60938262939453,25,480,2024-06-04 10:44:12.861277,Laptop,76,74,24,0
65.62376022338867,25,480,2024-06-04 10:44:12.932732,Laptop,78,74,24,0
65.85144996643066,25,480,2024-06-04 10:44:13.003287,Laptop,79,74,24,0
67.31939315795898,25,480,2024-06-04 10:44:13.076335,Laptop,79,74,24,0
68.13549995422363,25,480,2024-06-04 10:44:13.149166,Laptop,78,74,24,0
68.35031509399414,25,480,2024-06-04 10:44:13.222259,Laptop,78,74,24,0
65.95897674560547,25,480,2024-06-04 10:44:13.293914,Laptop,76,74,24,0
65.6733512878418,25,480,2024-06-04 10:44:13.365381,Laptop,77,74,24,0
65.42444229125977,25,480,2024-06-04 10:44:13.435645,Laptop,79,74,24,0
70.71661949157715,25,480,2024-06-04 10:44:13.511184,Laptop,81,74,24,0
75.19149780273438,25,480,2024-06-04 10:44:13.591577,Laptop,80,74,24,0
75.5610466003418,25,480,2024-06-04 10:44:13.673583,Laptop,80,74,24,0
68.6805248260498,25,480,2024-06-04 10:44:13.748150,Laptop,78,74,24,0
65.95015525817871,25,480,2024-06-04 10:44:13.819755,Laptop,78,74,24,0
66.37406349182129,25,480,2024-06-04 10:44:13.891884,Laptop,78,74,24,0
65.49668312072754,25,480,2024-06-04 10:44:13.962092,Laptop,77,74,24,0
64.71610069274902,25,480,2024-06-04 10:44:14.031557,Laptop,77,74,24,0
66.92743301391602,25,480,2024-06-04 10:44:14.104507,Laptop,80,74,24,0
69.86498832702637,25,480,2024-06-04 10:44:14.179632,Laptop,82,74,24,0
73.56739044189453,25,480,2024-06-04 10:44:14.259763,Laptop,85,74,24,0
73.69780540466309,25,480,2024-06-04 10:44:14.338588,Laptop,85,74,24,0
75.0741958618164,25,480,2024-06-04 10:44:14.419510,Laptop,84,74,24,0
84.20205116271973,25,480,2024-06-04 10:44:14.510329,Laptop,85,74,24,0
77.9728889465332,25,480,2024-06-04 10:44:14.594357,Laptop,83,74,24,0
79.70023155212402,25,480,2024-06-04 10:44:14.680336,Laptop,85,74,24,0
86.30013465881348,25,480,2024-06-04 10:44:14.771933,Laptop,88,74,24,0
89.88404273986816,25,480,2024-06-04 10:44:14.869650,Laptop,90,74,25,0
88.61470222473145,25,480,2024-06-04 10:44:14.971681,Laptop,86,74,24,0
91.07327461242676,25,480,2024-06-04 10:44:15.069873,Laptop,88,74,24,0
94.87199783325195,25,480,2024-06-04 10:44:15.177335,Laptop,89,74,25,0
93.75,25,480,2024-06-04 10:44:15.283049,Laptop,90,74,25,0
90.8820629119873,25,480,2024-06-04 10:44:15.381628,Laptop,84,74,24,0
91.2480354309082,25,480,2024-06-04 10:44:15.482533,Laptop,89,74,25,0
90.87276458740234,25,480,2024-06-04 10:44:15.589189,Laptop,85,74,24,0
89.98322486877441,25,480,2024-06-04 10:44:15.685555,Laptop,82,74,24,0
78.8564682006836,25,480,2024-06-04 10:44:15.769929,Laptop,77,74,24,0
77.99363136291504,25,480,2024-06-04 10:44:15.853394,Laptop,82,74,24,0
84.87677574157715,25,480,2024-06-04 10:44:15.944312,Laptop,84,74,24,0
83.44459533691406,25,480,2024-06-04 10:44:16.033610,Laptop,83,74,24,0
74.75519180297852,25,480,2024-06-04 10:44:16.114954,Laptop,79,74,24,0
74.10979270935059,25,480,2024-06-04 10:44:16.195376,Laptop,78,74,24,0
88.91558647155762,25,480,2024-06-04 10:44:16.289570,Laptop,82,74,24,0
88.43255043029785,25,480,2024-06-04 10:44:16.384408,Laptop,83,74,24,0
84.37347412109375,25,480,2024-06-04 10:44:16.475495,Laptop,83,74,24,0
78.2632827758789,25,480,2024-06-04 10:44:16.560313,Laptop,78,74,24,0
75.41537284851074,25,480,2024-06-04 10:44:16.641917,Laptop,78,74,24,0
76.3857364654541,25,480,2024-06-04 10:44:16.724407,Laptop,81,74,24,0
76.15518569946289,25,480,2024-06-04 10:44:16.805585,Laptop,83,74,24,0
85.58368682861328,25,480,2024-06-04 10:44:16.896497,Laptop,83,74,24,0
88.0274772644043,25,480,2024-06-04 10:44:16.991114,Laptop,84,74,24,0
85.89053153991699,25,480,2024-06-04 10:44:17.082821,Laptop,83,74,24,0
85.80660820007324,25,480,2024-06-04 10:44:17.175429,Laptop,84,74,24,0
84.8851203918457,25,480,2024-06-04 10:44:17.267611,Laptop,82,74,24,0
79.30183410644531,25,480,2024-06-04 10:44:17.353858,Laptop,78,74,24,0
82.13543891906738,25,480,2024-06-04 10:44:17.442762,Laptop,84,74,24,0
82.63874053955078,25,480,2024-06-04 10:44:17.531598,Laptop,83,74,24,0
83.77313613891602,25,480,2024-06-04 10:44:17.622475,Laptop,84,74,24,0
86.70687675476074,25,480,2024-06-04 10:44:17.714626,Laptop,81,74,24,0
