delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
0.00095367431640625,500,120,2024-06-07 15:10:18.765572,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:18.777921,Laptop,100,82,25,0
0.0007152557373046875,500,120,2024-06-07 15:10:18.794769,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:18.805375,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:18.834160,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:18.857002,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:18.877544,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:18.889610,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:18.915251,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:18.938601,Laptop,100,82,25,0
0.0035762786865234375,500,120,2024-06-07 15:10:18.970981,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:19.003631,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:19.026552,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:19.056076,Laptop,100,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:19.077051,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:19.090264,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:19.101983,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:19.118292,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:19.142850,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:19.162461,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:19.186655,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:19.212918,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:19.229463,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:19.257990,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:19.283833,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:19.306867,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:19.329084,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:19.348394,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:19.366862,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:19.378345,Laptop,100,82,25,0
0.0007152557373046875,500,120,2024-06-07 15:10:19.396469,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:19.410132,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:19.445671,Laptop,100,81,25,0
0.00095367431640625,500,120,2024-06-07 15:10:19.466797,Laptop,100,81,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:19.491412,Laptop,100,81,25,0
0.0007152557373046875,500,120,2024-06-07 15:10:19.517685,Laptop,100,81,25,0
0.001430511474609375,500,120,2024-06-07 15:10:19.529966,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:19.547473,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:19.569810,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:19.591475,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:19.617484,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:19.642203,Laptop,100,81,25,0
0.001430511474609375,500,120,2024-06-07 15:10:19.665567,Laptop,97,81,25,0
0.00095367431640625,500,120,2024-06-07 15:10:19.693977,Laptop,100,81,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:19.720053,Laptop,100,81,25,0
0.00095367431640625,500,120,2024-06-07 15:10:19.740051,Laptop,100,81,25,0
0.00095367431640625,500,120,2024-06-07 15:10:19.763580,Laptop,100,81,25,0
0.00095367431640625,500,120,2024-06-07 15:10:19.785781,Laptop,100,81,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:19.812563,Laptop,100,81,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:19.838097,Laptop,100,81,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:19.860629,Laptop,100,81,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:19.878207,Laptop,100,81,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:19.906896,Laptop,100,81,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:19.932110,Laptop,100,81,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:19.954611,Laptop,100,81,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:19.974678,Laptop,100,81,25,0
0.001430511474609375,500,120,2024-06-07 15:10:20.005322,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:20.025288,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:20.055311,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:20.069418,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:20.093440,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:20.108543,Laptop,100,81,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:20.132723,Laptop,100,81,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:20.149662,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:20.171516,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:20.186238,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:20.210780,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:20.221936,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:20.234262,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:20.251972,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:20.274521,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:20.297893,Laptop,98,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:20.320507,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:20.347013,Laptop,96,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:20.370017,Laptop,97,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:20.396768,Laptop,95,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:20.415662,Laptop,96,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:20.435589,Laptop,96,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:20.452046,Laptop,92,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:20.473829,Laptop,96,82,25,0
0.0007152557373046875,500,120,2024-06-07 15:10:20.497083,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:20.520579,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:20.534528,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:20.564783,Laptop,98,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:20.585789,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:20.597554,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:20.633511,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:20.667790,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:20.683149,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:20.698318,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:20.722238,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:20.741805,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:20.764638,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:20.794718,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:20.814780,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:20.851044,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:20.866930,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:20.889926,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:20.931857,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:20.948837,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:20.961982,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:20.979717,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:20.999736,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:21.019806,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:21.052932,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:21.069793,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:21.094360,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:21.128824,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:21.160214,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:21.185701,Laptop,97,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:21.214596,Laptop,100,81,25,0
0.00095367431640625,500,120,2024-06-07 15:10:21.238096,Laptop,100,81,25,0
0.00095367431640625,500,120,2024-06-07 15:10:21.263700,Laptop,100,81,25,0
0.00095367431640625,500,120,2024-06-07 15:10:21.286299,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:21.301157,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:21.313681,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:21.325468,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:21.337008,Laptop,100,81,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:21.359847,Laptop,100,81,25,0
0.001430511474609375,500,120,2024-06-07 15:10:21.376271,Laptop,100,81,25,0
0.00095367431640625,500,120,2024-06-07 15:10:21.399667,Laptop,100,81,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:21.414283,Laptop,100,81,25,0
0.002384185791015625,500,120,2024-06-07 15:10:21.481958,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:21.542039,Laptop,100,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:21.568993,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:21.596214,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:21.620785,Laptop,100,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:21.647741,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:21.678225,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:21.709266,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:21.741971,Laptop,100,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:21.804996,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:21.831919,Laptop,100,82,25,0
0.003337860107421875,500,120,2024-06-07 15:10:21.862312,Laptop,100,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:21.891872,Laptop,100,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:21.931249,Laptop,100,82,25,0
0.003337860107421875,500,120,2024-06-07 15:10:21.963611,Laptop,100,81,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:21.996850,Laptop,100,81,25,0
0.002384185791015625,500,120,2024-06-07 15:10:22.028058,Laptop,100,81,25,0
0.002384185791015625,500,120,2024-06-07 15:10:22.052104,Laptop,100,81,25,0
0.002384185791015625,500,120,2024-06-07 15:10:22.075309,Laptop,100,81,25,0
0.00286102294921875,500,120,2024-06-07 15:10:22.100416,Laptop,100,81,25,0
0.003337860107421875,500,120,2024-06-07 15:10:22.130495,Laptop,100,81,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:22.173190,Laptop,100,81,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:22.203228,Laptop,100,81,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:22.225481,Laptop,100,81,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:22.263263,Laptop,100,81,25,0
0.003814697265625,500,120,2024-06-07 15:10:22.890263,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:22.945616,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:22.981000,Laptop,100,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:23.128040,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:23.200261,Laptop,98,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:23.253531,Laptop,98,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:23.280371,Laptop,93,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:23.289409,Laptop,84,82,24,0
0.001430511474609375,500,120,2024-06-07 15:10:23.301790,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:23.317618,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:23.334974,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:23.351892,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:23.374624,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:23.405559,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:23.452412,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:23.472495,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:23.499830,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:23.513826,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:23.526220,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:23.540653,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:23.555281,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:23.570366,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:23.586220,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:23.597297,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:23.621417,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:23.641230,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:23.665083,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:23.680177,Laptop,100,82,25,0
0.003814697265625,500,120,2024-06-07 15:10:23.703247,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:23.739253,Laptop,100,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:23.768223,Laptop,100,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:23.801171,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:23.832669,Laptop,98,82,25,0
0.003337860107421875,500,120,2024-06-07 15:10:23.856860,Laptop,97,82,25,0
0.003337860107421875,500,120,2024-06-07 15:10:23.877342,Laptop,97,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:23.899102,Laptop,100,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:23.920031,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:23.950644,Laptop,98,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:23.974749,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:24.020361,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:24.044970,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:24.079692,Laptop,100,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:24.117554,Laptop,98,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:24.155773,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:24.189509,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:24.206251,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:24.217460,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:24.234055,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:24.257258,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:24.279238,Laptop,100,82,25,0
0.0007152557373046875,500,120,2024-06-07 15:10:24.290140,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:24.320907,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:24.336188,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:24.358654,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:24.374086,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:24.394836,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:24.427115,Laptop,100,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:24.452502,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:24.472634,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:24.495972,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:24.520292,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:24.543318,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:24.576273,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:24.603280,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:24.624929,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:24.647518,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:24.675664,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:24.705214,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:24.732621,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:24.766682,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:24.792248,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:24.818930,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:24.852436,Laptop,100,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:24.897233,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:24.933718,Laptop,100,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:24.977133,Laptop,100,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:25.034772,Laptop,100,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:25.088365,Laptop,98,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:25.117857,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:25.159711,Laptop,98,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:25.209478,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:25.241101,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:25.270999,Laptop,100,82,25,0
0.0007152557373046875,500,120,2024-06-07 15:10:25.298301,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:25.316307,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:25.339876,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:25.365411,Laptop,100,82,25,0
0.0007152557373046875,500,120,2024-06-07 15:10:25.385323,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:25.406771,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:25.426345,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:25.438583,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:25.464997,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:25.491777,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:25.517324,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:25.540456,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:25.554182,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:25.587219,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:25.604385,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:25.617369,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:25.638027,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:25.656797,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:25.669679,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:25.691547,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:25.713835,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:25.738617,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:25.760573,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:25.781917,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:25.810057,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:25.825335,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:25.846810,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:25.871816,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:25.891883,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:25.923735,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:25.938001,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:25.964772,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:25.979813,Laptop,96,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:25.992538,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:26.004356,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:26.029993,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:26.057170,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:26.075286,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:26.104792,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:26.121919,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:26.142305,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:26.156006,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:26.173060,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:26.212477,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:26.234049,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:26.261418,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:26.291188,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:26.316025,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:26.348010,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:26.359759,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:26.381744,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:26.398412,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:26.428976,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:26.455282,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:26.470887,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:26.485701,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:26.507002,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:26.517481,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:26.533179,Laptop,100,82,25,0
0.003337860107421875,500,120,2024-06-07 15:10:26.559125,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:26.598879,Laptop,100,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:26.634305,Laptop,100,82,25,0
0.0035762786865234375,500,120,2024-06-07 15:10:26.694839,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:26.742112,Laptop,100,82,25,0
0.0035762786865234375,500,120,2024-06-07 15:10:26.793396,Laptop,100,82,25,0
0.004291534423828125,500,120,2024-06-07 15:10:26.844354,Laptop,100,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:26.894716,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:26.944853,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:27.001015,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:27.037657,Laptop,100,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:27.074497,Laptop,100,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:27.111522,Laptop,100,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:27.179231,Laptop,100,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:27.231155,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:27.272603,Laptop,100,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:27.323188,Laptop,100,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:27.371160,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:27.411445,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:27.443041,Laptop,100,82,25,0
0.003814697265625,500,120,2024-06-07 15:10:27.705052,Laptop,100,82,25,0
0.003337860107421875,500,120,2024-06-07 15:10:27.837648,Laptop,99,82,25,0
0.003814697265625,500,120,2024-06-07 15:10:27.886307,Laptop,97,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:27.964941,Laptop,100,82,25,0
0.003337860107421875,500,120,2024-06-07 15:10:28.043708,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:28.097003,Laptop,100,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:28.157148,Laptop,100,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:28.216247,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:28.261671,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:28.282256,Laptop,97,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:28.301863,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:28.327276,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:28.351105,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:28.377349,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:28.398817,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:28.419925,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:28.455772,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:28.473819,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:28.501940,Laptop,100,82,25,0
