service,ip,device_type,timestamp,cpu
CV,192.168.31.205,NX,2024-07-05 12:32:10.438647,12.4
CV,192.168.31.205,NX,2024-07-05 12:32:10.652585,13.0
CV,192.168.31.205,NX,2024-07-05 12:32:10.869691,9.4
CV,192.168.31.205,NX,2024-07-05 12:32:11.083673,10.9
CV,192.168.31.205,NX,2024-07-05 12:32:11.297774,7.0
CV,192.168.31.205,NX,2024-07-05 12:32:11.509806,15.6
CV,192.168.31.205,NX,2024-07-05 12:32:11.720954,8.0
CV,192.168.31.205,NX,2024-07-05 12:32:11.931962,7.0
CV,192.168.31.205,NX,2024-07-05 12:32:12.144605,9.3
CV,192.168.31.205,NX,2024-07-05 12:32:12.355998,11.0
CV,192.168.31.205,NX,2024-07-05 12:32:12.566633,14.3
CV,192.168.31.205,NX,2024-07-05 12:32:12.777394,7.9
CV,192.168.31.205,NX,2024-07-05 12:32:12.989012,12.6
CV,192.168.31.205,NX,2024-07-05 12:32:13.199821,10.2
CV,192.168.31.205,NX,2024-07-05 12:32:13.411500,5.6
CV,192.168.31.205,NX,2024-07-05 12:32:13.622629,15.9
CV,192.168.31.205,NX,2024-07-05 12:32:13.835487,8.4
CV,192.168.31.205,NX,2024-07-05 12:32:14.046559,7.4
CV,192.168.31.205,NX,2024-07-05 12:32:14.257313,10.9
CV,192.168.31.205,NX,2024-07-05 12:32:14.474865,13.7
CV,192.168.31.205,NX,2024-07-05 12:32:14.689558,9.6
CV,192.168.31.205,NX,2024-07-05 12:32:14.903134,8.3
CV,192.168.31.205,NX,2024-07-05 12:32:15.118664,7.1
CV,192.168.31.205,NX,2024-07-05 12:32:15.330264,8.7
CV,192.168.31.205,NX,2024-07-05 12:32:15.541101,16.7
CV,192.168.31.205,NX,2024-07-05 12:32:15.752021,8.0
CV,192.168.31.205,NX,2024-07-05 12:32:15.965486,9.1
CV,192.168.31.205,NX,2024-07-05 12:32:16.177958,9.8
CV,192.168.31.205,NX,2024-07-05 12:32:16.391866,9.4
CV,192.168.31.205,NX,2024-07-05 12:32:16.608319,16.5
CV,192.168.31.205,NX,2024-07-05 12:32:16.821535,10.4
CV,192.168.31.205,NX,2024-07-05 12:32:17.033269,8.0
CV,192.168.31.205,NX,2024-07-05 12:32:17.244079,5.7
CV,192.168.31.205,NX,2024-07-05 12:32:17.454691,13.8
CV,192.168.31.205,NX,2024-07-05 12:32:17.666785,8.8
CV,192.168.31.205,NX,2024-07-05 12:32:17.879760,9.2
CV,192.168.31.205,NX,2024-07-05 12:32:18.090210,10.5
CV,192.168.31.205,NX,2024-07-05 12:32:18.301355,8.0
CV,192.168.31.205,NX,2024-07-05 12:32:18.511622,14.6
CV,192.168.31.205,NX,2024-07-05 12:32:18.722472,10.1
CV,192.168.31.205,NX,2024-07-05 12:32:18.938155,7.6
CV,192.168.31.205,NX,2024-07-05 12:32:19.157740,8.4
CV,192.168.31.205,NX,2024-07-05 12:32:19.368755,10.9
CV,192.168.31.205,NX,2024-07-05 12:32:19.579484,15.4
CV,192.168.31.205,NX,2024-07-05 12:32:19.790939,10.9
CV,192.168.31.205,NX,2024-07-05 12:32:20.002317,11.0
CV,192.168.31.205,NX,2024-07-05 12:32:20.213987,6.3
CV,192.168.31.205,NX,2024-07-05 12:32:20.426677,9.2
CV,192.168.31.205,NX,2024-07-05 12:32:20.637920,13.8
CV,192.168.31.205,NX,2024-07-05 12:32:20.852823,8.9
CV,192.168.31.205,NX,2024-07-05 12:32:21.071675,9.8
CV,192.168.31.205,NX,2024-07-05 12:32:21.282515,12.3
CV,192.168.31.205,NX,2024-07-05 12:32:21.493341,12.5
CV,192.168.31.205,NX,2024-07-05 12:32:21.707560,7.9
CV,192.168.31.205,NX,2024-07-05 12:32:21.920930,10.5
CV,192.168.31.205,NX,2024-07-05 12:32:22.135935,8.9
CV,192.168.31.205,NX,2024-07-05 12:32:22.350362,8.1
CV,192.168.31.205,NX,2024-07-05 12:32:22.560910,15.9
CV,192.168.31.205,NX,2024-07-05 12:32:22.775012,7.0
CV,192.168.31.205,NX,2024-07-05 12:32:22.986837,8.7
CV,192.168.31.205,NX,2024-07-05 12:32:23.198413,10.2
CV,192.168.31.205,NX,2024-07-05 12:32:23.411552,8.3
CV,192.168.31.205,NX,2024-07-05 12:32:23.625774,14.4
CV,192.168.31.205,NX,2024-07-05 12:32:23.836673,11.1
CV,192.168.31.205,NX,2024-07-05 12:32:24.047773,9.2
CV,192.168.31.205,NX,2024-07-05 12:32:24.258827,10.5
CV,192.168.31.205,NX,2024-07-05 12:32:24.470700,12.5
CV,192.168.31.205,NX,2024-07-05 12:32:24.681995,10.4
CV,192.168.31.205,NX,2024-07-05 12:32:24.894181,8.7
CV,192.168.31.205,NX,2024-07-05 12:32:25.105321,10.2
CV,192.168.31.205,NX,2024-07-05 12:32:25.316054,8.0
CV,192.168.31.205,NX,2024-07-05 12:32:25.528706,13.0
CV,192.168.31.205,NX,2024-07-05 12:32:25.742708,8.9
CV,192.168.31.205,NX,2024-07-05 12:32:25.956149,7.9
CV,192.168.31.205,NX,2024-07-05 12:32:26.166995,8.7
CV,192.168.31.205,NX,2024-07-05 12:32:26.380549,8.8
CV,192.168.31.205,NX,2024-07-05 12:32:26.592048,16.7
CV,192.168.31.205,NX,2024-07-05 12:32:26.804547,7.1
CV,192.168.31.205,NX,2024-07-05 12:32:27.015840,7.2
CV,192.168.31.205,NX,2024-07-05 12:32:27.227360,10.3
CV,192.168.31.205,NX,2024-07-05 12:32:27.440100,8.6
CV,192.168.31.205,NX,2024-07-05 12:32:27.651352,11.9
CV,192.168.31.205,NX,2024-07-05 12:32:27.862628,10.3
CV,192.168.31.205,NX,2024-07-05 12:32:28.073870,9.5
CV,192.168.31.205,NX,2024-07-05 12:32:28.288351,7.5
CV,192.168.31.205,NX,2024-07-05 12:32:28.499411,13.6
CV,192.168.31.205,NX,2024-07-05 12:32:28.711713,10.2
CV,192.168.31.205,NX,2024-07-05 12:32:28.923429,8.6
CV,192.168.31.205,NX,2024-07-05 12:32:29.134642,11.0
CV,192.168.31.205,NX,2024-07-05 12:32:29.345096,8.0
CV,192.168.31.205,NX,2024-07-05 12:32:29.556364,15.8
CV,192.168.31.205,NX,2024-07-05 12:32:29.767623,10.6
CV,192.168.31.205,NX,2024-07-05 12:32:29.978308,6.5
CV,192.168.31.205,NX,2024-07-05 12:32:30.193595,9.2
CV,192.168.31.205,NX,2024-07-05 12:32:30.404979,12.0
CV,192.168.31.205,NX,2024-07-05 12:32:30.615523,14.2
CV,192.168.31.205,NX,2024-07-05 12:32:30.827998,7.8
CV,192.168.31.205,NX,2024-07-05 12:32:31.039322,9.8
CV,192.168.31.205,NX,2024-07-05 12:32:31.250860,6.3
CV,192.168.31.205,NX,2024-07-05 12:32:31.464211,11.0
CV,192.168.31.205,NX,2024-07-05 12:32:31.679262,15.0
CV,192.168.31.205,NX,2024-07-05 12:32:31.892934,9.3
CV,192.168.31.205,NX,2024-07-05 12:32:32.109027,8.5
CV,192.168.31.205,NX,2024-07-05 12:32:32.320876,8.9
CV,192.168.31.205,NX,2024-07-05 12:32:32.531740,14.2
CV,192.168.31.205,NX,2024-07-05 12:32:32.743875,7.7
CV,192.168.31.205,NX,2024-07-05 12:32:32.955111,12.1
CV,192.168.31.205,NX,2024-07-05 12:32:33.167781,6.2
CV,192.168.31.205,NX,2024-07-05 12:32:33.383392,9.1
CV,192.168.31.205,NX,2024-07-05 12:32:33.597783,16.1
CV,192.168.31.205,NX,2024-07-05 12:32:33.812229,6.2
CV,192.168.31.205,NX,2024-07-05 12:32:34.026958,9.3
CV,192.168.31.205,NX,2024-07-05 12:32:34.239069,10.0
CV,192.168.31.205,NX,2024-07-05 12:32:34.451402,8.5
CV,192.168.31.205,NX,2024-07-05 12:32:34.663315,12.2
CV,192.168.31.205,NX,2024-07-05 12:32:34.875180,9.5
CV,192.168.31.205,NX,2024-07-05 12:32:35.086285,6.9
CV,192.168.31.205,NX,2024-07-05 12:32:35.297437,6.6
CV,192.168.31.205,NX,2024-07-05 12:32:35.507966,15.7
CV,192.168.31.205,NX,2024-07-05 12:32:35.718345,8.1
CV,192.168.31.205,NX,2024-07-05 12:32:35.930858,9.4
CV,192.168.31.205,NX,2024-07-05 12:32:36.144271,11.5
CV,192.168.31.205,NX,2024-07-05 12:32:36.358656,7.6
CV,192.168.31.205,NX,2024-07-05 12:32:36.573117,14.4
CV,192.168.31.205,NX,2024-07-05 12:32:36.784310,11.9
CV,192.168.31.205,NX,2024-07-05 12:32:36.995328,9.2
CV,192.168.31.205,NX,2024-07-05 12:32:37.206694,8.0
CV,192.168.31.205,NX,2024-07-05 12:32:37.417360,10.3
CV,192.168.31.205,NX,2024-07-05 12:32:37.628804,13.8
CV,192.168.31.205,NX,2024-07-05 12:32:37.840299,8.9
CV,192.168.31.205,NX,2024-07-05 12:32:38.050512,9.5
CV,192.168.31.205,NX,2024-07-05 12:32:38.261660,9.2
CV,192.168.31.205,NX,2024-07-05 12:32:38.474766,12.9
CV,192.168.31.205,NX,2024-07-05 12:32:38.687651,11.1
CV,192.168.31.205,NX,2024-07-05 12:32:38.902314,9.2
CV,192.168.31.205,NX,2024-07-05 12:32:39.116060,9.9
CV,192.168.31.205,NX,2024-07-05 12:32:39.330646,10.3
CV,192.168.31.205,NX,2024-07-05 12:32:39.541852,14.0
CV,192.168.31.205,NX,2024-07-05 12:32:39.752392,9.2
CV,192.168.31.205,NX,2024-07-05 12:32:39.963992,10.3
CV,192.168.31.205,NX,2024-07-05 12:32:40.175573,7.9
CV,192.168.31.205,NX,2024-07-05 12:32:40.386663,7.6
CV,192.168.31.205,NX,2024-07-05 12:32:40.601654,16.9
CV,192.168.31.205,NX,2024-07-05 12:32:40.817115,8.5
CV,192.168.31.205,NX,2024-07-05 12:32:41.034940,12.1
CV,192.168.31.205,NX,2024-07-05 12:32:41.251369,12.8
CV,192.168.31.205,NX,2024-07-05 12:32:41.467748,14.4
CV,192.168.31.205,NX,2024-07-05 12:32:41.679724,11.4
CV,192.168.31.205,NX,2024-07-05 12:32:41.894441,9.8
CV,192.168.31.205,NX,2024-07-05 12:32:42.106884,7.3
CV,192.168.31.205,NX,2024-07-05 12:32:42.319916,7.1
CV,192.168.31.205,NX,2024-07-05 12:32:42.533532,15.7
CV,192.168.31.205,NX,2024-07-05 12:32:42.744558,8.0
CV,192.168.31.205,NX,2024-07-05 12:32:42.955455,8.7
CV,192.168.31.205,NX,2024-07-05 12:32:43.168610,9.2
CV,192.168.31.205,NX,2024-07-05 12:32:43.379916,8.1
CV,192.168.31.205,NX,2024-07-05 12:32:43.591074,14.3
CV,192.168.31.205,NX,2024-07-05 12:32:43.803591,10.2
CV,192.168.31.205,NX,2024-07-05 12:32:44.014665,9.2
CV,192.168.31.205,NX,2024-07-05 12:32:44.226446,8.7
CV,192.168.31.205,NX,2024-07-05 12:32:44.439162,11.6
CV,192.168.31.205,NX,2024-07-05 12:32:44.650223,12.6
CV,192.168.31.205,NX,2024-07-05 12:32:44.861274,7.3
CV,192.168.31.205,NX,2024-07-05 12:32:45.073404,10.2
CV,192.168.31.205,NX,2024-07-05 12:32:45.284957,8.1
CV,192.168.31.205,NX,2024-07-05 12:32:45.495325,11.1
CV,192.168.31.205,NX,2024-07-05 12:32:45.706007,12.7
CV,192.168.31.205,NX,2024-07-05 12:32:45.917000,6.9
CV,192.168.31.205,NX,2024-07-05 12:32:46.128668,7.3
CV,192.168.31.205,NX,2024-07-05 12:32:46.339699,9.5
CV,192.168.31.205,NX,2024-07-05 12:32:46.550489,14.2
CV,192.168.31.205,NX,2024-07-05 12:32:46.762477,8.4
CV,192.168.31.205,NX,2024-07-05 12:32:46.974570,10.2
CV,192.168.31.205,NX,2024-07-05 12:32:47.298452,25.4
CV,192.168.31.205,NX,2024-07-05 12:32:47.510069,12.5
CV,192.168.31.205,NX,2024-07-05 12:32:47.724368,13.8
CV,192.168.31.205,NX,2024-07-05 12:32:47.935693,8.3
CV,192.168.31.205,NX,2024-07-05 12:32:48.146914,6.6
CV,192.168.31.205,NX,2024-07-05 12:32:48.358242,10.2
CV,192.168.31.205,NX,2024-07-05 12:32:48.569264,15.7
CV,192.168.31.205,NX,2024-07-05 12:32:48.782035,8.5
CV,192.168.31.205,NX,2024-07-05 12:32:48.992623,11.9
CV,192.168.31.205,NX,2024-07-05 12:32:49.203952,7.0
CV,192.168.31.205,NX,2024-07-05 12:32:49.415192,5.7
CV,192.168.31.205,NX,2024-07-05 12:32:49.626094,16.0
CV,192.168.31.205,NX,2024-07-05 12:32:49.838703,7.8
CV,192.168.31.205,NX,2024-07-05 12:32:50.048961,8.7
CV,192.168.31.205,NX,2024-07-05 12:32:50.259539,10.9
CV,192.168.31.205,NX,2024-07-05 12:32:50.470547,7.9
CV,192.168.31.205,NX,2024-07-05 12:32:50.681563,10.5
CV,192.168.31.205,NX,2024-07-05 12:32:50.892175,10.2
CV,192.168.31.205,NX,2024-07-05 12:32:51.103666,8.6
CV,192.168.31.205,NX,2024-07-05 12:32:51.315612,8.0
CV,192.168.31.205,NX,2024-07-05 12:32:51.526608,14.3
CV,192.168.31.205,NX,2024-07-05 12:32:51.741940,9.1
CV,192.168.31.205,NX,2024-07-05 12:32:51.953067,9.6
CV,192.168.31.205,NX,2024-07-05 12:32:52.167338,10.4
CV,192.168.31.205,NX,2024-07-05 12:32:52.378938,7.9
CV,192.168.31.205,NX,2024-07-05 12:32:52.590299,17.6
CV,192.168.31.205,NX,2024-07-05 12:32:52.805049,10.8
CV,192.168.31.205,NX,2024-07-05 12:32:53.017758,8.4
CV,192.168.31.205,NX,2024-07-05 12:32:53.233612,9.4
CV,192.168.31.205,NX,2024-07-05 12:32:53.447827,9.5
CV,192.168.31.205,NX,2024-07-05 12:32:53.659717,16.0
CV,192.168.31.205,NX,2024-07-05 12:32:53.871422,9.3
CV,192.168.31.205,NX,2024-07-05 12:32:54.083695,11.6
CV,192.168.31.205,NX,2024-07-05 12:32:54.294529,6.6
CV,192.168.31.205,NX,2024-07-05 12:32:54.506041,11.8
CV,192.168.31.205,NX,2024-07-05 12:32:54.717368,11.8
CV,192.168.31.205,NX,2024-07-05 12:32:54.931395,8.7
CV,192.168.31.205,NX,2024-07-05 12:32:55.143751,7.9
CV,192.168.31.205,NX,2024-07-05 12:32:55.360681,11.4
CV,192.168.31.205,NX,2024-07-05 12:32:55.571485,16.0
CV,192.168.31.205,NX,2024-07-05 12:32:55.781758,7.9
CV,192.168.31.205,NX,2024-07-05 12:32:55.993937,9.8
CV,192.168.31.205,NX,2024-07-05 12:32:56.205464,7.4
CV,192.168.31.205,NX,2024-07-05 12:32:56.417878,9.4
CV,192.168.31.205,NX,2024-07-05 12:32:56.633023,16.7
CV,192.168.31.205,NX,2024-07-05 12:32:56.844433,6.5
CV,192.168.31.205,NX,2024-07-05 12:32:57.056698,9.4
CV,192.168.31.205,NX,2024-07-05 12:32:57.270195,10.1
CV,192.168.31.205,NX,2024-07-05 12:32:57.484605,10.0
CV,192.168.31.205,NX,2024-07-05 12:32:57.697532,9.6
CV,192.168.31.205,NX,2024-07-05 12:32:57.908525,11.1
CV,192.168.31.205,NX,2024-07-05 12:32:58.119582,8.7
CV,192.168.31.205,NX,2024-07-05 12:32:58.330594,9.4
CV,192.168.31.205,NX,2024-07-05 12:32:58.543489,18.3
CV,192.168.31.205,NX,2024-07-05 12:32:58.758460,9.8
CV,192.168.31.205,NX,2024-07-05 12:32:58.972863,8.1
CV,192.168.31.205,NX,2024-07-05 12:32:59.183976,8.9
CV,192.168.31.205,NX,2024-07-05 12:32:59.395002,7.9
CV,192.168.31.205,NX,2024-07-05 12:32:59.605285,15.2
CV,192.168.31.205,NX,2024-07-05 12:32:59.818254,10.6
CV,192.168.31.205,NX,2024-07-05 12:33:00.031060,8.5
CV,192.168.31.205,NX,2024-07-05 12:33:00.242340,9.7
CV,192.168.31.205,NX,2024-07-05 12:33:00.460741,10.5
CV,192.168.31.205,NX,2024-07-05 12:33:00.677067,16.0
CV,192.168.31.205,NX,2024-07-05 12:33:00.888098,8.3
CV,192.168.31.205,NX,2024-07-05 12:33:01.099852,10.3
CV,192.168.31.205,NX,2024-07-05 12:33:01.311041,8.7
CV,192.168.31.205,NX,2024-07-05 12:33:01.521785,13.0
CV,192.168.31.205,NX,2024-07-05 12:33:01.733173,9.1
CV,192.168.31.205,NX,2024-07-05 12:33:01.944911,9.5
CV,192.168.31.205,NX,2024-07-05 12:33:02.156974,6.4
CV,192.168.31.205,NX,2024-07-05 12:33:02.370924,10.0
CV,192.168.31.205,NX,2024-07-05 12:33:02.581846,13.9
CV,192.168.31.205,NX,2024-07-05 12:33:02.792985,8.4
CV,192.168.31.205,NX,2024-07-05 12:33:03.004004,10.4
CV,192.168.31.205,NX,2024-07-05 12:33:03.215467,9.4
CV,192.168.31.205,NX,2024-07-05 12:33:03.426038,8.9
CV,192.168.31.205,NX,2024-07-05 12:33:03.638500,15.0
CV,192.168.31.205,NX,2024-07-05 12:33:03.849072,11.5
CV,192.168.31.205,NX,2024-07-05 12:33:04.060117,8.5
CV,192.168.31.205,NX,2024-07-05 12:33:04.271679,10.5
CV,192.168.31.205,NX,2024-07-05 12:33:04.483835,10.9
CV,192.168.31.205,NX,2024-07-05 12:33:04.696010,13.3
CV,192.168.31.205,NX,2024-07-05 12:33:04.907117,12.5
CV,192.168.31.205,NX,2024-07-05 12:33:05.117999,8.1
CV,192.168.31.205,NX,2024-07-05 12:33:05.328698,7.3
CV,192.168.31.205,NX,2024-07-05 12:33:05.539844,18.3
CV,192.168.31.205,NX,2024-07-05 12:33:05.751012,7.8
CV,192.168.31.205,NX,2024-07-05 12:33:05.962229,6.6
CV,192.168.31.205,NX,2024-07-05 12:33:06.173000,11.7
CV,192.168.31.205,NX,2024-07-05 12:33:06.383741,8.1
CV,192.168.31.205,NX,2024-07-05 12:33:06.595376,13.5
CV,192.168.31.205,NX,2024-07-05 12:33:06.806022,10.9
CV,192.168.31.205,NX,2024-07-05 12:33:07.018258,7.1
CV,192.168.31.205,NX,2024-07-05 12:33:07.232085,6.3
CV,192.168.31.205,NX,2024-07-05 12:33:07.443023,11.4
CV,192.168.31.205,NX,2024-07-05 12:33:07.653665,15.0
CV,192.168.31.205,NX,2024-07-05 12:33:07.864983,9.3
CV,192.168.31.205,NX,2024-07-05 12:33:08.075907,10.8
CV,192.168.31.205,NX,2024-07-05 12:33:08.287267,6.6
CV,192.168.31.205,NX,2024-07-05 12:33:08.499799,11.7
CV,192.168.31.205,NX,2024-07-05 12:33:08.710936,14.7
CV,192.168.31.205,NX,2024-07-05 12:33:08.922715,8.6
CV,192.168.31.205,NX,2024-07-05 12:33:09.133892,7.4
CV,192.168.31.205,NX,2024-07-05 12:33:09.344952,8.4
CV,192.168.31.205,NX,2024-07-05 12:33:09.558443,15.3
CV,192.168.31.205,NX,2024-07-05 12:33:09.769532,7.8
CV,192.168.31.205,NX,2024-07-05 12:33:09.986086,10.1
CV,192.168.31.205,NX,2024-07-05 12:33:10.198856,9.5
CV,192.168.31.205,NX,2024-07-05 12:33:10.410338,8.5
CV,192.168.31.205,NX,2024-07-05 12:33:10.623425,16.9
CV,192.168.31.205,NX,2024-07-05 12:33:10.835784,14.0
CV,192.168.31.205,NX,2024-07-05 12:33:11.050028,7.1
CV,192.168.31.205,NX,2024-07-05 12:33:11.265239,8.7
CV,192.168.31.205,NX,2024-07-05 12:33:11.480051,11.2
CV,192.168.31.205,NX,2024-07-05 12:33:11.691279,13.5
CV,192.168.31.205,NX,2024-07-05 12:33:11.904117,6.3
CV,192.168.31.205,NX,2024-07-05 12:33:12.115608,10.7
CV,192.168.31.205,NX,2024-07-05 12:33:12.329002,7.3
CV,192.168.31.205,NX,2024-07-05 12:33:12.545241,14.0
CV,192.168.31.205,NX,2024-07-05 12:33:12.756608,13.8
CV,192.168.31.205,NX,2024-07-05 12:33:12.967333,9.5
CV,192.168.31.205,NX,2024-07-05 12:33:13.180883,8.5
CV,192.168.31.205,NX,2024-07-05 12:33:13.392336,11.7
CV,192.168.31.205,NX,2024-07-05 12:33:13.604182,16.7
CV,192.168.31.205,NX,2024-07-05 12:33:13.815923,8.7
CV,192.168.31.205,NX,2024-07-05 12:33:14.031871,12.0
CV,192.168.31.205,NX,2024-07-05 12:33:14.250181,7.6
CV,192.168.31.205,NX,2024-07-05 12:33:14.466183,10.2
CV,192.168.31.205,NX,2024-07-05 12:33:14.676878,16.5
CV,192.168.31.205,NX,2024-07-05 12:33:14.890655,9.0
CV,192.168.31.205,NX,2024-07-05 12:33:15.107721,10.1
CV,192.168.31.205,NX,2024-07-05 12:33:15.321084,9.5
CV,192.168.31.205,NX,2024-07-05 12:33:15.533838,12.0
CV,192.168.31.205,NX,2024-07-05 12:33:15.746210,9.3
CV,192.168.31.205,NX,2024-07-05 12:33:15.959990,10.8
CV,192.168.31.205,NX,2024-07-05 12:33:16.173644,8.6
CV,192.168.31.205,NX,2024-07-05 12:33:16.388804,8.2
CV,192.168.31.205,NX,2024-07-05 12:33:16.604550,17.9
CV,192.168.31.205,NX,2024-07-05 12:33:16.819307,8.7
CV,192.168.31.205,NX,2024-07-05 12:33:17.032031,8.5
CV,192.168.31.205,NX,2024-07-05 12:33:17.243994,11.9
CV,192.168.31.205,NX,2024-07-05 12:33:17.455647,8.7
CV,192.168.31.205,NX,2024-07-05 12:33:17.667070,14.5
CV,192.168.31.205,NX,2024-07-05 12:33:17.879881,10.4
CV,192.168.31.205,NX,2024-07-05 12:33:18.095221,7.0
CV,192.168.31.205,NX,2024-07-05 12:33:18.311854,11.2
CV,192.168.31.205,NX,2024-07-05 12:33:18.524700,13.0
CV,192.168.31.205,NX,2024-07-05 12:33:18.736829,11.7
CV,192.168.31.205,NX,2024-07-05 12:33:18.948542,8.7
CV,192.168.31.205,NX,2024-07-05 12:33:19.162112,10.4
CV,192.168.31.205,NX,2024-07-05 12:33:19.373558,8.3
CV,192.168.31.205,NX,2024-07-05 12:33:19.584605,12.9
CV,192.168.31.205,NX,2024-07-05 12:33:19.796085,11.0
CV,192.168.31.205,NX,2024-07-05 12:33:20.012501,9.8
CV,192.168.31.205,NX,2024-07-05 12:33:20.229382,11.4
CV,192.168.31.205,NX,2024-07-05 12:33:20.444643,10.8
CV,192.168.31.205,NX,2024-07-05 12:33:20.661491,14.6
CV,192.168.31.205,NX,2024-07-05 12:33:20.880666,9.4
CV,192.168.31.205,NX,2024-07-05 12:33:21.094712,9.4
CV,192.168.31.205,NX,2024-07-05 12:33:21.308007,7.9
CV,192.168.31.205,NX,2024-07-05 12:33:21.520100,14.0
CV,192.168.31.205,NX,2024-07-05 12:33:21.732977,12.8
CV,192.168.31.205,NX,2024-07-05 12:33:21.944843,8.4
CV,192.168.31.205,NX,2024-07-05 12:33:22.155961,8.1
CV,192.168.31.205,NX,2024-07-05 12:33:22.368853,9.6
CV,192.168.31.205,NX,2024-07-05 12:33:22.581338,14.3
CV,192.168.31.205,NX,2024-07-05 12:33:22.792805,7.1
CV,192.168.31.205,NX,2024-07-05 12:33:23.006238,11.6
CV,192.168.31.205,NX,2024-07-05 12:33:23.221491,8.5
CV,192.168.31.205,NX,2024-07-05 12:33:23.436199,8.5
CV,192.168.31.205,NX,2024-07-05 12:33:23.652864,17.3
CV,192.168.31.205,NX,2024-07-05 12:33:23.866999,8.5
CV,192.168.31.205,NX,2024-07-05 12:33:24.079462,9.1
CV,192.168.31.205,NX,2024-07-05 12:33:24.291577,9.3
CV,192.168.31.205,NX,2024-07-05 12:33:24.503197,8.9
CV,192.168.31.205,NX,2024-07-05 12:33:24.715880,12.1
CV,192.168.31.205,NX,2024-07-05 12:33:24.929107,9.5
CV,192.168.31.205,NX,2024-07-05 12:33:25.141741,7.3
CV,192.168.31.205,NX,2024-07-05 12:33:25.355512,9.2
CV,192.168.31.205,NX,2024-07-05 12:33:25.566187,17.5
CV,192.168.31.205,NX,2024-07-05 12:33:25.776637,10.1
CV,192.168.31.205,NX,2024-07-05 12:33:25.990115,7.1
CV,192.168.31.205,NX,2024-07-05 12:33:26.203152,10.9
CV,192.168.31.205,NX,2024-07-05 12:33:26.417120,9.3
CV,192.168.31.205,NX,2024-07-05 12:33:26.629539,13.7
CV,192.168.31.205,NX,2024-07-05 12:33:26.841331,11.5
CV,192.168.31.205,NX,2024-07-05 12:33:27.052545,7.4
CV,192.168.31.205,NX,2024-07-05 12:33:27.263190,9.4
CV,192.168.31.205,NX,2024-07-05 12:33:27.473680,10.6
CV,192.168.31.205,NX,2024-07-05 12:33:27.686972,13.1
CV,192.168.31.205,NX,2024-07-05 12:33:27.898172,7.9
CV,192.168.31.205,NX,2024-07-05 12:33:28.109466,10.2
CV,192.168.31.205,NX,2024-07-05 12:33:28.320779,9.3
CV,192.168.31.205,NX,2024-07-05 12:33:28.533411,11.0
CV,192.168.31.205,NX,2024-07-05 12:33:28.746941,12.8
CV,192.168.31.205,NX,2024-07-05 12:33:28.958528,7.5
CV,192.168.31.205,NX,2024-07-05 12:33:29.172116,7.8
CV,192.168.31.205,NX,2024-07-05 12:33:29.387521,12.3
CV,192.168.31.205,NX,2024-07-05 12:33:29.598280,15.6
CV,192.168.31.205,NX,2024-07-05 12:33:29.814407,8.4
CV,192.168.31.205,NX,2024-07-05 12:33:30.026030,12.3
CV,192.168.31.205,NX,2024-07-05 12:33:30.238783,7.8
CV,192.168.31.205,NX,2024-07-05 12:33:30.450117,7.9
CV,192.168.31.205,NX,2024-07-05 12:33:30.661231,15.7
CV,192.168.31.205,NX,2024-07-05 12:33:30.873901,7.9
CV,192.168.31.205,NX,2024-07-05 12:33:31.086606,8.5
CV,192.168.31.205,NX,2024-07-05 12:33:31.297546,11.1
CV,192.168.31.205,NX,2024-07-05 12:33:31.511892,10.5
CV,192.168.31.205,NX,2024-07-05 12:33:31.727187,11.8
CV,192.168.31.205,NX,2024-07-05 12:33:31.937786,11.1
CV,192.168.31.205,NX,2024-07-05 12:33:32.153297,9.8
CV,192.168.31.205,NX,2024-07-05 12:33:32.364127,8.9
CV,192.168.31.205,NX,2024-07-05 12:33:32.574455,17.8
CV,192.168.31.205,NX,2024-07-05 12:33:32.785645,8.5
CV,192.168.31.205,NX,2024-07-05 12:33:32.998062,6.5
CV,192.168.31.205,NX,2024-07-05 12:33:33.208883,11.7
CV,192.168.31.205,NX,2024-07-05 12:33:33.423320,9.6
CV,192.168.31.205,NX,2024-07-05 12:33:33.635190,12.4
CV,192.168.31.205,NX,2024-07-05 12:33:33.847147,10.9
CV,192.168.31.205,NX,2024-07-05 12:33:34.058793,8.7
CV,192.168.31.205,NX,2024-07-05 12:33:34.269558,6.3
CV,192.168.31.205,NX,2024-07-05 12:33:34.482282,8.9
CV,192.168.31.205,NX,2024-07-05 12:33:34.693815,12.8
CV,192.168.31.205,NX,2024-07-05 12:33:34.905073,9.5
CV,192.168.31.205,NX,2024-07-05 12:33:35.115848,9.7
CV,192.168.31.205,NX,2024-07-05 12:33:35.327465,10.7
CV,192.168.31.205,NX,2024-07-05 12:33:35.539431,15.0
CV,192.168.31.205,NX,2024-07-05 12:33:35.752219,9.8
CV,192.168.31.205,NX,2024-07-05 12:33:35.966168,8.7
CV,192.168.31.205,NX,2024-07-05 12:33:36.176967,8.7
CV,192.168.31.205,NX,2024-07-05 12:33:36.394255,12.7
CV,192.168.31.205,NX,2024-07-05 12:33:36.607520,13.8
CV,192.168.31.205,NX,2024-07-05 12:33:36.821780,7.9
CV,192.168.31.205,NX,2024-07-05 12:33:37.038051,11.9
CV,192.168.31.205,NX,2024-07-05 12:33:37.256742,7.8
CV,192.168.31.205,NX,2024-07-05 12:33:37.473901,9.5
CV,192.168.31.205,NX,2024-07-05 12:33:37.685701,17.8
