_id,service,delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
666963dcf4b1351f98bf3b0a,CV,98.67548942565918,45,480,2024-06-12 17:01:16.895,Laptop,80.2,75.96731555505211,24,0
666963ddf4b1351f98bf3b0b,CV,94.75994110107422,45,480,2024-06-12 17:01:17.000,Laptop,83.1,75.96731555505211,24,0
666963ddf4b1351f98bf3b0c,CV,97.92804718017578,45,480,2024-06-12 17:01:17.116,Laptop,79.8,75.96731555505211,24,0
666963ddf4b1351f98bf3b0d,CV,93.60480308532715,45,480,2024-06-12 17:01:17.220,Laptop,80.4,75.96731555505211,24,0
666963ddf4b1351f98bf3b0e,CV,97.20540046691895,45,480,2024-06-12 17:01:17.330,Laptop,80.5,75.96731555505211,24,0
666963ddf4b1351f98bf3b0f,CV,101.77111625671387,45,480,2024-06-12 17:01:17.444,Laptop,83.5,75.96731555505211,24,0
666963ddf4b1351f98bf3b10,CV,103.84082794189453,45,480,2024-06-12 17:01:17.571,Laptop,82.0,75.96731555505211,24,0
666963ddf4b1351f98bf3b11,CV,95.8099365234375,45,480,2024-06-12 17:01:17.680,Laptop,80.1,75.96731555505211,24,0
666963ddf4b1351f98bf3b12,CV,97.9154109954834,45,480,2024-06-12 17:01:17.791,Laptop,79.8,75.96731555505211,24,0
666963ddf4b1351f98bf3b13,CV,100.5246639251709,45,480,2024-06-12 17:01:17.903,Laptop,80.9,75.96731555505211,24,0
666963def4b1351f98bf3b14,CV,100.03209114074707,45,480,2024-06-12 17:01:18.015,Laptop,81.4,75.96731555505211,24,0
666963def4b1351f98bf3b15,CV,98.90866279602051,45,480,2024-06-12 17:01:18.126,Laptop,81.8,75.96731555505211,24,0
666963def4b1351f98bf3b16,CV,93.31917762756348,45,480,2024-06-12 17:01:18.234,Laptop,80.7,75.96731555505211,24,0
666963def4b1351f98bf3b17,CV,88.83166313171387,45,480,2024-06-12 17:01:18.339,Laptop,82.4,75.96731555505211,24,0
666963def4b1351f98bf3b18,CV,98.28376770019531,45,480,2024-06-12 17:01:18.455,Laptop,80.9,75.96731555505211,24,0
666963def4b1351f98bf3b19,CV,91.27259254455566,45,480,2024-06-12 17:01:18.558,Laptop,81.0,75.96731555505211,24,0
666963def4b1351f98bf3b1a,CV,90.41142463684082,45,480,2024-06-12 17:01:18.668,Laptop,80.7,75.96731555505211,24,0
666963def4b1351f98bf3b1b,CV,92.33212471008301,45,480,2024-06-12 17:01:18.771,Laptop,81.2,75.96731555505211,24,0
666963def4b1351f98bf3b1c,CV,91.85624122619629,45,480,2024-06-12 17:01:18.876,Laptop,82.4,75.96807728130563,24,0
666963def4b1351f98bf3b1d,CV,100.21567344665527,45,480,2024-06-12 17:01:18.989,Laptop,89.9,76.00063493569003,25,0
666963dff4b1351f98bf3b1e,CV,106.51373863220215,45,480,2024-06-12 17:01:19.117,Laptop,82.9,76.00218296001171,24,0
666963dff4b1351f98bf3b1f,CV,100.11649131774902,45,480,2024-06-12 17:01:19.231,Laptop,82.8,76.0029201144506,24,0
666963dff4b1351f98bf3b20,CV,96.32134437561035,45,480,2024-06-12 17:01:19.342,Laptop,78.7,76.0029201144506,24,0
666963dff4b1351f98bf3b21,CV,90.98243713378906,45,480,2024-06-12 17:01:19.444,Laptop,82.3,76.0029201144506,24,0
666963dff4b1351f98bf3b22,CV,94.40493583679199,45,480,2024-06-12 17:01:19.552,Laptop,79.7,76.0029201144506,24,0
666963dff4b1351f98bf3b23,CV,92.37432479858398,45,480,2024-06-12 17:01:19.657,Laptop,80.4,76.0029201144506,24,0
666963dff4b1351f98bf3b24,CV,104.05945777893066,45,480,2024-06-12 17:01:19.774,Laptop,84.2,76.0029201144506,24,0
666963dff4b1351f98bf3b25,CV,101.15456581115723,45,480,2024-06-12 17:01:19.887,Laptop,86.9,76.00519300730384,24,0
666963dff4b1351f98bf3b26,CV,99.78866577148438,45,480,2024-06-12 17:01:19.999,Laptop,83.9,76.00519300730384,24,0
666963e0f4b1351f98bf3b27,CV,94.67935562133789,45,480,2024-06-12 17:01:20.105,Laptop,86.0,76.00519300730384,24,0
666963e0f4b1351f98bf3b28,CV,93.36495399475098,45,480,2024-06-12 17:01:20.210,Laptop,82.6,75.99401283164731,24,0
666963e0f4b1351f98bf3b29,CV,96.0235595703125,45,480,2024-06-12 17:01:20.317,Laptop,81.8,75.99401283164731,24,0
666963e0f4b1351f98bf3b2a,CV,95.2763557434082,45,480,2024-06-12 17:01:20.424,Laptop,79.1,75.99358282489129,24,0
666963e0f4b1351f98bf3b2b,CV,89.48087692260742,45,480,2024-06-12 17:01:20.522,Laptop,79.4,75.99358282489129,24,0
666963e0f4b1351f98bf3b2c,CV,90.57068824768066,45,480,2024-06-12 17:01:20.624,Laptop,81.6,75.93878767826698,24,0
666963e0f4b1351f98bf3b2d,CV,92.93675422668457,45,480,2024-06-12 17:01:20.728,Laptop,82.1,75.93878767826698,24,0
666963e0f4b1351f98bf3b2e,CV,101.3631820678711,45,480,2024-06-12 17:01:20.843,Laptop,90.6,75.93941425954004,25,0
666963e0f4b1351f98bf3b2f,CV,103.2099723815918,45,480,2024-06-12 17:01:20.963,Laptop,92.4,75.98973733590174,25,0
666963e1f4b1351f98bf3b30,CV,109.15613174438477,45,480,2024-06-12 17:01:21.086,Laptop,93.3,75.98638328320479,25,0
666963e1f4b1351f98bf3b31,CV,115.36097526550293,45,480,2024-06-12 17:01:21.218,Laptop,92.3,75.99008134130656,25,0
666963e1f4b1351f98bf3b32,CV,133.43238830566406,45,480,2024-06-12 17:01:21.367,Laptop,90.9,75.99008134130656,25,0
666963e1f4b1351f98bf3b33,CV,100.69084167480469,45,480,2024-06-12 17:01:21.489,Laptop,90.1,75.99154336427702,25,0
666963e1f4b1351f98bf3b34,CV,99.97129440307617,45,480,2024-06-12 17:01:21.598,Laptop,83.7,75.99154336427702,24,0
666963e1f4b1351f98bf3b35,CV,98.90198707580566,45,480,2024-06-12 17:01:21.706,Laptop,87.3,75.99154336427702,24,0
666963e1f4b1351f98bf3b36,CV,98.114013671875,45,480,2024-06-12 17:01:21.820,Laptop,82.6,75.9920962301062,24,0
666963e1f4b1351f98bf3b37,CV,98.90508651733398,45,480,2024-06-12 17:01:21.930,Laptop,84.2,75.9920962301062,24,0
666963e2f4b1351f98bf3b38,CV,97.1071720123291,45,480,2024-06-12 17:01:22.038,Laptop,82.7,75.9920962301062,24,0
666963e2f4b1351f98bf3b39,CV,102.82540321350098,45,480,2024-06-12 17:01:22.151,Laptop,95.6,75.9920962301062,25,0
666963e2f4b1351f98bf3b3a,CV,91.7353630065918,45,480,2024-06-12 17:01:22.385,Laptop,81.9,76.0386966765515,24,0
666963e2f4b1351f98bf3b3b,CV,94.48361396789551,45,480,2024-06-12 17:01:22.494,Laptop,86.5,76.04179272519485,24,0
666963e2f4b1351f98bf3b3c,CV,100.95787048339844,45,480,2024-06-12 17:01:22.614,Laptop,85.9,76.03406488949379,24,0
666963e2f4b1351f98bf3b3d,CV,89.19715881347656,45,480,2024-06-12 17:01:22.716,Laptop,81.8,76.04025698678049,24,0
666963e2f4b1351f98bf3b3e,CV,97.86367416381836,45,480,2024-06-12 17:01:22.828,Laptop,81.7,76.02876966344108,24,0
666963e2f4b1351f98bf3b3f,CV,92.80157089233398,45,480,2024-06-12 17:01:22.931,Laptop,82.5,76.0334137364061,24,0
666963e3f4b1351f98bf3b40,CV,93.67966651916504,45,480,2024-06-12 17:01:23.037,Laptop,82.0,76.02446959588089,24,0
666963e3f4b1351f98bf3b41,CV,86.0605239868164,45,480,2024-06-12 17:01:23.136,Laptop,81.4,76.0409204257755,24,0
666963e3f4b1351f98bf3b42,CV,92.81706809997559,45,480,2024-06-12 17:01:23.245,Laptop,82.1,76.03418774856694,24,0
666963e3f4b1351f98bf3b43,CV,99.29227828979492,45,480,2024-06-12 17:01:23.360,Laptop,86.9,76.04745652846701,24,0
666963e3f4b1351f98bf3b44,CV,114.11213874816895,45,480,2024-06-12 17:01:23.487,Laptop,90.9,76.03314344644517,25,0
666963e3f4b1351f98bf3b45,CV,105.18670082092285,45,480,2024-06-12 17:01:23.608,Laptop,86.2,76.05002428309581,24,0
666963e3f4b1351f98bf3b46,CV,109.73620414733887,45,480,2024-06-12 17:01:23.733,Laptop,86.9,76.04104328484864,24,0
666963e3f4b1351f98bf3b47,CV,90.6374454498291,45,480,2024-06-12 17:01:23.840,Laptop,83.3,76.04727223985728,24,0
666963e4f4b1351f98bf3b48,CV,215.35420417785645,45,480,2024-06-12 17:01:24.085,Laptop,99.7,76.09452383939026,25,0
666963e4f4b1351f98bf3b49,CV,165.00592231750488,45,480,2024-06-12 17:01:24.283,Laptop,99.7,76.11198211368469,25,0
666963e4f4b1351f98bf3b4a,CV,253.83901596069336,45,480,2024-06-12 17:01:24.562,Laptop,100.0,76.10370141215446,25,0
666963e4f4b1351f98bf3b4b,CV,269.4876194000244,45,480,2024-06-12 17:01:24.886,Laptop,97.1,76.04862368966191,25,0
666963e5f4b1351f98bf3b4c,CV,141.2193775177002,45,480,2024-06-12 17:01:25.049,Laptop,88.2,76.03173056710398,24,0
666963e5f4b1351f98bf3b4d,CV,182.8293800354004,45,480,2024-06-12 17:01:25.253,Laptop,98.2,76.09714073764833,25,0
666963e5f4b1351f98bf3b4e,CV,131.77919387817383,45,480,2024-06-12 17:01:25.414,Laptop,92.1,76.04037984585364,25,0
666963e5f4b1351f98bf3b4f,CV,110.84866523742676,45,480,2024-06-12 17:01:25.553,Laptop,84.5,76.0583664141626,24,0
666963e5f4b1351f98bf3b50,CV,90.78764915466309,45,480,2024-06-12 17:01:25.662,Laptop,80.8,76.05805926647973,24,0
666963e5f4b1351f98bf3b51,CV,87.14413642883301,45,480,2024-06-12 17:01:25.763,Laptop,81.6,76.07705327918852,24,0
666963e5f4b1351f98bf3b52,CV,93.5060977935791,45,480,2024-06-12 17:01:25.871,Laptop,85.0,76.05898070952834,24,0
666963e5f4b1351f98bf3b53,CV,89.1733169555664,45,480,2024-06-12 17:01:25.974,Laptop,83.2,76.07611955023259,24,0
666963e6f4b1351f98bf3b54,CV,96.04167938232422,45,480,2024-06-12 17:01:26.086,Laptop,83.9,76.07028374425802,24,0
666963e6f4b1351f98bf3b55,CV,88.63639831542969,45,480,2024-06-12 17:01:26.185,Laptop,81.0,76.08432653631893,24,0
666963e6f4b1351f98bf3b56,CV,94.41709518432617,45,480,2024-06-12 17:01:26.296,Laptop,81.9,76.06839171453153,24,0
666963e6f4b1351f98bf3b57,CV,88.46688270568848,45,480,2024-06-12 17:01:26.399,Laptop,81.8,76.07303578749655,24,0
666963e6f4b1351f98bf3b58,CV,91.3236141204834,45,480,2024-06-12 17:01:26.507,Laptop,80.6,76.06740884194635,24,0
666963e6f4b1351f98bf3b59,CV,77.31461524963379,45,480,2024-06-12 17:01:26.598,Laptop,80.0,76.0806776218464,24,0
666963e6f4b1351f98bf3b5a,CV,86.14325523376465,45,480,2024-06-12 17:01:26.699,Laptop,82.3,76.06955887572646,24,0
666963e6f4b1351f98bf3b5b,CV,85.0062370300293,45,480,2024-06-12 17:01:26.794,Laptop,79.5,76.08820888303042,24,0
666963e6f4b1351f98bf3b5c,CV,91.01438522338867,45,480,2024-06-12 17:01:26.899,Laptop,81.9,76.07012402746294,24,0
666963e7f4b1351f98bf3b5d,CV,94.66075897216797,45,480,2024-06-12 17:01:27.007,Laptop,82.5,76.07554211258879,24,0
666963e7f4b1351f98bf3b5e,CV,97.25117683410645,45,480,2024-06-12 17:01:27.118,Laptop,83.1,76.0596810062453,24,0
666963e7f4b1351f98bf3b5f,CV,91.95208549499512,45,480,2024-06-12 17:01:27.219,Laptop,81.1,76.06269105353743,24,0
666963e7f4b1351f98bf3b60,CV,92.49591827392578,45,480,2024-06-12 17:01:27.326,Laptop,83.0,76.0343106076401,24,0
666963e7f4b1351f98bf3b61,CV,96.12131118774414,45,480,2024-06-12 17:01:27.437,Laptop,82.7,76.05153544969554,24,0
666963e7f4b1351f98bf3b62,CV,89.21241760253906,45,480,2024-06-12 17:01:27.543,Laptop,82.2,76.05749411474325,24,0
666963e7f4b1351f98bf3b63,CV,95.40796279907227,45,480,2024-06-12 17:01:27.652,Laptop,82.5,76.05970557805992,24,0
666963e7f4b1351f98bf3b64,CV,89.80131149291992,45,480,2024-06-12 17:01:27.757,Laptop,82.4,76.0486851191985,24,0
666963e7f4b1351f98bf3b65,CV,92.20528602600098,45,480,2024-06-12 17:01:27.865,Laptop,83.1,76.05410320432433,24,0
666963e7f4b1351f98bf3b66,CV,97.11575508117676,45,480,2024-06-12 17:01:27.979,Laptop,83.2,76.04606822094043,24,0
666963e8f4b1351f98bf3b67,CV,98.37961196899414,45,480,2024-06-12 17:01:28.092,Laptop,85.3,76.06329306299587,24,0
666963e8f4b1351f98bf3b68,CV,91.24612808227539,45,480,2024-06-12 17:01:28.198,Laptop,81.5,76.04603136321848,24,0
666963e8f4b1351f98bf3b69,CV,91.67933464050293,45,480,2024-06-12 17:01:28.300,Laptop,84.1,76.0321728597673,24,0
666963e8f4b1351f98bf3b6a,CV,94.8021411895752,45,480,2024-06-12 17:01:28.413,Laptop,82.2,76.02578418796358,24,0
666963e8f4b1351f98bf3b6b,CV,91.49789810180664,45,480,2024-06-12 17:01:28.518,Laptop,80.6,76.03352430957194,24,0
666963e8f4b1351f98bf3b6c,CV,87.98050880432129,45,480,2024-06-12 17:01:28.618,Laptop,79.4,76.02295842928115,24,0
666963e8f4b1351f98bf3b6d,CV,90.74544906616211,45,480,2024-06-12 17:01:28.722,Laptop,83.0,76.03863524701492,24,0
666963e8f4b1351f98bf3b6e,CV,111.58609390258789,45,480,2024-06-12 17:01:28.846,Laptop,93.4,76.02063639279864,25,0
666963e9f4b1351f98bf3b6f,CV,181.26845359802246,45,480,2024-06-12 17:01:29.043,Laptop,97.5,76.02673020282683,25,0
666963e9f4b1351f98bf3b70,CV,146.95239067077637,45,480,2024-06-12 17:01:29.205,Laptop,98.4,76.01471458547287,25,0
666963e9f4b1351f98bf3b71,CV,149.39332008361816,45,480,2024-06-12 17:01:29.374,Laptop,98.5,76.03193942752831,25,0
666963e9f4b1351f98bf3b72,CV,216.5236473083496,45,480,2024-06-12 17:01:29.638,Laptop,98.8,76.0300351118945,25,0
666963e9f4b1351f98bf3b73,CV,207.3829174041748,45,480,2024-06-12 17:01:29.856,Laptop,99.7,76.03623949508852,25,0
666963eaf4b1351f98bf3b74,CV,283.2982540130615,45,480,2024-06-12 17:01:30.176,Laptop,95.9,76.06253133674234,25,0
666963eaf4b1351f98bf3b75,CV,112.36405372619629,45,480,2024-06-12 17:01:30.302,Laptop,95.9,76.03208685841611,25,0
666963eaf4b1351f98bf3b76,CV,149.14274215698242,45,480,2024-06-12 17:01:30.496,Laptop,97.8,76.03655892867872,25,0
666963eaf4b1351f98bf3b77,CV,121.85287475585938,45,480,2024-06-12 17:01:30.637,Laptop,100.0,76.05378377073416,25,0
666963eaf4b1351f98bf3b78,CV,275.97594261169434,45,480,2024-06-12 17:01:30.950,Laptop,98.0,76.03506004798629,25,0
666963ebf4b1351f98bf3b79,CV,116.10651016235352,45,480,2024-06-12 17:01:31.090,Laptop,99.6,75.99691230577362,25,0
666963ebf4b1351f98bf3b7a,CV,126.5420913696289,45,480,2024-06-12 17:01:31.255,Laptop,100.0,75.99164165153555,25,0
666963ebf4b1351f98bf3b7b,CV,142.13180541992188,45,480,2024-06-12 17:01:31.410,Laptop,90.4,76.00005749804623,25,0
666963ebf4b1351f98bf3b7c,CV,102.59175300598145,45,480,2024-06-12 17:01:31.526,Laptop,87.4,75.98699757857052,24,0
666963ebf4b1351f98bf3b7d,CV,96.39430046081543,45,480,2024-06-12 17:01:31.633,Laptop,91.3,75.99164165153555,25,0
666963ebf4b1351f98bf3b7e,CV,116.2729263305664,45,480,2024-06-12 17:01:31.762,Laptop,88.6,75.99627343859325,25,0
666963ebf4b1351f98bf3b7f,CV,111.71841621398926,45,480,2024-06-12 17:01:31.899,Laptop,82.1,76.01327713431704,24,0
666963ecf4b1351f98bf3b80,CV,107.40423202514648,45,480,2024-06-12 17:01:32.020,Laptop,95.9,75.98900018146286,25,0
666963ecf4b1351f98bf3b81,CV,158.61821174621582,45,480,2024-06-12 17:01:32.199,Laptop,99.3,75.99661744399808,25,0
666963ecf4b1351f98bf3b82,CV,172.38092422485352,45,480,2024-06-12 17:01:32.392,Laptop,98.7,75.97171390987083,25,0
666963ecf4b1351f98bf3b83,CV,112.18118667602539,45,480,2024-06-12 17:01:32.529,Laptop,81.2,75.99123621659416,24,0
666963ecf4b1351f98bf3b84,CV,110.73112487792969,45,480,2024-06-12 17:01:32.656,Laptop,83.7,75.97866773341104,24,0
666963ecf4b1351f98bf3b85,CV,100.70657730102539,45,480,2024-06-12 17:01:32.779,Laptop,99.5,75.98626042413163,25,0
666963edf4b1351f98bf3b86,CV,167.9859161376953,45,480,2024-06-12 17:01:33.000,Laptop,98.3,75.96630811065229,25,0
666963edf4b1351f98bf3b87,CV,119.40813064575195,45,480,2024-06-12 17:01:33.147,Laptop,92.6,75.97095218361731,25,0
666963edf4b1351f98bf3b88,CV,118.74651908874512,45,480,2024-06-12 17:01:33.283,Laptop,87.9,75.95737625603438,24,0
666963edf4b1351f98bf3b89,CV,100.04091262817383,45,480,2024-06-12 17:01:33.398,Laptop,81.8,75.9761491224115,24,0
666963edf4b1351f98bf3b8a,CV,99.7617244720459,45,480,2024-06-12 17:01:33.511,Laptop,80.1,75.95996858247781,24,0
666963edf4b1351f98bf3b8b,CV,98.1895923614502,45,480,2024-06-12 17:01:33.621,Laptop,84.8,75.97719342453327,24,0
666963edf4b1351f98bf3b8c,CV,105.78298568725586,45,480,2024-06-12 17:01:33.751,Laptop,91.3,75.9602143006241,25,0
666963edf4b1351f98bf3b8d,CV,99.36332702636719,45,480,2024-06-12 17:01:33.862,Laptop,85.9,75.97947860329383,24,0
666963edf4b1351f98bf3b8e,CV,104.24304008483887,45,480,2024-06-12 17:01:33.982,Laptop,92.7,75.98642014092673,25,0
666963eef4b1351f98bf3b8f,CV,179.4290542602539,45,480,2024-06-12 17:01:34.186,Laptop,98.8,76.0423333051167,25,0
666963eef4b1351f98bf3b90,CV,189.8670196533203,45,480,2024-06-12 17:01:34.411,Laptop,98.1,76.01917436982816,25,0
666963eef4b1351f98bf3b91,CV,271.1153030395508,45,480,2024-06-12 17:01:34.715,Laptop,98.6,76.00954221849331,25,0
666963eef4b1351f98bf3b92,CV,107.96213150024414,45,480,2024-06-12 17:01:34.851,Laptop,94.0,75.99376711350102,25,0
666963eff4b1351f98bf3b93,CV,136.62338256835938,45,480,2024-06-12 17:01:35.023,Laptop,97.2,76.01250312215619,25,0
666963eff4b1351f98bf3b94,CV,106.07790946960449,45,480,2024-06-12 17:01:35.143,Laptop,88.3,75.99105192798443,24,0
666963eff4b1351f98bf3b95,CV,99.51257705688477,45,480,2024-06-12 17:01:35.252,Laptop,81.5,76.00973879301036,24,0
666963eff4b1351f98bf3b96,CV,84.55467224121094,45,480,2024-06-12 17:01:35.350,Laptop,80.4,76.0112745314247,24,0
666963eff4b1351f98bf3b97,CV,80.66248893737793,45,480,2024-06-12 17:01:35.438,Laptop,79.7,76.0166434729213,24,0
666963eff4b1351f98bf3b98,CV,111.65952682495117,45,480,2024-06-12 17:01:35.562,Laptop,87.3,76.01177825362461,24,0
666963eff4b1351f98bf3b99,CV,94.28906440734863,45,480,2024-06-12 17:01:35.669,Laptop,82.8,76.03122684490405,24,0
666963eff4b1351f98bf3b9a,CV,101.61948204040527,45,480,2024-06-12 17:01:35.786,Laptop,83.5,76.01833892813076,24,0
666963eff4b1351f98bf3b9b,CV,101.56059265136719,45,480,2024-06-12 17:01:35.905,Laptop,81.6,76.02375701325663,24,0
666963f0f4b1351f98bf3b9c,CV,97.85103797912598,45,480,2024-06-12 17:01:36.019,Laptop,84.3,76.01288398528295,24,0
666963f0f4b1351f98bf3b9d,CV,88.9582633972168,45,480,2024-06-12 17:01:36.121,Laptop,86.8,76.08545683979189,24,0
666963f0f4b1351f98bf3b9e,CV,96.89116477966309,45,480,2024-06-12 17:01:36.231,Laptop,81.9,76.06742112785366,24,0
666963f0f4b1351f98bf3b9f,CV,93.1396484375,45,480,2024-06-12 17:01:36.336,Laptop,81.7,76.08618170832347,24,0
666963f0f4b1351f98bf3ba0,CV,93.90377998352051,45,480,2024-06-12 17:01:36.442,Laptop,82.9,76.0695957334484,24,0
666963f0f4b1351f98bf3ba1,CV,96.8179702758789,45,480,2024-06-12 17:01:36.551,Laptop,80.9,76.08759458766468,24,0
666963f0f4b1351f98bf3ba2,CV,95.68428993225098,45,480,2024-06-12 17:01:36.663,Laptop,81.6,76.07088575371645,24,0
666963f0f4b1351f98bf3ba3,CV,90.20018577575684,45,480,2024-06-12 17:01:36.765,Laptop,81.1,76.0888477502108,24,0
666963f0f4b1351f98bf3ba4,CV,90.17467498779297,45,480,2024-06-12 17:01:36.867,Laptop,84.8,76.07361322514036,24,0
666963f0f4b1351f98bf3ba5,CV,100.49295425415039,45,480,2024-06-12 17:01:36.988,Laptop,85.2,76.0908380671958,24,0
666963f1f4b1351f98bf3ba6,CV,115.28348922729492,45,480,2024-06-12 17:01:37.119,Laptop,91.5,76.0835648100654,25,0
666963f1f4b1351f98bf3ba7,CV,100.05378723144531,45,480,2024-06-12 17:01:37.235,Laptop,96.7,76.10077736621353,25,0
666963f1f4b1351f98bf3ba8,CV,93.47081184387207,45,480,2024-06-12 17:01:37.346,Laptop,87.9,76.08766830310857,24,0
666963f1f4b1351f98bf3ba9,CV,92.96369552612305,45,480,2024-06-12 17:01:37.457,Laptop,81.1,76.10024907219899,24,0
666963f1f4b1351f98bf3baa,CV,99.50923919677734,45,480,2024-06-12 17:01:37.576,Laptop,80.4,76.09324610502952,24,0
666963f1f4b1351f98bf3bab,CV,98.64664077758789,45,480,2024-06-12 17:01:37.687,Laptop,82.6,76.09789017799454,24,0
666963f1f4b1351f98bf3bac,CV,101.32765769958496,45,480,2024-06-12 17:01:37.804,Laptop,84.9,76.08927775696681,24,0
666963f1f4b1351f98bf3bad,CV,103.0282974243164,45,480,2024-06-12 17:01:37.917,Laptop,79.0,76.10856663145115,24,0
666963f2f4b1351f98bf3bae,CV,91.11237525939941,45,480,2024-06-12 17:01:38.027,Laptop,86.6,76.09228780425896,24,0
666963f2f4b1351f98bf3baf,CV,107.01990127563477,45,480,2024-06-12 17:01:38.149,Laptop,83.7,76.09693187722398,24,0
666963f2f4b1351f98bf3bb0,CV,100.03900527954102,45,480,2024-06-12 17:01:38.264,Laptop,83.7,76.06595910488319,24,0
666963f2f4b1351f98bf3bb1,CV,97.38731384277344,45,480,2024-06-12 17:01:38.376,Laptop,81.0,76.05495093192907,24,0
666963f2f4b1351f98bf3bb2,CV,93.33372116088867,45,480,2024-06-12 17:01:38.481,Laptop,86.9,76.04538021013079,24,0
666963f2f4b1351f98bf3bb3,CV,92.10681915283203,45,480,2024-06-12 17:01:38.588,Laptop,89.1,76.06565195720032,25,0
666963f2f4b1351f98bf3bb4,CV,79.33497428894043,45,480,2024-06-12 17:01:38.677,Laptop,79.7,76.06921487032163,24,0
666963f2f4b1351f98bf3bb5,CV,84.21945571899414,45,480,2024-06-12 17:01:38.770,Laptop,84.2,76.07385894328665,24,0
666963f2f4b1351f98bf3bb6,CV,128.14712524414062,45,480,2024-06-12 17:01:38.925,Laptop,99.6,76.08202907165105,25,0
666963f3f4b1351f98bf3bb7,CV,137.9382610321045,45,480,2024-06-12 17:01:39.102,Laptop,99.3,76.11296498626989,25,0
666963f3f4b1351f98bf3bb8,CV,183.06827545166016,45,480,2024-06-12 17:01:39.301,Laptop,98.8,76.08983062279599,25,0
666963f3f4b1351f98bf3bb9,CV,122.14183807373047,45,480,2024-06-12 17:01:39.447,Laptop,94.5,76.08460911218717,25,0
666963f3f4b1351f98bf3bba,CV,128.27444076538086,45,480,2024-06-12 17:01:39.597,Laptop,91.9,76.08833174210356,25,0
666963f3f4b1351f98bf3bbb,CV,127.19583511352539,45,480,2024-06-12 17:01:39.745,Laptop,93.6,76.06493937457606,25,0
666963f3f4b1351f98bf3bbc,CV,111.57417297363281,45,480,2024-06-12 17:01:39.865,Laptop,90.5,76.02109097136929,25,0
666963f3f4b1351f98bf3bbd,CV,107.4059009552002,45,480,2024-06-12 17:01:39.988,Laptop,85.9,76.03819295435159,24,0
666963f4f4b1351f98bf3bbe,CV,107.89227485656738,45,480,2024-06-12 17:01:40.108,Laptop,85.4,76.03450718215713,24,0
666963f4f4b1351f98bf3bbf,CV,183.78281593322754,45,480,2024-06-12 17:01:40.306,Laptop,97.8,76.05782583424076,25,0
666963f4f4b1351f98bf3bc0,CV,268.89753341674805,45,480,2024-06-12 17:01:40.599,Laptop,99.4,76.03384374316212,25,0
666963f4f4b1351f98bf3bc1,CV,124.30214881896973,45,480,2024-06-12 17:01:40.747,Laptop,95.4,76.05339062170007,25,0
666963f4f4b1351f98bf3bc2,CV,94.94781494140625,45,480,2024-06-12 17:01:40.862,Laptop,85.5,76.05715010933844,24,0
666963f4f4b1351f98bf3bc3,CV,96.57454490661621,45,480,2024-06-12 17:01:40.973,Laptop,83.1,76.07659870061786,24,0
666963f5f4b1351f98bf3bc4,CV,104.6285629272461,45,480,2024-06-12 17:01:41.104,Laptop,90.0,76.09019920001543,25,0
666963f5f4b1351f98bf3bc5,CV,101.12500190734863,45,480,2024-06-12 17:01:41.245,Laptop,85.2,76.08569027203087,24,0
666963f5f4b1351f98bf3bc6,CV,92.87023544311523,45,480,2024-06-12 17:01:41.350,Laptop,81.8,76.06761770237071,24,0
666963f5f4b1351f98bf3bc7,CV,85.97159385681152,45,480,2024-06-12 17:01:41.448,Laptop,81.4,76.08484254442615,24,0
666963f5f4b1351f98bf3bc8,CV,80.69586753845215,45,480,2024-06-12 17:01:41.544,Laptop,81.0,76.08938833013265,24,0
666963f5f4b1351f98bf3bc9,CV,84.98692512512207,45,480,2024-06-12 17:01:41.646,Laptop,86.9,76.1145498683135,24,0
666963f5f4b1351f98bf3bca,CV,92.84830093383789,45,480,2024-06-12 17:01:41.753,Laptop,80.2,76.08699257820625,24,0
666963f5f4b1351f98bf3bcb,CV,88.69361877441406,45,480,2024-06-12 17:01:41.853,Laptop,80.9,76.10567944323216,24,0
666963f5f4b1351f98bf3bcc,CV,94.41924095153809,45,480,2024-06-12 17:01:41.959,Laptop,82.4,76.08677143187458,24,0
666963f6f4b1351f98bf3bcd,CV,92.83566474914551,45,480,2024-06-12 17:01:42.064,Laptop,82.9,76.09218951700043,24,0
666963f6f4b1351f98bf3bce,CV,92.95821189880371,45,480,2024-06-12 17:01:42.172,Laptop,81.4,76.07540696760833,24,0
666963f6f4b1351f98bf3bcf,CV,87.65625953674316,45,480,2024-06-12 17:01:42.273,Laptop,81.3,76.08807373804996,24,0
666963f6f4b1351f98bf3bd0,CV,93.02139282226562,45,480,2024-06-12 17:01:42.382,Laptop,83.1,76.06892000854609,24,0
666963f6f4b1351f98bf3bd1,CV,94.20180320739746,45,480,2024-06-12 17:01:42.489,Laptop,82.0,76.08769287492319,24,0
666963f6f4b1351f98bf3bd2,CV,83.59813690185547,45,480,2024-06-12 17:01:42.588,Laptop,80.5,76.07669698787639,24,0
666963f6f4b1351f98bf3bd3,CV,83.82868766784668,45,480,2024-06-12 17:01:42.687,Laptop,80.5,76.08211507300224,24,0
666963f6f4b1351f98bf3bd4,CV,87.20898628234863,45,480,2024-06-12 17:01:42.790,Laptop,80.5,76.08584998882597,24,0
666963f6f4b1351f98bf3bd5,CV,78.72486114501953,45,480,2024-06-12 17:01:42.885,Laptop,81.6,76.09911876872603,24,0
