_id,service,delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
6672881456ff9fec3cf56450,CV,115.91577529907227,10,480,2024-06-19 15:26:12.173,Laptop,86.1,78.24733690705762,24,0
6672881456ff9fec3cf56451,CV,103.7130355834961,10,480,2024-06-19 15:26:12.311,Laptop,88.3,78.24733690705762,24,0
6672881456ff9fec3cf56452,CV,114.35890197753906,10,480,2024-06-19 15:26:12.453,Laptop,86.1,78.24733690705762,24,0
6672881456ff9fec3cf56453,CV,102.00881958007812,10,480,2024-06-19 15:26:12.589,Laptop,86.3,78.24811091912336,24,0
6672881456ff9fec3cf56454,CV,99.01094436645508,10,480,2024-06-19 15:26:12.723,Laptop,85.4,78.24811091912336,24,0
6672881456ff9fec3cf56455,CV,96.50564193725586,10,480,2024-06-19 15:26:12.856,Laptop,87.3,78.24811091912336,24,0
6672881456ff9fec3cf56456,CV,104.17962074279785,10,480,2024-06-19 15:26:12.992,Laptop,86.4,78.24811091912336,24,0
6672881556ff9fec3cf56457,CV,97.22709655761719,10,480,2024-06-19 15:26:13.115,Laptop,88.8,78.24811091912336,25,0
6672881556ff9fec3cf56458,CV,114.6090030670166,10,480,2024-06-19 15:26:13.258,Laptop,86.3,78.24811091912336,24,0
6672881556ff9fec3cf56459,CV,111.95063591003418,10,480,2024-06-19 15:26:13.403,Laptop,86.6,78.21250636409921,24,0
6672881556ff9fec3cf5645a,CV,105.18312454223633,10,480,2024-06-19 15:26:13.537,Laptop,86.3,78.21250636409921,24,0
6672881556ff9fec3cf5645b,CV,103.26480865478516,10,480,2024-06-19 15:26:13.680,Laptop,93.8,78.19238205038991,25,0
6672881556ff9fec3cf5645c,CV,124.20773506164551,10,480,2024-06-19 15:26:13.824,Laptop,93.8,78.17896584125037,25,0
6672881556ff9fec3cf5645d,CV,121.65045738220215,10,480,2024-06-19 15:26:13.988,Laptop,93.5,78.09233791941625,25,0
6672881656ff9fec3cf5645e,CV,123.11482429504395,10,480,2024-06-19 15:26:14.143,Laptop,87.1,78.09233791941625,24,0
6672881656ff9fec3cf5645f,CV,127.75254249572754,10,480,2024-06-19 15:26:14.300,Laptop,88.4,78.09156390735052,24,0
6672881656ff9fec3cf56460,CV,95.52001953125,10,480,2024-06-19 15:26:14.412,Laptop,86.4,78.09075303756735,24,0
6672881656ff9fec3cf56461,CV,110.10098457336426,10,480,2024-06-19 15:26:14.554,Laptop,86.8,78.08972102147969,24,0
6672881656ff9fec3cf56462,CV,111.75537109375,10,480,2024-06-19 15:26:14.695,Laptop,89.2,78.10055719040008,25,0
6672881656ff9fec3cf56463,CV,114.27068710327148,10,480,2024-06-19 15:26:14.839,Laptop,90.0,78.13868035611435,25,0
6672881656ff9fec3cf56464,CV,104.02488708496094,10,480,2024-06-19 15:26:14.975,Laptop,86.9,78.13868035611435,24,0
6672881756ff9fec3cf56465,CV,112.63513565063477,10,480,2024-06-19 15:26:15.121,Laptop,91.0,78.18047700766444,25,0
6672881756ff9fec3cf56466,CV,112.64538764953613,10,480,2024-06-19 15:26:15.258,Laptop,87.5,78.18335190962291,24,0
6672881756ff9fec3cf56467,CV,124.12238121032715,10,480,2024-06-19 15:26:15.418,Laptop,87.2,78.18491221966019,24,0
6672881756ff9fec3cf56468,CV,91.25685691833496,10,480,2024-06-19 15:26:15.557,Laptop,85.1,78.18646024379169,24,0
6672881756ff9fec3cf56469,CV,91.57681465148926,10,480,2024-06-19 15:26:15.690,Laptop,85.4,78.18646024379169,24,0
6672881756ff9fec3cf5646a,CV,92.5590991973877,10,480,2024-06-19 15:26:15.822,Laptop,85.4,78.17528006950874,24,0
6672881756ff9fec3cf5646b,CV,100.2647876739502,10,480,2024-06-19 15:26:15.956,Laptop,86.7,78.17528006950874,24,0
6672881856ff9fec3cf5646c,CV,102.02980041503906,10,480,2024-06-19 15:26:16.088,Laptop,87.9,78.17528006950874,24,0
6672881856ff9fec3cf5646d,CV,100.63362121582031,10,480,2024-06-19 15:26:16.211,Laptop,88.9,78.17605408157449,25,0
6672881856ff9fec3cf5646e,CV,100.69036483764648,10,480,2024-06-19 15:26:16.337,Laptop,87.0,78.17605408157449,24,0
6672881856ff9fec3cf5646f,CV,100.31676292419434,10,480,2024-06-19 15:26:16.454,Laptop,86.6,78.1756240748713,24,0
6672881856ff9fec3cf56470,CV,112.14780807495117,10,480,2024-06-19 15:26:16.603,Laptop,88.4,78.17485006280555,24,0
6672881856ff9fec3cf56471,CV,126.87540054321289,10,480,2024-06-19 15:26:16.755,Laptop,91.7,78.19807042477782,25,0
6672881856ff9fec3cf56472,CV,122.91431427001953,10,480,2024-06-19 15:26:16.898,Laptop,92.1,78.2011664730408,25,0
6672881956ff9fec3cf56473,CV,154.97446060180664,10,480,2024-06-19 15:26:17.072,Laptop,94.1,78.21509869022415,25,0
6672881956ff9fec3cf56474,CV,118.20149421691895,10,480,2024-06-19 15:26:17.216,Laptop,89.0,78.22127850084428,25,0
6672881956ff9fec3cf56475,CV,117.29192733764648,10,480,2024-06-19 15:26:17.351,Laptop,88.7,78.22127850084428,25,0
6672881956ff9fec3cf56476,CV,116.79267883300781,10,480,2024-06-19 15:26:17.503,Laptop,86.3,78.22358825113571,24,0
6672881956ff9fec3cf56477,CV,110.79025268554688,10,480,2024-06-19 15:26:17.650,Laptop,87.0,78.22358825113571,24,0
6672881956ff9fec3cf56478,CV,115.89694023132324,10,480,2024-06-19 15:26:17.797,Laptop,86.1,78.22358825113571,24,0
6672881956ff9fec3cf56479,CV,116.4710521697998,10,480,2024-06-19 15:26:17.936,Laptop,89.9,78.22358825113571,25,0
6672881a56ff9fec3cf5647a,CV,110.99386215209961,10,480,2024-06-19 15:26:18.078,Laptop,91.6,78.22668429939867,25,0
6672881a56ff9fec3cf5647b,CV,137.79592514038086,10,480,2024-06-19 15:26:18.235,Laptop,89.6,78.20991403797426,25,0
6672881a56ff9fec3cf5647c,CV,103.65486145019531,10,480,2024-06-19 15:26:18.358,Laptop,85.3,78.20991403797426,24,0
6672881a56ff9fec3cf5647d,CV,108.10041427612305,10,480,2024-06-19 15:26:18.490,Laptop,87.0,78.20965603395234,24,0
6672881a56ff9fec3cf5647e,CV,105.75485229492188,10,480,2024-06-19 15:26:18.631,Laptop,85.9,78.21039318830067,24,0
6672881a56ff9fec3cf5647f,CV,99.19929504394531,10,480,2024-06-19 15:26:18.769,Laptop,88.0,78.21194121243215,24,0
6672881a56ff9fec3cf56480,CV,100.38161277770996,10,480,2024-06-19 15:26:18.887,Laptop,86.5,78.21194121243215,24,0
6672881b56ff9fec3cf56481,CV,122.71332740783691,10,480,2024-06-19 15:26:19.026,Laptop,87.1,78.21116720036642,24,0
6672881b56ff9fec3cf56482,CV,107.7117919921875,10,480,2024-06-19 15:26:19.168,Laptop,86.4,78.17166801320195,24,0
6672881b56ff9fec3cf56483,CV,101.51457786560059,10,480,2024-06-19 15:26:19.310,Laptop,86.8,78.17078342798395,24,0
6672881b56ff9fec3cf56484,CV,106.77957534790039,10,480,2024-06-19 15:26:19.441,Laptop,86.0,78.11230251635008,24,0
6672881b56ff9fec3cf56485,CV,113.94715309143066,10,480,2024-06-19 15:26:19.579,Laptop,87.6,78.11194622508172,24,0
6672881b56ff9fec3cf56486,CV,105.84092140197754,10,480,2024-06-19 15:26:19.715,Laptop,89.7,78.13516658705399,25,0
6672881b56ff9fec3cf56487,CV,114.35532569885254,10,480,2024-06-19 15:26:19.859,Laptop,89.0,78.13195996563877,25,0
6672881b56ff9fec3cf56488,CV,109.80224609375,10,480,2024-06-19 15:26:19.996,Laptop,85.9,78.13195996563877,24,0
6672881c56ff9fec3cf56489,CV,106.25290870666504,10,480,2024-06-19 15:26:20.120,Laptop,92.4,78.15518032761105,25,0
6672881c56ff9fec3cf5648a,CV,125.90384483337402,10,480,2024-06-19 15:26:20.273,Laptop,91.7,78.1853545122692,25,0
6672881c56ff9fec3cf5648b,CV,117.34867095947266,10,480,2024-06-19 15:26:20.418,Laptop,90.2,78.1724543111735,25,0
6672881c56ff9fec3cf5648c,CV,115.41366577148438,10,480,2024-06-19 15:26:20.563,Laptop,86.8,78.17244202526769,24,0
6672881c56ff9fec3cf5648d,CV,108.05439949035645,10,480,2024-06-19 15:26:20.694,Laptop,87.0,78.17244202526769,24,0
6672881c56ff9fec3cf5648e,CV,109.50350761413574,10,480,2024-06-19 15:26:20.830,Laptop,85.1,78.17027970584593,24,0
6672881c56ff9fec3cf5648f,CV,115.5080795288086,10,480,2024-06-19 15:26:20.961,Laptop,87.3,78.17027970584593,24,0
6672881d56ff9fec3cf56490,CV,109.03382301330566,10,480,2024-06-19 15:26:21.094,Laptop,87.4,78.17027970584593,24,0
6672881d56ff9fec3cf56491,CV,105.31139373779297,10,480,2024-06-19 15:26:21.228,Laptop,87.3,78.17182772997742,24,0
6672881d56ff9fec3cf56492,CV,112.48493194580078,10,480,2024-06-19 15:26:21.363,Laptop,85.0,78.17182772997742,24,0
6672881d56ff9fec3cf56493,CV,97.70369529724121,10,480,2024-06-19 15:26:21.495,Laptop,88.5,78.17163115548452,24,0
6672881d56ff9fec3cf56494,CV,119.28558349609375,10,480,2024-06-19 15:26:21.647,Laptop,86.8,78.16939512062794,24,0
6672881d56ff9fec3cf56495,CV,98.05893898010254,10,480,2024-06-19 15:26:21.773,Laptop,86.6,78.16939512062794,24,0
6672881d56ff9fec3cf56496,CV,120.46933174133301,10,480,2024-06-19 15:26:21.913,Laptop,88.9,78.16939512062794,25,0
6672881e56ff9fec3cf56497,CV,127.95686721801758,10,480,2024-06-19 15:26:22.058,Laptop,91.5,78.16939512062794,25,0
6672881e56ff9fec3cf56498,CV,105.15332221984863,10,480,2024-06-19 15:26:22.189,Laptop,87.6,78.16939512062794,24,0
6672881e56ff9fec3cf56499,CV,118.79968643188477,10,480,2024-06-19 15:26:22.331,Laptop,87.5,78.16939512062794,24,0
6672881e56ff9fec3cf5649a,CV,106.22143745422363,10,480,2024-06-19 15:26:22.468,Laptop,86.0,78.16927226156989,24,0
6672881e56ff9fec3cf5649b,CV,106.49228096008301,10,480,2024-06-19 15:26:22.604,Laptop,88.8,78.16697479718427,25,0
6672881e56ff9fec3cf5649c,CV,99.76983070373535,10,480,2024-06-19 15:26:22.726,Laptop,85.7,78.16695022537266,24,0
6672881e56ff9fec3cf5649d,CV,108.27302932739258,10,480,2024-06-19 15:26:22.867,Laptop,86.5,78.16695022537266,24,0
6672881f56ff9fec3cf5649e,CV,117.85697937011719,10,480,2024-06-19 15:26:23.017,Laptop,86.1,78.16695022537266,24,0
6672881f56ff9fec3cf5649f,CV,96.8942642211914,10,480,2024-06-19 15:26:23.135,Laptop,86.7,78.16247815565947,24,0
6672881f56ff9fec3cf564a0,CV,110.29696464538574,10,480,2024-06-19 15:26:23.272,Laptop,86.8,78.16247815565947,24,0
6672881f56ff9fec3cf564a1,CV,108.8721752166748,10,480,2024-06-19 15:26:23.418,Laptop,87.5,78.1431155681101,24,0
6672881f56ff9fec3cf564a2,CV,133.96191596984863,10,480,2024-06-19 15:26:23.569,Laptop,85.7,78.1412603963335,24,0
6672881f56ff9fec3cf564a3,CV,121.67811393737793,10,480,2024-06-19 15:26:23.720,Laptop,89.7,78.14590446872795,25,0
6672881f56ff9fec3cf564a4,CV,93.82939338684082,10,480,2024-06-19 15:26:23.849,Laptop,84.7,78.14590446872795,24,0
6672881f56ff9fec3cf564a5,CV,105.73673248291016,10,480,2024-06-19 15:26:23.986,Laptop,88.2,78.14667848079368,24,0
6672882056ff9fec3cf564a6,CV,94.2380428314209,10,480,2024-06-19 15:26:24.106,Laptop,87.3,78.14664162307628,24,0
6672882056ff9fec3cf564a7,CV,156.94332122802734,10,480,2024-06-19 15:26:24.290,Laptop,97.6,78.12833562342617,25,0
6672882056ff9fec3cf564a8,CV,156.13460540771484,10,480,2024-06-19 15:26:24.489,Laptop,97.1,78.14484788082868,25,0
6672882056ff9fec3cf564a9,CV,112.79559135437012,10,480,2024-06-19 15:26:24.626,Laptop,89.0,78.14483559492288,25,0
6672882056ff9fec3cf564aa,CV,112.80250549316406,10,480,2024-06-19 15:26:24.767,Laptop,87.0,78.15102769144882,24,0
6672882056ff9fec3cf564ab,CV,114.60638046264648,10,480,2024-06-19 15:26:24.906,Laptop,87.8,78.15334972764603,24,0
6672882156ff9fec3cf564ac,CV,110.65077781677246,10,480,2024-06-19 15:26:25.046,Laptop,88.8,78.15403773837114,25,0
6672882156ff9fec3cf564ad,CV,150.11835098266602,10,480,2024-06-19 15:26:25.217,Laptop,99.3,78.1772089567202,25,0
6672882156ff9fec3cf564ae,CV,133.19015502929688,10,480,2024-06-19 15:26:25.426,Laptop,95.6,78.1824304666875,25,0
6672882156ff9fec3cf564af,CV,163.70749473571777,10,480,2024-06-19 15:26:25.606,Laptop,96.5,78.19491294698582,25,0
6672882156ff9fec3cf564b0,CV,123.9466667175293,10,480,2024-06-19 15:26:25.765,Laptop,85.3,78.20033103144603,24,0
6672882156ff9fec3cf564b1,CV,100.84891319274902,10,480,2024-06-19 15:26:25.883,Laptop,89.9,78.12955192810091,25,0
6672882256ff9fec3cf564b2,CV,102.93436050415039,10,480,2024-06-19 15:26:26.008,Laptop,87.2,78.12955192810091,24,0
6672882256ff9fec3cf564b3,CV,106.60505294799805,10,480,2024-06-19 15:26:26.142,Laptop,89.3,78.13100166498596,25,0
6672882256ff9fec3cf564b4,CV,104.61592674255371,10,480,2024-06-19 15:26:26.268,Laptop,87.9,78.13100166498596,24,0
6672882256ff9fec3cf564b5,CV,108.03937911987305,10,480,2024-06-19 15:26:26.406,Laptop,88.7,78.13100166498596,25,0
6672882256ff9fec3cf564b6,CV,109.84206199645996,10,480,2024-06-19 15:26:26.550,Laptop,86.8,78.13251283140002,24,0
6672882256ff9fec3cf564b7,CV,110.73470115661621,10,480,2024-06-19 15:26:26.678,Laptop,89.2,78.13251283140002,25,0
6672882256ff9fec3cf564b8,CV,106.4298152923584,10,480,2024-06-19 15:26:26.815,Laptop,84.7,78.13251283140002,24,0
6672882256ff9fec3cf564b9,CV,104.71653938293457,10,480,2024-06-19 15:26:26.946,Laptop,87.3,78.13251283140002,24,0
6672882356ff9fec3cf564ba,CV,107.97262191772461,10,480,2024-06-19 15:26:27.081,Laptop,87.0,78.13251283140002,24,0
6672882356ff9fec3cf564bb,CV,113.62457275390625,10,480,2024-06-19 15:26:27.225,Laptop,87.9,78.13251283140002,24,0
6672882356ff9fec3cf564bc,CV,107.62786865234375,10,480,2024-06-19 15:26:27.358,Laptop,86.0,78.13251283140002,24,0
6672882356ff9fec3cf564bd,CV,106.94050788879395,10,480,2024-06-19 15:26:27.481,Laptop,88.5,78.0976700025358,24,0
6672882356ff9fec3cf564be,CV,120.45049667358398,10,480,2024-06-19 15:26:27.628,Laptop,86.4,78.09844401460155,24,0
6672882356ff9fec3cf564bf,CV,104.89177703857422,10,480,2024-06-19 15:26:27.778,Laptop,85.2,78.09844401460155,24,0
6672882356ff9fec3cf564c0,CV,107.12981224060059,10,480,2024-06-19 15:26:27.918,Laptop,85.2,78.09844401460155,24,0
6672882456ff9fec3cf564c1,CV,113.66796493530273,10,480,2024-06-19 15:26:28.056,Laptop,87.3,78.09999203873303,24,0
6672882456ff9fec3cf564c2,CV,106.85515403747559,10,480,2024-06-19 15:26:28.187,Laptop,87.6,78.09999203873303,24,0
6672882456ff9fec3cf564c3,CV,104.52723503112793,10,480,2024-06-19 15:26:28.329,Laptop,87.4,78.09999203873303,24,0
6672882456ff9fec3cf564c4,CV,116.65153503417969,10,480,2024-06-19 15:26:28.471,Laptop,90.0,78.09999203873303,25,0
6672882456ff9fec3cf564c5,CV,115.67187309265137,10,480,2024-06-19 15:26:28.616,Laptop,87.7,78.09999203873303,24,0
6672882456ff9fec3cf564c6,CV,102.88000106811523,10,480,2024-06-19 15:26:28.759,Laptop,85.6,78.10154006286453,24,0
6672882456ff9fec3cf564c7,CV,99.42293167114258,10,480,2024-06-19 15:26:28.891,Laptop,88.4,78.10154006286453,24,0
6672882556ff9fec3cf564c8,CV,112.62989044189453,10,480,2024-06-19 15:26:29.028,Laptop,87.0,78.10154006286453,24,0
6672882556ff9fec3cf564c9,CV,100.71396827697754,10,480,2024-06-19 15:26:29.154,Laptop,87.7,78.10231407493026,24,0
6672882556ff9fec3cf564ca,CV,108.01553726196289,10,480,2024-06-19 15:26:29.293,Laptop,87.8,78.10231407493026,24,0
6672882556ff9fec3cf564cb,CV,95.69597244262695,10,480,2024-06-19 15:26:29.410,Laptop,87.5,78.10231407493026,24,0
6672882556ff9fec3cf564cc,CV,119.34804916381836,10,480,2024-06-19 15:26:29.563,Laptop,87.9,78.10231407493026,24,0
6672882556ff9fec3cf564cd,CV,105.70263862609863,10,480,2024-06-19 15:26:29.685,Laptop,89.3,78.09911973942086,25,0
6672882556ff9fec3cf564ce,CV,103.24525833129883,10,480,2024-06-19 15:26:29.806,Laptop,90.1,78.15524175714008,25,0
6672882556ff9fec3cf564cf,CV,111.07969284057617,10,480,2024-06-19 15:26:29.934,Laptop,86.2,78.15524175714008,24,0
6672882656ff9fec3cf564d0,CV,112.20121383666992,10,480,2024-06-19 15:26:30.069,Laptop,88.2,78.15524175714008,24,0
6672882656ff9fec3cf564d1,CV,113.42620849609375,10,480,2024-06-19 15:26:30.203,Laptop,88.1,78.15524175714008,24,0
6672882656ff9fec3cf564d2,CV,110.67914962768555,10,480,2024-06-19 15:26:30.350,Laptop,87.6,78.15524175714008,24,0
6672882656ff9fec3cf564d3,CV,105.57007789611816,10,480,2024-06-19 15:26:30.485,Laptop,87.1,78.15601576920582,24,0
6672882656ff9fec3cf564d4,CV,108.23988914489746,10,480,2024-06-19 15:26:30.615,Laptop,85.9,78.15377973434923,24,0
6672882656ff9fec3cf564d5,CV,114.72535133361816,10,480,2024-06-19 15:26:30.768,Laptop,87.8,78.1437667211178,24,0
6672882656ff9fec3cf564d6,CV,108.79063606262207,10,480,2024-06-19 15:26:30.910,Laptop,85.6,78.12965021534735,24,0
6672882756ff9fec3cf564d7,CV,105.27682304382324,10,480,2024-06-19 15:26:31.042,Laptop,88.0,78.12965021534735,24,0
6672882756ff9fec3cf564d8,CV,101.93991661071777,10,480,2024-06-19 15:26:31.171,Laptop,87.2,78.13092794955112,24,0
6672882756ff9fec3cf564d9,CV,109.06362533569336,10,480,2024-06-19 15:26:31.309,Laptop,88.9,78.13161596027622,25,0
6672882756ff9fec3cf564da,CV,111.16266250610352,10,480,2024-06-19 15:26:31.453,Laptop,87.0,78.13238997234197,24,0
6672882756ff9fec3cf564db,CV,101.44305229187012,10,480,2024-06-19 15:26:31.571,Laptop,87.6,78.13307798306708,24,0
6672882756ff9fec3cf564dc,CV,114.4256591796875,10,480,2024-06-19 15:26:31.707,Laptop,86.0,78.13462600719856,24,0
6672882756ff9fec3cf564dd,CV,111.36007308959961,10,480,2024-06-19 15:26:31.835,Laptop,86.7,78.13536316154689,24,0
6672882756ff9fec3cf564de,CV,106.72354698181152,10,480,2024-06-19 15:26:31.959,Laptop,86.2,78.13536316154689,24,0
6672882856ff9fec3cf564df,CV,136.11197471618652,10,480,2024-06-19 15:26:32.113,Laptop,89.4,78.13536316154689,25,0
6672882856ff9fec3cf564e0,CV,107.09166526794434,10,480,2024-06-19 15:26:32.244,Laptop,87.3,78.13536316154689,24,0
6672882856ff9fec3cf564e1,CV,108.41250419616699,10,480,2024-06-19 15:26:32.371,Laptop,87.9,78.13536316154689,24,0
6672882856ff9fec3cf564e2,CV,114.73894119262695,10,480,2024-06-19 15:26:32.509,Laptop,86.8,78.13605117227199,24,0
6672882856ff9fec3cf564e3,CV,125.7486343383789,10,480,2024-06-19 15:26:32.665,Laptop,87.4,78.13605117227199,24,0
6672882856ff9fec3cf564e4,CV,98.17767143249512,10,480,2024-06-19 15:26:32.780,Laptop,86.0,78.14224326879793,24,0
6672882856ff9fec3cf564e5,CV,127.6557445526123,10,480,2024-06-19 15:26:32.925,Laptop,85.2,78.14224326879793,24,0
6672882956ff9fec3cf564e6,CV,113.29102516174316,10,480,2024-06-19 15:26:33.066,Laptop,85.8,78.14224326879793,24,0
6672882956ff9fec3cf564e7,CV,115.70119857788086,10,480,2024-06-19 15:26:33.209,Laptop,87.8,78.14224326879793,24,0
6672882956ff9fec3cf564e8,CV,105.92842102050781,10,480,2024-06-19 15:26:33.350,Laptop,85.3,78.14224326879793,24,0
6672882956ff9fec3cf564e9,CV,115.6775951385498,10,480,2024-06-19 15:26:33.495,Laptop,87.4,78.1112090707334,24,0
6672882956ff9fec3cf564ea,CV,121.71363830566406,10,480,2024-06-19 15:26:33.641,Laptop,87.6,78.11275709486488,24,0
6672882956ff9fec3cf564eb,CV,98.93083572387695,10,480,2024-06-19 15:26:33.757,Laptop,88.0,78.11275709486488,24,0
6672882956ff9fec3cf564ec,CV,115.9512996673584,10,480,2024-06-19 15:26:33.892,Laptop,84.7,78.11351882102483,24,0
6672882a56ff9fec3cf564ed,CV,127.16913223266602,10,480,2024-06-19 15:26:34.036,Laptop,87.7,78.11351882102483,24,0
6672882a56ff9fec3cf564ee,CV,119.1401481628418,10,480,2024-06-19 15:26:34.194,Laptop,87.0,78.11494398609825,24,0
6672882a56ff9fec3cf564ef,CV,102.97012329101562,10,480,2024-06-19 15:26:34.325,Laptop,87.1,78.11649201022973,24,0
6672882a56ff9fec3cf564f0,CV,101.35626792907715,10,480,2024-06-19 15:26:34.444,Laptop,85.4,78.11726602229548,24,0
6672882a56ff9fec3cf564f1,CV,114.41659927368164,10,480,2024-06-19 15:26:34.585,Laptop,87.3,78.11804003436123,24,0
6672882a56ff9fec3cf564f2,CV,107.6195240020752,10,480,2024-06-19 15:26:34.720,Laptop,90.2,78.13651803669259,25,0
6672882a56ff9fec3cf564f3,CV,106.39739036560059,10,480,2024-06-19 15:26:34.861,Laptop,88.2,78.13651803669259,24,0
6672882a56ff9fec3cf564f4,CV,100.47626495361328,10,480,2024-06-19 15:26:34.981,Laptop,86.5,78.13727976285253,24,0
6672882b56ff9fec3cf564f5,CV,112.23435401916504,10,480,2024-06-19 15:26:35.118,Laptop,90.5,78.15663006449608,25,0
6672882b56ff9fec3cf564f6,CV,110.18157005310059,10,480,2024-06-19 15:26:35.272,Laptop,92.9,78.17830240233687,25,0
6672882b56ff9fec3cf564f7,CV,117.54035949707031,10,480,2024-06-19 15:26:35.411,Laptop,89.8,78.17985042646836,25,0
6672882b56ff9fec3cf564f8,CV,107.1619987487793,10,480,2024-06-19 15:26:35.536,Laptop,86.2,78.18137387878824,24,0
6672882b56ff9fec3cf564f9,CV,105.2091121673584,10,480,2024-06-19 15:26:35.677,Laptop,87.4,78.18137387878824,24,0
6672882b56ff9fec3cf564fa,CV,103.86228561401367,10,480,2024-06-19 15:26:35.809,Laptop,86.9,78.18137387878824,24,0
6672882b56ff9fec3cf564fb,CV,101.40776634216309,10,480,2024-06-19 15:26:35.946,Laptop,86.7,78.18137387878824,24,0
6672882c56ff9fec3cf564fc,CV,102.16879844665527,10,480,2024-06-19 15:26:36.065,Laptop,86.3,78.18137387878824,24,0
6672882c56ff9fec3cf564fd,CV,121.70958518981934,10,480,2024-06-19 15:26:36.215,Laptop,88.6,78.18292190291972,25,0
6672882c56ff9fec3cf564fe,CV,115.14759063720703,10,480,2024-06-19 15:26:36.346,Laptop,85.5,78.18292190291972,24,0
6672882c56ff9fec3cf564ff,CV,94.70820426940918,10,480,2024-06-19 15:26:36.598,Laptop,84.5,78.18142302241145,24,0
6672882c56ff9fec3cf56500,CV,99.01809692382812,10,480,2024-06-19 15:26:36.717,Laptop,83.9,78.18142302241145,24,0
6672882c56ff9fec3cf56501,CV,106.51206970214844,10,480,2024-06-19 15:26:36.849,Laptop,86.1,78.18142302241145,24,0
6672882c56ff9fec3cf56502,CV,97.26500511169434,10,480,2024-06-19 15:26:36.986,Laptop,86.4,78.18142302241145,24,0
6672882d56ff9fec3cf56503,CV,106.44412040710449,10,480,2024-06-19 15:26:37.111,Laptop,87.4,78.18142302241145,24,0
6672882d56ff9fec3cf56504,CV,108.29520225524902,10,480,2024-06-19 15:26:37.236,Laptop,87.3,78.18142302241145,24,0
6672882d56ff9fec3cf56505,CV,114.03870582580566,10,480,2024-06-19 15:26:37.387,Laptop,87.7,78.18133702107082,24,0
6672882d56ff9fec3cf56506,CV,116.68276786804199,10,480,2024-06-19 15:26:37.521,Laptop,86.4,78.15730578931539,24,0
6672882d56ff9fec3cf56507,CV,108.40630531311035,10,480,2024-06-19 15:26:37.670,Laptop,87.1,78.15730578931539,24,0
6672882d56ff9fec3cf56508,CV,107.27119445800781,10,480,2024-06-19 15:26:37.812,Laptop,85.2,78.15730578931539,24,0
6672882d56ff9fec3cf56509,CV,98.82664680480957,10,480,2024-06-19 15:26:37.944,Laptop,87.0,78.15730578931539,24,0
6672882e56ff9fec3cf5650a,CV,108.6883544921875,10,480,2024-06-19 15:26:38.081,Laptop,86.9,78.15730578931539,24,0
6672882e56ff9fec3cf5650b,CV,98.70123863220215,10,480,2024-06-19 15:26:38.227,Laptop,87.3,78.15730578931539,24,0
6672882e56ff9fec3cf5650c,CV,102.35190391540527,10,480,2024-06-19 15:26:38.349,Laptop,85.8,78.15730578931539,24,0
6672882e56ff9fec3cf5650d,CV,117.70105361938477,10,480,2024-06-19 15:26:38.488,Laptop,90.1,78.14982367267989,25,0
6672882e56ff9fec3cf5650e,CV,130.20038604736328,10,480,2024-06-19 15:26:38.645,Laptop,86.2,78.14982367267989,24,0
6672882e56ff9fec3cf5650f,CV,102.4773120880127,10,480,2024-06-19 15:26:38.777,Laptop,85.7,78.15059768474562,24,0
6672882e56ff9fec3cf56510,CV,100.12269020080566,10,480,2024-06-19 15:26:38.893,Laptop,85.9,78.15059768474562,24,0
6672882f56ff9fec3cf56511,CV,100.40831565856934,10,480,2024-06-19 15:26:39.010,Laptop,88.4,78.15059768474562,24,0
6672882f56ff9fec3cf56512,CV,104.71653938293457,10,480,2024-06-19 15:26:39.134,Laptop,86.7,78.15059768474562,24,0
6672882f56ff9fec3cf56513,CV,107.89728164672852,10,480,2024-06-19 15:26:39.259,Laptop,88.9,78.15059768474562,25,0
6672882f56ff9fec3cf56514,CV,108.49356651306152,10,480,2024-06-19 15:26:39.385,Laptop,85.5,78.15059768474562,24,0
6672882f56ff9fec3cf56515,CV,125.34070014953613,10,480,2024-06-19 15:26:39.547,Laptop,88.8,78.14912337604896,25,0
6672882f56ff9fec3cf56516,CV,105.38315773010254,10,480,2024-06-19 15:26:39.671,Laptop,86.8,78.15376744844342,24,0
6672882f56ff9fec3cf56517,CV,112.22505569458008,10,480,2024-06-19 15:26:39.809,Laptop,90.5,78.19257862488278,25,0
6672882f56ff9fec3cf56518,CV,118.58367919921875,10,480,2024-06-19 15:26:39.965,Laptop,85.1,78.19257862488278,24,0
6672883056ff9fec3cf56519,CV,97.59020805358887,10,480,2024-06-19 15:26:40.095,Laptop,88.0,78.20341479380318,24,0
6672883056ff9fec3cf5651a,CV,112.00571060180664,10,480,2024-06-19 15:26:40.233,Laptop,90.5,78.22353910751248,25,0
6672883056ff9fec3cf5651b,CV,117.11955070495605,10,480,2024-06-19 15:26:40.401,Laptop,96.0,78.23001377987195,25,0
6672883056ff9fec3cf5651c,CV,115.80467224121094,10,480,2024-06-19 15:26:40.553,Laptop,88.9,78.24307369774313,25,0
6672883056ff9fec3cf5651d,CV,120.68533897399902,10,480,2024-06-19 15:26:40.691,Laptop,86.6,78.24926579426906,24,0
6672883056ff9fec3cf5651e,CV,103.0874252319336,10,480,2024-06-19 15:26:40.819,Laptop,85.0,78.24926579426906,24,0
6672883056ff9fec3cf5651f,CV,114.8989200592041,10,480,2024-06-19 15:26:40.959,Laptop,90.0,78.16470190461025,25,0
