_id,service,delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
6669045858c2245d843b9cd0,CV,54.94284629821777,20,480,2024-06-12 10:13:44.140,Orin,19.0,36.000439128330264,9.108,53.1
66690458d6a63c2f00c7ec3e,CV,97.3207950592041,35,480,2024-06-12 10:13:44.259,Laptop,87.7,65.03374263014491,24.0,0.0
6669045858c2245d843b9cd1,CV,53.72047424316406,20,480,2024-06-12 10:13:44.208,Orin,15.1,36.000439128330264,9.108,53.1
6669045858c2245d843b9cd2,CV,60.372114181518555,20,480,2024-06-12 10:13:44.282,Orin,18.3,36.001911206255585,9.108,53.1
66690458d6a63c2f00c7ec3f,CV,87.1434211730957,35,480,2024-06-12 10:13:44.356,Laptop,85.1,65.03374263014491,24.0,0.0
6669045858c2245d843b9cd3,CV,50.667524337768555,20,480,2024-06-12 10:13:44.347,Orin,16.0,36.001911206255585,9.108,53.1
66690458d6a63c2f00c7ec40,CV,96.62103652954102,35,480,2024-06-12 10:13:44.460,Laptop,89.8,65.03374263014491,25.0,0.0
6669045858c2245d843b9cd4,CV,54.66270446777344,20,480,2024-06-12 10:13:44.416,Orin,13.2,36.01271476119902,9.108,53.1
6669045858c2245d843b9cd5,CV,53.956031799316406,20,480,2024-06-12 10:13:44.483,Orin,16.7,36.01271476119902,9.108,53.1
66690458d6a63c2f00c7ec41,CV,93.9481258392334,35,480,2024-06-12 10:13:44.566,Laptop,86.7,65.03374263014491,24.0,0.0
6669045858c2245d843b9cd6,CV,53.926944732666016,20,480,2024-06-12 10:13:44.549,Orin,21.2,36.01418683912434,9.108,53.1
66690458d6a63c2f00c7ec42,CV,88.78898620605469,35,480,2024-06-12 10:13:44.663,Laptop,83.0,65.0337180583303,24.0,0.0
6669045858c2245d843b9cd7,CV,53.85160446166992,20,480,2024-06-12 10:13:44.615,Orin,25.5,36.01418683912434,9.108,71.5
6669045858c2245d843b9cd8,CV,55.94277381896973,20,480,2024-06-12 10:13:44.685,Orin,13.0,36.01403713628448,9.108,71.5
66690458d6a63c2f00c7ec43,CV,89.09487724304199,35,480,2024-06-12 10:13:44.760,Laptop,82.6,65.03369348651566,24.0,0.0
6669045858c2245d843b9cd9,CV,53.35497856140137,20,480,2024-06-12 10:13:44.753,Orin,18.2,36.01403713628448,9.108,71.5
66690458d6a63c2f00c7ec44,CV,96.47011756896973,35,480,2024-06-12 10:13:44.871,Laptop,92.7,65.03445521276919,25.0,0.0
6669045858c2245d843b9cda,CV,55.9689998626709,20,480,2024-06-12 10:13:44.822,Orin,17.9,36.01550921420979,9.108,71.5
6669045858c2245d843b9cdb,CV,56.59914016723633,20,480,2024-06-12 10:13:44.892,Orin,14.3,36.01550921420979,9.108,71.5
6669045858c2245d843b9cdc,CV,49.24583435058594,20,480,2024-06-12 10:13:44.955,Orin,18.0,36.01540941231655,9.108,71.5
66690459d6a63c2f00c7ec45,CV,176.73373222351074,35,480,2024-06-12 10:13:45.061,Laptop,96.0,65.05767557759428,25.0,0.0
6669045958c2245d843b9cdd,CV,51.89394950866699,20,480,2024-06-12 10:13:45.019,Orin,16.0,36.01540941231655,9.108,71.5
6669045958c2245d843b9cde,CV,35.67028045654297,20,480,2024-06-12 10:13:45.069,Orin,22.5,36.01530961042331,9.108,71.5
66690459d6a63c2f00c7ec46,CV,87.39304542541504,35,480,2024-06-12 10:13:45.158,Laptop,86.1,65.05767557759428,24.0,0.0
6669045958c2245d843b9cdf,CV,38.63716125488281,20,480,2024-06-12 10:13:45.135,Orin,15.1,36.01530961042331,9.108,71.5
66690459d6a63c2f00c7ec47,CV,89.98966217041016,35,480,2024-06-12 10:13:45.258,Laptop,83.5,65.05767557759428,24.0,0.0
6669045958c2245d843b9ce0,CV,48.19464683532715,20,480,2024-06-12 10:13:45.209,Orin,17.2,36.01520980853007,9.108,71.5
6669045958c2245d843b9ce1,CV,59.5240592956543,20,480,2024-06-12 10:13:45.286,Orin,13.6,36.01498525427027,9.108,71.5
66690459d6a63c2f00c7ec48,CV,96.00973129272461,35,480,2024-06-12 10:13:45.363,Laptop,90.4,65.05767557759428,25.0,0.0
6669045958c2245d843b9ce2,CV,51.470041275024414,20,480,2024-06-12 10:13:45.353,Orin,17.0,36.01488545237703,9.108,71.5
66690459d6a63c2f00c7ec49,CV,98.17242622375488,35,480,2024-06-12 10:13:45.475,Laptop,88.0,65.05922360191596,24.0,0.0
6669045958c2245d843b9ce3,CV,53.53879928588867,20,480,2024-06-12 10:13:45.419,Orin,22.2,36.01488545237703,9.108,71.5
6669045958c2245d843b9ce4,CV,57.656049728393555,20,480,2024-06-12 10:13:45.491,Orin,15.8,36.01478565048379,9.108,71.5
66690459d6a63c2f00c7ec4a,CV,102.88310050964355,35,480,2024-06-12 10:13:45.596,Laptop,92.4,65.055869549219,25.0,0.0
6669045958c2245d843b9ce5,CV,49.100399017333984,20,480,2024-06-12 10:13:45.554,Orin,20.8,36.01478565048379,9.108,71.5
6669045958c2245d843b9ce6,CV,53.75981330871582,20,480,2024-06-12 10:13:45.622,Orin,25.9,36.01628267888242,8.96,43.1
6669045958c2245d843b9ce7,CV,52.443504333496094,20,480,2024-06-12 10:13:45.688,Orin,18.5,36.01468584859055,8.96,43.1
6669045958c2245d843b9ce8,CV,54.403066635131836,20,480,2024-06-12 10:13:45.756,Orin,14.8,36.0145860466973,8.96,43.1
6669045958c2245d843b9ce9,CV,54.18539047241211,20,480,2024-06-12 10:13:45.823,Orin,15.1,36.012939315458816,8.96,43.1
66690459d6a63c2f00c7ec4b,CV,280.4303169250488,35,480,2024-06-12 10:13:45.897,Laptop,98.5,65.05446895578511,25.0,0.0
6669045958c2245d843b9cea,CV,53.88236045837402,20,480,2024-06-12 10:13:45.890,Orin,15.1,36.01441139338413,8.96,43.1
6669045ad6a63c2f00c7ec4c,CV,104.64644432067871,35,480,2024-06-12 10:13:46.017,Laptop,99.5,65.06365881445663,25.0,0.0
6669045958c2245d843b9ceb,CV,54.85105514526367,20,480,2024-06-12 10:13:45.959,Orin,16.4,36.01441139338413,8.96,43.1
6669045a58c2245d843b9cec,CV,62.16311454772949,20,480,2024-06-12 10:13:46.035,Orin,16.4,36.03833889728888,8.96,43.1
6669045a58c2245d843b9ced,CV,32.389163970947266,20,480,2024-06-12 10:13:46.082,Orin,23.7,36.03833889728888,8.96,43.1
6669045a58c2245d843b9cee,CV,40.23241996765137,20,480,2024-06-12 10:13:46.155,Orin,15.8,36.01276466214564,8.96,43.1
6669045ad6a63c2f00c7ec4d,CV,203.55629920959473,35,480,2024-06-12 10:13:46.230,Laptop,97.9,65.05628727006771,25.0,0.0
6669045a58c2245d843b9cef,CV,48.44260215759277,20,480,2024-06-12 10:13:46.225,Orin,15.5,36.02062406123844,8.96,43.1
6669045a58c2245d843b9cf0,CV,60.01567840576172,20,480,2024-06-12 10:13:46.301,Orin,13.8,36.0205242593452,8.96,43.1
6669045a58c2245d843b9cf1,CV,47.21236228942871,20,480,2024-06-12 10:13:46.364,Orin,26.0,36.0205242593452,8.96,43.1
6669045ad6a63c2f00c7ec4e,CV,155.0121307373047,35,480,2024-06-12 10:13:46.401,Laptop,99.6,65.0874320451109,25.0,0.0
6669045a58c2245d843b9cf2,CV,53.41744422912598,20,480,2024-06-12 10:13:46.432,Orin,13.0,36.02042445745196,8.96,43.1
6669045ad6a63c2f00c7ec4f,CV,115.69070816040039,35,480,2024-06-12 10:13:46.552,Laptop,94.6,65.09044209240304,25.0,0.0
6669045a58c2245d843b9cf3,CV,54.847002029418945,20,480,2024-06-12 10:13:46.500,Orin,15.4,36.02042445745196,8.96,43.1
6669045a58c2245d843b9cf4,CV,54.07381057739258,20,480,2024-06-12 10:13:46.569,Orin,24.6,36.02032465555872,8.96,43.1
6669045ad6a63c2f00c7ec50,CV,97.07212448120117,35,480,2024-06-12 10:13:46.658,Laptop,89.2,65.04821542896184,25.0,0.0
6669045a58c2245d843b9cf5,CV,53.5891056060791,20,480,2024-06-12 10:13:46.635,Orin,24.5,36.00889733878251,9.108,0.0
6669045ad6a63c2f00c7ec51,CV,93.39022636413574,35,480,2024-06-12 10:13:46.761,Laptop,88.6,65.04785913764971,25.0,0.0
6669045a58c2245d843b9cf6,CV,58.274269104003906,20,480,2024-06-12 10:13:46.707,Orin,14.0,36.008797536889276,9.108,0.0
6669045a58c2245d843b9cf7,CV,49.71456527709961,20,480,2024-06-12 10:13:46.771,Orin,17.6,36.008797536889276,9.108,0.0
6669045ad6a63c2f00c7ec52,CV,97.77402877807617,35,480,2024-06-12 10:13:46.867,Laptop,87.8,65.04858400618129,24.0,0.0
6669045a58c2245d843b9cf8,CV,54.43620681762695,20,480,2024-06-12 10:13:46.841,Orin,19.6,36.00869773499603,9.108,0.0
6669045ad6a63c2f00c7ec53,CV,90.1646614074707,35,480,2024-06-12 10:13:46.965,Laptop,84.6,65.05675413454567,24.0,0.0
6669045a58c2245d843b9cf9,CV,54.12745475769043,20,480,2024-06-12 10:13:46.909,Orin,13.2,36.00869773499603,9.108,0.0
6669045a58c2245d843b9cfa,CV,53.930044174194336,20,480,2024-06-12 10:13:46.978,Orin,17.9,36.00859793310279,9.108,0.0
6669045bd6a63c2f00c7ec54,CV,90.01040458679199,35,480,2024-06-12 10:13:47.064,Laptop,84.9,65.05675413454567,24.0,0.0
6669045b58c2245d843b9cfb,CV,57.807207107543945,20,480,2024-06-12 10:13:47.051,Orin,15.8,36.00859793310279,9.108,0.0
6669045b58c2245d843b9cfc,CV,37.40882873535156,20,480,2024-06-12 10:13:47.105,Orin,21.4,36.00849813120955,9.108,0.0
6669045bd6a63c2f00c7ec55,CV,97.03660011291504,35,480,2024-06-12 10:13:47.171,Laptop,86.7,65.05675413454567,24.0,0.0
6669045b58c2245d843b9cfd,CV,40.16447067260742,20,480,2024-06-12 10:13:47.171,Orin,15.4,36.01007001102811,9.108,0.0
6669045bd6a63c2f00c7ec56,CV,98.4654426574707,35,480,2024-06-12 10:13:47.286,Laptop,88.0,65.05675413454567,24.0,0.0
6669045b58c2245d843b9cfe,CV,50.71401596069336,20,480,2024-06-12 10:13:47.247,Orin,13.8,36.016083075095935,9.108,0.0
6669045b58c2245d843b9cff,CV,62.13974952697754,20,480,2024-06-12 10:13:47.323,Orin,16.4,36.016083075095935,9.108,0.0
6669045bd6a63c2f00c7ec57,CV,106.30559921264648,35,480,2024-06-12 10:13:47.406,Laptop,90.1,65.05675413454567,25.0,0.0
6669045b58c2245d843b9d00,CV,37.03594207763672,20,480,2024-06-12 10:13:47.376,Orin,17.1,36.01598327320269,9.108,0.0
6669045b58c2245d843b9d01,CV,40.42387008666992,20,480,2024-06-12 10:13:47.443,Orin,20.0,36.01598327320269,9.108,0.0
6669045bd6a63c2f00c7ec58,CV,105.3159236907959,35,480,2024-06-12 10:13:47.529,Laptop,91.4,65.05625041234576,25.0,0.0
6669045b58c2245d843b9d02,CV,50.766944885253906,20,480,2024-06-12 10:13:47.519,Orin,16.7,36.01588347130945,9.108,0.0
6669045bd6a63c2f00c7ec59,CV,88.07492256164551,35,480,2024-06-12 10:13:47.637,Laptop,87.2,65.05702442450661,24.0,0.0
6669045b58c2245d843b9d03,CV,53.99966239929199,20,480,2024-06-12 10:13:47.587,Orin,27.8,36.01777970728104,9.108,0.0
6669045b58c2245d843b9d04,CV,34.95216369628906,20,480,2024-06-12 10:13:47.637,Orin,28.6,36.01728069781483,8.96,51.8
6669045bd6a63c2f00c7ec5a,CV,95.0162410736084,35,480,2024-06-12 10:13:47.744,Laptop,89.4,65.05702442450661,25.0,0.0
6669045b58c2245d843b9d05,CV,39.35885429382324,20,480,2024-06-12 10:13:47.705,Orin,18.2,36.01728069781483,8.96,51.8
6669045b58c2245d843b9d06,CV,49.55935478210449,20,480,2024-06-12 10:13:47.780,Orin,16.4,36.0171808959216,8.96,51.8
6669045bd6a63c2f00c7ec5b,CV,96.80962562561035,35,480,2024-06-12 10:13:47.853,Laptop,89.5,65.05702442450661,25.0,0.0
6669045b58c2245d843b9d07,CV,35.839080810546875,20,480,2024-06-12 10:13:47.830,Orin,20.5,36.0171808959216,8.96,51.8
6669045b58c2245d843b9d08,CV,42.87099838256836,20,480,2024-06-12 10:13:47.900,Orin,12.7,36.017081094028356,8.96,51.8
6669045bd6a63c2f00c7ec5c,CV,115.7069206237793,35,480,2024-06-12 10:13:47.978,Laptop,90.0,65.04312906333348,25.0,0.0
6669045b58c2245d843b9d09,CV,40.817975997924805,20,480,2024-06-12 10:13:47.961,Orin,18.4,36.017081094028356,8.96,51.8
6669045cd6a63c2f00c7ec5d,CV,93.83821487426758,35,480,2024-06-12 10:13:48.083,Laptop,90.6,65.04312906333348,25.0,0.0
6669045c58c2245d843b9d0a,CV,52.44922637939453,20,480,2024-06-12 10:13:48.037,Orin,16.4,36.016981292135114,8.96,51.8
6669045c58c2245d843b9d0b,CV,54.83603477478027,20,480,2024-06-12 10:13:48.106,Orin,13.2,36.016981292135114,8.96,51.8
6669045cd6a63c2f00c7ec5e,CV,102.65278816223145,35,480,2024-06-12 10:13:48.196,Laptop,89.4,65.0437187868846,25.0,0.0
6669045c58c2245d843b9d0c,CV,54.611921310424805,20,480,2024-06-12 10:13:48.176,Orin,14.5,36.01688149024187,8.96,51.8
6669045c58c2245d843b9d0d,CV,55.70101737976074,20,480,2024-06-12 10:13:48.246,Orin,21.7,36.01688149024187,8.96,51.8
6669045cd6a63c2f00c7ec5f,CV,99.11894798278809,35,480,2024-06-12 10:13:48.312,Laptop,85.9,65.04369421506996,24.0,0.0
6669045c58c2245d843b9d0e,CV,61.21230125427246,20,480,2024-06-12 10:13:48.324,Orin,17.5,36.01678168834862,8.96,51.8
6669045cd6a63c2f00c7ec60,CV,85.95657348632812,35,480,2024-06-12 10:13:48.410,Laptop,78.3,65.04368192916266,24.0,0.0
6669045c58c2245d843b9d0f,CV,36.35144233703613,20,480,2024-06-12 10:13:48.376,Orin,26.2,36.01678168834862,8.96,51.8
6669045c58c2245d843b9d10,CV,41.909217834472656,20,480,2024-06-12 10:13:48.446,Orin,14.8,36.01825376627394,8.96,51.8
6669045cd6a63c2f00c7ec61,CV,147.78470993041992,35,480,2024-06-12 10:13:48.567,Laptop,94.4,65.04368192916266,25.0,0.0
6669045c58c2245d843b9d11,CV,49.73888397216797,20,480,2024-06-12 10:13:48.518,Orin,15.5,36.01825376627394,8.96,51.8
6669045c58c2245d843b9d12,CV,36.873817443847656,20,480,2024-06-12 10:13:48.570,Orin,29.3,36.01815396438071,8.96,51.8
6669045c58c2245d843b9d13,CV,37.41264343261719,20,480,2024-06-12 10:13:48.633,Orin,24.0,36.01815396438071,9.108,39.7
6669045c58c2245d843b9d14,CV,45.19462585449219,20,480,2024-06-12 10:13:48.706,Orin,15.5,35.99422646047595,9.108,39.7
6669045cd6a63c2f00c7ec62,CV,199.1407871246338,35,480,2024-06-12 10:13:48.779,Laptop,98.5,65.00214327653107,25.0,0.0
6669045c58c2245d843b9d15,CV,51.00417137145996,20,480,2024-06-12 10:13:48.775,Orin,16.4,36.02920702405725,9.108,39.7
6669045cd6a63c2f00c7ec63,CV,104.00581359863281,35,480,2024-06-12 10:13:48.899,Laptop,92.3,65.003973876721,25.0,0.0
6669045c58c2245d843b9d16,CV,55.56988716125488,20,480,2024-06-12 10:13:48.845,Orin,17.5,36.00353298702076,9.108,39.7
6669045c58c2245d843b9d17,CV,54.4133186340332,20,480,2024-06-12 10:13:48.914,Orin,14.8,36.02908227169069,9.108,39.7
6669045c58c2245d843b9d18,CV,54.03494834899902,20,480,2024-06-12 10:13:48.984,Orin,17.5,36.00340823465421,9.108,39.7
6669045dd6a63c2f00c7ec64,CV,135.35785675048828,35,480,2024-06-12 10:13:49.043,Laptop,90.4,65.00500589293544,25.0,0.0
6669045d58c2245d843b9d19,CV,61.80310249328613,20,480,2024-06-12 10:13:49.060,Orin,19.4,36.02895751932414,9.108,39.7
6669045dd6a63c2f00c7ec65,CV,92.49711036682129,35,480,2024-06-12 10:13:49.144,Laptop,88.1,65.00651705953517,24.0,0.0
6669045d58c2245d843b9d1a,CV,37.343740463256836,20,480,2024-06-12 10:13:49.113,Orin,19.5,36.00328348228766,9.108,39.7
6669045d58c2245d843b9d1b,CV,40.024757385253906,20,480,2024-06-12 10:13:49.180,Orin,15.4,36.02883276695759,9.108,39.7
6669045dd6a63c2f00c7ec66,CV,102.0815372467041,35,480,2024-06-12 10:13:49.261,Laptop,88.6,65.00651705953517,25.0,0.0
6669045d58c2245d843b9d1c,CV,49.78489875793457,20,480,2024-06-12 10:13:49.256,Orin,16.4,36.00315872992111,9.108,39.7
6669045d58c2245d843b9d1d,CV,38.997650146484375,20,480,2024-06-12 10:13:49.309,Orin,26.7,36.02870801459104,9.108,39.7
6669045dd6a63c2f00c7ec67,CV,98.8004207611084,35,480,2024-06-12 10:13:49.371,Laptop,85.5,65.00826165837388,24.0,0.0
6669045d58c2245d843b9d1e,CV,39.978981018066406,20,480,2024-06-12 10:13:49.375,Orin,15.7,36.004605857373114,9.108,39.7
6669045d58c2245d843b9d1f,CV,47.77383804321289,20,480,2024-06-12 10:13:49.447,Orin,18.6,36.03015514204305,9.108,39.7
6669045d58c2245d843b9d20,CV,52.67167091369629,20,480,2024-06-12 10:13:49.516,Orin,13.2,36.00448110500656,9.108,39.7
6669045d58c2245d843b9d21,CV,35.62331199645996,20,480,2024-06-12 10:13:49.565,Orin,30.0,36.03003038967649,9.108,39.7
6669045d58c2245d843b9d22,CV,40.659189224243164,20,480,2024-06-12 10:13:49.633,Orin,25.9,36.005928232458565,9.108,16.8
6669045dd6a63c2f00c7ec68,CV,230.73983192443848,35,480,2024-06-12 10:13:49.612,Laptop,97.4,65.00979739678824,25.0,0.0
6669045d58c2245d843b9d23,CV,53.77674102783203,20,480,2024-06-12 10:13:49.711,Orin,13.1,36.02990563730994,9.108,16.8
6669045d58c2245d843b9d24,CV,46.193599700927734,20,480,2024-06-12 10:13:49.772,Orin,14.9,36.00423160027346,9.108,16.8
6669045d58c2245d843b9d25,CV,51.90920829772949,20,480,2024-06-12 10:13:49.841,Orin,16.1,36.029780884943385,9.108,16.8
6669045d58c2245d843b9d26,CV,55.81021308898926,20,480,2024-06-12 10:13:49.911,Orin,14.3,36.00567872772547,9.108,16.8
6669045dd6a63c2f00c7ec69,CV,136.14439964294434,35,480,2024-06-12 10:13:49.866,Laptop,99.8,65.00532532652564,25.0,0.0
6669045d58c2245d843b9d27,CV,54.749250411987305,20,480,2024-06-12 10:13:49.980,Orin,16.4,36.031228012395395,9.108,16.8
6669045e58c2245d843b9d29,CV,39.80588912963867,20,480,2024-06-12 10:13:50.099,Orin,16.0,36.03110326002884,9.108,16.8
6669045e58c2245d843b9d28,CV,38.712263107299805,20,480,2024-06-12 10:13:50.035,Orin,22.7,36.005553975358914,9.108,16.8
6669045e58c2245d843b9d2a,CV,49.88980293273926,20,480,2024-06-12 10:13:50.173,Orin,13.8,36.005429222992355,9.108,16.8
6669045e58c2245d843b9d2b,CV,33.75244140625,20,480,2024-06-12 10:13:50.220,Orin,21.1,36.03237573416768,9.108,16.8
6669045ed6a63c2f00c7ec6a,CV,312.5166893005371,35,480,2024-06-12 10:13:50.323,Laptop,97.0,65.01770952109902,25.0,0.0
6669045e58c2245d843b9d2c,CV,43.61701011657715,20,480,2024-06-12 10:13:50.293,Orin,20.0,36.00809892363658,9.108,16.8
6669045e58c2245d843b9d2d,CV,44.64912414550781,20,480,2024-06-12 10:13:50.356,Orin,14.3,36.03364820830651,9.108,16.8
6669045e58c2245d843b9d2e,CV,42.86909103393555,20,480,2024-06-12 10:13:50.418,Orin,16.7,36.00797417127003,9.108,16.8
6669045ed6a63c2f00c7ec6b,CV,113.44003677368164,35,480,2024-06-12 10:13:50.461,Laptop,95.4,65.01770952109902,25.0,0.0
6669045e58c2245d843b9d2f,CV,49.28135871887207,20,480,2024-06-12 10:13:50.487,Orin,16.4,36.03352345593996,9.108,16.8
6669045e58c2245d843b9d30,CV,53.64346504211426,20,480,2024-06-12 10:13:50.556,Orin,21.8,36.00627753908492,9.108,16.8
6669045e58c2245d843b9d31,CV,54.409027099609375,20,480,2024-06-12 10:13:50.624,Orin,28.1,36.02426683034177,9.108,75.0
6669045e58c2245d843b9d32,CV,54.32415008544922,20,480,2024-06-12 10:13:50.694,Orin,14.8,36.001012989216406,9.108,75.0
6669045e58c2245d843b9d33,CV,53.72262001037598,20,480,2024-06-12 10:13:50.761,Orin,15.1,36.001012989216406,9.108,75.0
6669045e58c2245d843b9d34,CV,54.45742607116699,20,480,2024-06-12 10:13:50.830,Orin,16.1,35.9757631102262,9.108,75.0
6669045ed6a63c2f00c7ec6c,CV,352.88310050964355,35,480,2024-06-12 10:13:50.869,Laptop,97.1,65.02048613615217,25.0,0.0
6669045e58c2245d843b9d35,CV,57.54685401916504,20,480,2024-06-12 10:13:50.902,Orin,14.5,36.01231555362605,9.108,75.0
6669045e58c2245d843b9d36,CV,49.36075210571289,20,480,2024-06-12 10:13:50.967,Orin,17.0,36.001886255782274,9.108,75.0
6669045fd6a63c2f00c7ec6d,CV,148.24557304382324,35,480,2024-06-12 10:13:51.081,Laptop,97.9,65.02048613615217,25.0,0.0
6669045f58c2245d843b9d37,CV,61.34200096130371,20,480,2024-06-12 10:13:51.043,Orin,15.0,36.001886255782274,9.108,75.0
6669045f58c2245d843b9d38,CV,38.491010665893555,20,480,2024-06-12 10:13:51.096,Orin,20.9,35.97880706797008,9.108,75.0
6669045f58c2245d843b9d39,CV,39.37101364135742,20,480,2024-06-12 10:13:51.161,Orin,17.3,36.00435635264001,9.108,75.0
6669045fd6a63c2f00c7ec6e,CV,142.2123908996582,35,480,2024-06-12 10:13:51.242,Laptop,92.2,65.02048613615217,25.0,0.0
6669045f58c2245d843b9d3a,CV,49.4229793548584,20,480,2024-06-12 10:13:51.236,Orin,20.6,35.982250233286926,9.108,75.0
6669045fd6a63c2f00c7ec6f,CV,93.98674964904785,35,480,2024-06-12 10:13:51.346,Laptop,85.0,65.02048613615217,24.0,0.0
6669045f58c2245d843b9d3b,CV,61.42830848693848,20,480,2024-06-12 10:13:51.313,Orin,16.4,35.988537752561164,9.108,75.0
6669045f58c2245d843b9d3c,CV,33.26988220214844,20,480,2024-06-12 10:13:51.363,Orin,21.1,35.990009830486485,9.108,75.0
6669045fd6a63c2f00c7ec70,CV,97.08547592163086,35,480,2024-06-12 10:13:51.453,Laptop,84.5,65.02048613615217,24.0,0.0
6669045f58c2245d843b9d3d,CV,37.496328353881836,20,480,2024-06-12 10:13:51.432,Orin,15.1,35.990009830486485,9.108,75.0
6669045fd6a63c2f00c7ec71,CV,91.91274642944336,35,480,2024-06-12 10:13:51.554,Laptop,82.1,65.02048613615217,24.0,0.0
6669045f58c2245d843b9d3e,CV,51.33223533630371,20,480,2024-06-12 10:13:51.511,Orin,19.7,35.98991002859324,9.108,75.0
6669045f58c2245d843b9d3f,CV,47.945499420166016,20,480,2024-06-12 10:13:51.574,Orin,27.5,35.98991002859324,9.108,75.0
6669045fd6a63c2f00c7ec72,CV,89.23864364624023,35,480,2024-06-12 10:13:51.653,Laptop,89.7,65.02048613615217,25.0,0.0
6669045f58c2245d843b9d40,CV,55.20892143249512,20,480,2024-06-12 10:13:51.643,Orin,18.9,35.9898102267,9.108,16.5
6669045fd6a63c2f00c7ec73,CV,96.91882133483887,35,480,2024-06-12 10:13:51.763,Laptop,91.4,65.02126014831302,25.0,0.0
6669045f58c2245d843b9d41,CV,54.25286293029785,20,480,2024-06-12 10:13:51.712,Orin,16.4,35.9898102267,9.108,16.5
6669045f58c2245d843b9d42,CV,37.10293769836426,20,480,2024-06-12 10:13:51.764,Orin,17.5,35.98971042480676,9.108,16.5
6669045fd6a63c2f00c7ec74,CV,91.05849266052246,35,480,2024-06-12 10:13:51.871,Laptop,79.9,65.02126014831302,24.0,0.0
6669045f58c2245d843b9d43,CV,39.43133354187012,20,480,2024-06-12 10:13:51.829,Orin,17.3,35.98971042480676,9.108,16.5
6669045f58c2245d843b9d44,CV,49.56769943237305,20,480,2024-06-12 10:13:51.904,Orin,19.0,35.99118250273208,9.108,16.5
6669045fd6a63c2f00c7ec75,CV,93.21117401123047,35,480,2024-06-12 10:13:51.971,Laptop,83.6,65.02126014831302,24.0,0.0
6669045f58c2245d843b9d45,CV,53.55048179626465,20,480,2024-06-12 10:13:51.972,Orin,16.7,35.99118250273208,9.108,16.5
6669046058c2245d843b9d46,CV,62.66522407531738,20,480,2024-06-12 10:13:52.050,Orin,17.5,35.99108270083883,9.108,16.5
66690460d6a63c2f00c7ec76,CV,129.49657440185547,35,480,2024-06-12 10:13:52.116,Laptop,94.4,65.05704899632123,25.0,0.0
6669046058c2245d843b9d47,CV,54.399967193603516,20,480,2024-06-12 10:13:52.119,Orin,16.1,35.99108270083883,9.108,16.5
6669046058c2245d843b9d48,CV,36.36741638183594,20,480,2024-06-12 10:13:52.171,Orin,17.5,35.990982898945596,9.108,16.5
66690460d6a63c2f00c7ec77,CV,90.49654006958008,35,480,2024-06-12 10:13:52.242,Laptop,92.9,65.05704899632123,25.0,0.0
6669046058c2245d843b9d49,CV,38.953542709350586,20,480,2024-06-12 10:13:52.238,Orin,21.8,35.99255477876415,9.108,16.5
66690460d6a63c2f00c7ec78,CV,89.17784690856934,35,480,2024-06-12 10:13:52.347,Laptop,85.5,65.05704899632123,24.0,0.0
6669046058c2245d843b9d4a,CV,55.79543113708496,20,480,2024-06-12 10:13:52.320,Orin,14.1,35.99402685668947,9.108,16.5
6669046058c2245d843b9d4b,CV,30.535459518432617,20,480,2024-06-12 10:13:52.363,Orin,22.9,35.99402685668947,9.108,16.5
66690460d6a63c2f00c7ec79,CV,88.98019790649414,35,480,2024-06-12 10:13:52.445,Laptop,79.0,65.05704899632123,24.0,0.0
6669046058c2245d843b9d4c,CV,38.992881774902344,20,480,2024-06-12 10:13:52.436,Orin,15.5,35.99392705479623,9.108,16.5
66690460d6a63c2f00c7ec7a,CV,92.6516056060791,35,480,2024-06-12 10:13:52.547,Laptop,86.9,65.05782300848206,24.0,0.0
6669046058c2245d843b9d4d,CV,46.47350311279297,20,480,2024-06-12 10:13:52.507,Orin,16.4,35.99392705479623,9.108,16.5
6669046058c2245d843b9d4e,CV,50.23455619812012,20,480,2024-06-12 10:13:52.575,Orin,22.2,35.99382725290299,9.108,16.5
6669046058c2245d843b9d4f,CV,52.25348472595215,20,480,2024-06-12 10:13:52.640,Orin,23.1,35.996796359226934,9.108,0.0
66690460d6a63c2f00c7ec7b,CV,97.22423553466797,35,480,2024-06-12 10:13:52.701,Laptop,92.3,65.03020428883825,25.0,0.0
6669046058c2245d843b9d50,CV,53.282976150512695,20,480,2024-06-12 10:13:52.708,Orin,21.1,35.995099727041826,9.108,0.0
66690460d6a63c2f00c7ec7c,CV,93.56474876403809,35,480,2024-06-12 10:13:52.805,Laptop,88.6,65.03020428883825,25.0,0.0
6669046058c2245d843b9d51,CV,54.1377067565918,20,480,2024-06-12 10:13:52.776,Orin,13.5,35.995099727041826,9.108,0.0
66690460d6a63c2f00c7ec7d,CV,85.02984046936035,35,480,2024-06-12 10:13:52.898,Laptop,84.2,65.0301797170236,24.0,0.0
6669046058c2245d843b9d52,CV,53.487300872802734,20,480,2024-06-12 10:13:52.845,Orin,14.8,35.994999925148576,9.108,0.0
6669046058c2245d843b9d53,CV,55.69720268249512,20,480,2024-06-12 10:13:52.915,Orin,14.3,35.994999925148576,9.108,0.0
66690461d6a63c2f00c7ec7e,CV,111.40608787536621,35,480,2024-06-12 10:13:53.020,Laptop,93.4,65.01668979079189,25.0,0.0
6669046058c2245d843b9d54,CV,53.96676063537598,20,480,2024-06-12 10:13:52.985,Orin,16.4,35.994900123255334,9.108,0.0
