_id,service,delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
6671209e2826b4ff2d79c97a,CV,81.89558982849121,20,480,2024-06-18 13:52:30.748,Laptop,78.8,62.75603827698526,24,0
6671209e2826b4ff2d79c97b,CV,79.50520515441895,20,480,2024-06-18 13:52:30.837,Laptop,78.7,62.75603827698526,24,0
6671209e2826b4ff2d79c97c,CV,81.53033256530762,20,480,2024-06-18 13:52:30.927,Laptop,81.3,62.75603827698526,24,0
6671209f2826b4ff2d79c97d,CV,83.64367485046387,20,480,2024-06-18 13:52:31.021,Laptop,80.6,62.75603827698526,24,0
6671209f2826b4ff2d79c97e,CV,87.96429634094238,20,480,2024-06-18 13:52:31.118,Laptop,85.5,62.79105310853075,24,0
6671209f2826b4ff2d79c97f,CV,87.74399757385254,20,480,2024-06-18 13:52:31.225,Laptop,80.7,62.79170426153843,24,0
6671209f2826b4ff2d79c980,CV,86.10057830810547,20,480,2024-06-18 13:52:31.322,Laptop,87.6,62.79401401182986,24,0
6671209f2826b4ff2d79c981,CV,114.73226547241211,20,480,2024-06-18 13:52:31.456,Laptop,96.7,62.78171582011861,25,0
6671209f2826b4ff2d79c982,CV,94.8486328125,20,480,2024-06-18 13:52:31.572,Laptop,82.8,62.769233339820296,24,0
6671209f2826b4ff2d79c983,CV,83.34469795227051,20,480,2024-06-18 13:52:31.665,Laptop,79.5,62.769233339820296,24,0
6671209f2826b4ff2d79c984,CV,83.4496021270752,20,480,2024-06-18 13:52:31.765,Laptop,80.0,62.769233339820296,24,0
6671209f2826b4ff2d79c985,CV,83.73212814331055,20,480,2024-06-18 13:52:31.859,Laptop,78.1,62.769233339820296,24,0
6671209f2826b4ff2d79c986,CV,84.55824851989746,20,480,2024-06-18 13:52:31.955,Laptop,80.5,62.769233339820296,24,0
667120a02826b4ff2d79c987,CV,82.78656005859375,20,480,2024-06-18 13:52:32.048,Laptop,78.9,62.769233339820296,24,0
667120a02826b4ff2d79c988,CV,83.32514762878418,20,480,2024-06-18 13:52:32.142,Laptop,81.2,62.769233339820296,24,0
667120a02826b4ff2d79c989,CV,84.83195304870605,20,480,2024-06-18 13:52:32.236,Laptop,82.2,62.76845932775454,24,0
667120a02826b4ff2d79c98a,CV,85.20674705505371,20,480,2024-06-18 13:52:32.331,Laptop,78.8,62.76845932775454,24,0
667120a02826b4ff2d79c98b,CV,81.3758373260498,20,480,2024-06-18 13:52:32.422,Laptop,82.4,62.76845932775454,24,0
667120a02826b4ff2d79c98c,CV,83.79554748535156,20,480,2024-06-18 13:52:32.517,Laptop,80.7,62.76845932775454,24,0
667120a02826b4ff2d79c98d,CV,83.32157135009766,20,480,2024-06-18 13:52:32.610,Laptop,80.9,62.76845932775454,24,0
667120a02826b4ff2d79c98e,CV,82.14545249938965,20,480,2024-06-18 13:52:32.703,Laptop,78.9,62.769233339820296,24,0
667120a02826b4ff2d79c98f,CV,81.92300796508789,20,480,2024-06-18 13:52:32.801,Laptop,80.1,62.769233339820296,24,0
667120a02826b4ff2d79c990,CV,80.95121383666992,20,480,2024-06-18 13:52:32.890,Laptop,79.6,62.769233339820296,24,0
667120a02826b4ff2d79c991,CV,79.2844295501709,20,480,2024-06-18 13:52:32.980,Laptop,78.6,62.769233339820296,24,0
667120a12826b4ff2d79c992,CV,82.1075439453125,20,480,2024-06-18 13:52:33.071,Laptop,81.9,62.769233339820296,24,0
667120a12826b4ff2d79c993,CV,82.50999450683594,20,480,2024-06-18 13:52:33.163,Laptop,80.0,62.770007351886036,24,0
667120a12826b4ff2d79c994,CV,79.19049263000488,20,480,2024-06-18 13:52:33.250,Laptop,79.1,62.770007351886036,24,0
667120a12826b4ff2d79c995,CV,81.10427856445312,20,480,2024-06-18 13:52:33.339,Laptop,80.3,62.76777131702944,24,0
667120a12826b4ff2d79c996,CV,80.80101013183594,20,480,2024-06-18 13:52:33.429,Laptop,81.1,62.76911048076224,24,0
667120a12826b4ff2d79c997,CV,80.79314231872559,20,480,2024-06-18 13:52:33.520,Laptop,79.2,62.76930705525512,24,0
667120a12826b4ff2d79c998,CV,82.00526237487793,20,480,2024-06-18 13:52:33.610,Laptop,80.8,62.76930705525512,24,0
667120a12826b4ff2d79c999,CV,81.12072944641113,20,480,2024-06-18 13:52:33.700,Laptop,78.9,62.76930705525512,24,0
667120a12826b4ff2d79c99a,CV,79.67805862426758,20,480,2024-06-18 13:52:33.787,Laptop,78.6,62.742474636976056,24,0
667120a12826b4ff2d79c99b,CV,82.26227760314941,20,480,2024-06-18 13:52:33.878,Laptop,80.5,62.742474636976056,24,0
667120a12826b4ff2d79c99c,CV,80.23762702941895,20,480,2024-06-18 13:52:33.967,Laptop,79.2,62.742474636976056,24,0
667120a22826b4ff2d79c99d,CV,79.00834083557129,20,480,2024-06-18 13:52:34.055,Laptop,78.7,62.742474636976056,24,0
667120a22826b4ff2d79c99e,CV,80.66654205322266,20,480,2024-06-18 13:52:34.143,Laptop,81.0,62.74221663295414,24,0
667120a22826b4ff2d79c99f,CV,80.90996742248535,20,480,2024-06-18 13:52:34.234,Laptop,80.1,62.74221663295414,24,0
667120a22826b4ff2d79c9a0,CV,80.14130592346191,20,480,2024-06-18 13:52:34.323,Laptop,79.3,62.74221663295414,24,0
667120a22826b4ff2d79c9a1,CV,80.83271980285645,20,480,2024-06-18 13:52:34.412,Laptop,81.3,62.74221663295414,24,0
667120a22826b4ff2d79c9a2,CV,82.63778686523438,20,480,2024-06-18 13:52:34.504,Laptop,79.3,62.74221663295414,24,0
667120a22826b4ff2d79c9a3,CV,79.74123954772949,20,480,2024-06-18 13:52:34.592,Laptop,78.4,62.74221663295414,24,0
667120a22826b4ff2d79c9a4,CV,75.3180980682373,20,480,2024-06-18 13:52:34.773,Laptop,80.5,62.75847088633473,24,0
667120a22826b4ff2d79c9a5,CV,77.87537574768066,20,480,2024-06-18 13:52:34.861,Laptop,80.6,62.75847088633473,24,0
667120a22826b4ff2d79c9a6,CV,77.25644111633301,20,480,2024-06-18 13:52:34.949,Laptop,80.3,62.75847088633473,24,0
667120a32826b4ff2d79c9a7,CV,78.21536064147949,20,480,2024-06-18 13:52:35.038,Laptop,83.2,62.75847088633473,24,0
667120a32826b4ff2d79c9a8,CV,85.94894409179688,20,480,2024-06-18 13:52:35.133,Laptop,80.4,62.75924489840047,24,0
667120a32826b4ff2d79c9a9,CV,78.4749984741211,20,480,2024-06-18 13:52:35.222,Laptop,81.5,62.75924489840047,24,0
667120a32826b4ff2d79c9aa,CV,84.39135551452637,20,480,2024-06-18 13:52:35.317,Laptop,81.9,62.75924489840047,24,0
667120a32826b4ff2d79c9ab,CV,84.59115028381348,20,480,2024-06-18 13:52:35.412,Laptop,79.9,62.75924489840047,24,0
667120a32826b4ff2d79c9ac,CV,82.4434757232666,20,480,2024-06-18 13:52:35.504,Laptop,81.5,62.76001891046622,24,0
667120a32826b4ff2d79c9ad,CV,84.87176895141602,20,480,2024-06-18 13:52:35.599,Laptop,82.2,62.76001891046622,24,0
667120a32826b4ff2d79c9ae,CV,79.56218719482422,20,480,2024-06-18 13:52:35.689,Laptop,79.6,62.76001891046622,24,0
667120a32826b4ff2d79c9af,CV,81.17079734802246,20,480,2024-06-18 13:52:35.779,Laptop,80.1,62.76001891046622,24,0
667120a32826b4ff2d79c9b0,CV,83.13775062561035,20,480,2024-06-18 13:52:35.872,Laptop,81.5,62.76001891046622,24,0
667120a32826b4ff2d79c9b1,CV,80.35707473754883,20,480,2024-06-18 13:52:35.961,Laptop,79.6,62.76001891046622,24,0
667120a42826b4ff2d79c9b2,CV,82.23509788513184,20,480,2024-06-18 13:52:36.054,Laptop,83.1,62.771051653879496,24,0
667120a42826b4ff2d79c9b3,CV,91.4769172668457,20,480,2024-06-18 13:52:36.159,Laptop,84.2,62.7755851531217,24,0
667120a42826b4ff2d79c9b4,CV,82.23867416381836,20,480,2024-06-18 13:52:36.252,Laptop,80.7,62.77704717591255,24,0
667120a42826b4ff2d79c9b5,CV,80.5199146270752,20,480,2024-06-18 13:52:36.343,Laptop,79.3,62.77704717591255,24,0
667120a42826b4ff2d79c9b6,CV,85.5710506439209,20,480,2024-06-18 13:52:36.438,Laptop,83.6,62.78477501066416,24,0
667120a42826b4ff2d79c9b7,CV,96.16494178771973,20,480,2024-06-18 13:52:36.547,Laptop,86.8,62.826571662214256,24,0
667120a42826b4ff2d79c9b8,CV,93.05262565612793,20,480,2024-06-18 13:52:36.652,Laptop,82.1,62.82734567428,24,0
667120a42826b4ff2d79c9b9,CV,82.28754997253418,20,480,2024-06-18 13:52:36.747,Laptop,80.0,62.82734567428,24,0
667120a42826b4ff2d79c9ba,CV,84.31816101074219,20,480,2024-06-18 13:52:36.843,Laptop,79.7,62.82885684069407,24,0
667120a42826b4ff2d79c9bb,CV,84.37609672546387,20,480,2024-06-18 13:52:36.938,Laptop,81.8,62.82885684069407,24,0
667120a52826b4ff2d79c9bc,CV,80.71279525756836,20,480,2024-06-18 13:52:37.030,Laptop,80.1,62.82885684069407,24,0
667120a52826b4ff2d79c9bd,CV,81.34341239929199,20,480,2024-06-18 13:52:37.122,Laptop,81.1,62.83040486482555,24,0
667120a52826b4ff2d79c9be,CV,86.65275573730469,20,480,2024-06-18 13:52:37.218,Laptop,83.3,62.83040486482555,24,0
667120a52826b4ff2d79c9bf,CV,81.91776275634766,20,480,2024-06-18 13:52:37.310,Laptop,79.5,62.83039257891975,24,0
667120a52826b4ff2d79c9c0,CV,81.68220520019531,20,480,2024-06-18 13:52:37.404,Laptop,79.6,62.83039257891975,24,0
667120a52826b4ff2d79c9c1,CV,88.83476257324219,20,480,2024-06-18 13:52:37.502,Laptop,82.8,62.83348862718271,24,0
667120a52826b4ff2d79c9c2,CV,84.4721794128418,20,480,2024-06-18 13:52:37.596,Laptop,81.2,62.835036651314205,24,0
667120a52826b4ff2d79c9c3,CV,82.42082595825195,20,480,2024-06-18 13:52:37.690,Laptop,80.1,62.83579837747414,24,0
667120a52826b4ff2d79c9c4,CV,84.6409797668457,20,480,2024-06-18 13:52:37.786,Laptop,81.6,62.83579837747414,24,0
667120a52826b4ff2d79c9c5,CV,79.61916923522949,20,480,2024-06-18 13:52:37.877,Laptop,80.8,62.83579837747414,24,0
667120a52826b4ff2d79c9c6,CV,80.78527450561523,20,480,2024-06-18 13:52:37.968,Laptop,78.3,62.83579837747414,24,0
667120a62826b4ff2d79c9c7,CV,86.68708801269531,20,480,2024-06-18 13:52:38.064,Laptop,83.2,62.83579837747414,24,0
667120a62826b4ff2d79c9c8,CV,83.13536643981934,20,480,2024-06-18 13:52:38.159,Laptop,79.9,62.83657238953988,24,0
667120a62826b4ff2d79c9c9,CV,83.22978019714355,20,480,2024-06-18 13:52:38.252,Laptop,80.3,62.83810812776556,24,0
667120a62826b4ff2d79c9ca,CV,84.57207679748535,20,480,2024-06-18 13:52:38.348,Laptop,81.8,62.83810812776556,24,0
667120a62826b4ff2d79c9cb,CV,82.88931846618652,20,480,2024-06-18 13:52:38.442,Laptop,79.6,62.83810812776556,24,0
667120a62826b4ff2d79c9cc,CV,80.88302612304688,20,480,2024-06-18 13:52:38.536,Laptop,80.4,62.83810812776556,24,0
667120a62826b4ff2d79c9cd,CV,85.46137809753418,20,480,2024-06-18 13:52:38.642,Laptop,82.6,62.82678052261295,24,0
667120a62826b4ff2d79c9ce,CV,82.17573165893555,20,480,2024-06-18 13:52:38.734,Laptop,80.4,62.82697709710583,24,0
667120a62826b4ff2d79c9cf,CV,81.5286636352539,20,480,2024-06-18 13:52:38.826,Laptop,79.1,62.82773882326577,24,0
667120a62826b4ff2d79c9d0,CV,84.84244346618652,20,480,2024-06-18 13:52:38.919,Laptop,81.8,62.82773882326577,24,0
667120a72826b4ff2d79c9d1,CV,83.01043510437012,20,480,2024-06-18 13:52:39.010,Laptop,81.6,62.827726537359965,24,0
667120a72826b4ff2d79c9d2,CV,80.7490348815918,20,480,2024-06-18 13:52:39.102,Laptop,80.3,62.827726537359965,24,0
667120a72826b4ff2d79c9d3,CV,80.99889755249023,20,480,2024-06-18 13:52:39.194,Laptop,83.0,62.827923111852854,24,0
667120a72826b4ff2d79c9d4,CV,79.36406135559082,20,480,2024-06-18 13:52:39.287,Laptop,80.4,62.827923111852854,24,0
667120a72826b4ff2d79c9d5,CV,80.72376251220703,20,480,2024-06-18 13:52:39.376,Laptop,80.3,62.827923111852854,24,0
667120a72826b4ff2d79c9d6,CV,84.84363555908203,20,480,2024-06-18 13:52:39.471,Laptop,81.6,62.82789854004124,24,0
667120a72826b4ff2d79c9d7,CV,79.20360565185547,20,480,2024-06-18 13:52:39.561,Laptop,81.7,62.82789854004124,24,0
667120a72826b4ff2d79c9d8,CV,82.67426490783691,20,480,2024-06-18 13:52:39.655,Laptop,88.2,62.82789854004124,24,0
667120a72826b4ff2d79c9d9,CV,124.755859375,20,480,2024-06-18 13:52:39.797,Laptop,93.9,62.81749237782404,25,0
667120a72826b4ff2d79c9da,CV,79.72860336303711,20,480,2024-06-18 13:52:39.890,Laptop,84.9,62.81749237782404,24,0
667120a72826b4ff2d79c9db,CV,80.26432991027832,20,480,2024-06-18 13:52:39.980,Laptop,79.7,62.81749237782404,24,0
667120a82826b4ff2d79c9dc,CV,88.32025527954102,20,480,2024-06-18 13:52:40.079,Laptop,84.9,62.81749237782404,24,0
667120a82826b4ff2d79c9dd,CV,83.89568328857422,20,480,2024-06-18 13:52:40.174,Laptop,81.2,62.8174186623892,24,0
667120a82826b4ff2d79c9de,CV,81.70700073242188,20,480,2024-06-18 13:52:40.266,Laptop,80.3,62.8174186623892,24,0
667120a82826b4ff2d79c9df,CV,83.40024948120117,20,480,2024-06-18 13:52:40.360,Laptop,82.3,62.8174186623892,24,0
667120a82826b4ff2d79c9e0,CV,79.50830459594727,20,480,2024-06-18 13:52:40.447,Laptop,81.3,62.8174186623892,24,0
667120a82826b4ff2d79c9e1,CV,83.83774757385254,20,480,2024-06-18 13:52:40.539,Laptop,81.2,62.8174186623892,24,0
667120a82826b4ff2d79c9e2,CV,84.9463939666748,20,480,2024-06-18 13:52:40.635,Laptop,81.2,62.8174186623892,24,0
667120a82826b4ff2d79c9e3,CV,82.6880931854248,20,480,2024-06-18 13:52:40.728,Laptop,81.8,62.8174186623892,24,0
667120a82826b4ff2d79c9e4,CV,86.1515998840332,20,480,2024-06-18 13:52:40.824,Laptop,83.6,62.8174186623892,24,0
667120a82826b4ff2d79c9e5,CV,85.15620231628418,20,480,2024-06-18 13:52:40.920,Laptop,81.9,62.8174063764834,24,0
667120a92826b4ff2d79c9e6,CV,82.50308036804199,20,480,2024-06-18 13:52:41.012,Laptop,80.8,62.8174063764834,24,0
667120a92826b4ff2d79c9e7,CV,91.46499633789062,20,480,2024-06-18 13:52:41.114,Laptop,85.3,62.86100905618689,24,0
667120a92826b4ff2d79c9e8,CV,86.97342872619629,20,480,2024-06-18 13:52:41.211,Laptop,83.3,62.864019103109214,24,0
667120a92826b4ff2d79c9e9,CV,82.5960636138916,20,480,2024-06-18 13:52:41.304,Laptop,79.5,62.86479311517497,24,0
667120a92826b4ff2d79c9ea,CV,81.38132095336914,20,480,2024-06-18 13:52:41.396,Laptop,80.0,62.86479311517497,24,0
667120a92826b4ff2d79c9eb,CV,96.13204002380371,20,480,2024-06-18 13:52:41.505,Laptop,88.2,62.89110952541021,24,0
667120a92826b4ff2d79c9ec,CV,101.9749641418457,20,480,2024-06-18 13:52:41.636,Laptop,86.6,62.88194423967934,24,0
667120a92826b4ff2d79c9ed,CV,99.0598201751709,20,480,2024-06-18 13:52:41.746,Laptop,90.2,62.91176213306914,25,0
667120a92826b4ff2d79c9ee,CV,106.67705535888672,20,480,2024-06-18 13:52:41.867,Laptop,92.2,62.918728241660816,25,0
667120a92826b4ff2d79c9ef,CV,89.54620361328125,20,480,2024-06-18 13:52:41.970,Laptop,82.1,62.91794194368927,24,0
667120aa2826b4ff2d79c9f0,CV,89.16449546813965,20,480,2024-06-18 13:52:42.068,Laptop,81.0,62.91794194368927,24,0
667120aa2826b4ff2d79c9f1,CV,100.77786445617676,20,480,2024-06-18 13:52:42.177,Laptop,89.9,62.90226512788154,25,0
667120aa2826b4ff2d79c9f2,CV,101.22466087341309,20,480,2024-06-18 13:52:42.292,Laptop,87.7,62.90303913994728,24,0
667120aa2826b4ff2d79c9f3,CV,91.4311408996582,20,480,2024-06-18 13:52:42.396,Laptop,83.1,62.837911553272676,24,0
667120aa2826b4ff2d79c9f4,CV,88.37342262268066,20,480,2024-06-18 13:52:42.495,Laptop,82.8,62.848502004076956,24,0
667120aa2826b4ff2d79c9f5,CV,91.76421165466309,20,480,2024-06-18 13:52:42.602,Laptop,86.0,62.85769186161942,24,0
667120aa2826b4ff2d79c9f6,CV,102.98657417297363,20,480,2024-06-18 13:52:42.722,Laptop,87.6,62.84582367661137,24,0
667120aa2826b4ff2d79c9f7,CV,97.9013442993164,20,480,2024-06-18 13:52:42.838,Laptop,88.6,62.81451918861912,25,0
667120aa2826b4ff2d79c9f8,CV,85.48712730407715,20,480,2024-06-18 13:52:42.940,Laptop,86.9,62.6605030734422,24,0
667120ab2826b4ff2d79c9f9,CV,90.1482105255127,20,480,2024-06-18 13:52:43.040,Laptop,88.1,62.60236616717088,24,0
667120ab2826b4ff2d79c9fa,CV,95.2293872833252,20,480,2024-06-18 13:52:43.152,Laptop,88.2,62.57369086302099,24,0
667120ab2826b4ff2d79c9fb,CV,90.9113883972168,20,480,2024-06-18 13:52:43.255,Laptop,83.0,62.56560673700102,24,0
667120ab2826b4ff2d79c9fc,CV,91.0797119140625,20,480,2024-06-18 13:52:43.353,Laptop,90.5,62.552190527861484,25,0
667120ab2826b4ff2d79c9fd,CV,97.44477272033691,20,480,2024-06-18 13:52:43.463,Laptop,91.9,62.55287853858659,25,0
667120ab2826b4ff2d79c9fe,CV,101.2115478515625,20,480,2024-06-18 13:52:43.577,Laptop,88.0,62.44424655945494,24,0
667120ab2826b4ff2d79c9ff,CV,92.09990501403809,20,480,2024-06-18 13:52:43.678,Laptop,84.7,62.42799230607435,24,0
667120ab2826b4ff2d79ca00,CV,89.2629623413086,20,480,2024-06-18 13:52:43.781,Laptop,81.3,62.427500869842135,24,0
667120ab2826b4ff2d79ca01,CV,95.49474716186523,20,480,2024-06-18 13:52:43.890,Laptop,92.0,62.40767141787216,25,0
667120ab2826b4ff2d79ca02,CV,89.30087089538574,20,480,2024-06-18 13:52:43.992,Laptop,82.5,62.41145547686023,24,0
667120ac2826b4ff2d79ca03,CV,92.12517738342285,20,480,2024-06-18 13:52:44.097,Laptop,80.7,62.41145547686023,24,0
667120ac2826b4ff2d79ca04,CV,95.58582305908203,20,480,2024-06-18 13:52:44.209,Laptop,84.9,62.41054631983063,24,0
667120ac2826b4ff2d79ca05,CV,91.36319160461426,20,480,2024-06-18 13:52:44.310,Laptop,83.8,62.41229091845501,24,0
667120ac2826b4ff2d79ca06,CV,92.62394905090332,5,720,2024-06-18 13:52:44.416,Laptop,83.7,62.42796773426274,24,0
667120ac2826b4ff2d79ca07,CV,70.66774368286133,5,720,2024-06-18 13:52:44.600,Laptop,68.8,62.42874174632848,23,0
667120ac2826b4ff2d79ca08,CV,57.08622932434082,5,720,2024-06-18 13:52:44.793,Laptop,56.4,62.43106378252571,22,0
667120ad2826b4ff2d79ca09,CV,62.567949295043945,5,720,2024-06-18 13:52:45.008,Laptop,48.5,62.42006789682984,22,0
667120ad2826b4ff2d79ca0a,CV,60.974836349487305,5,720,2024-06-18 13:52:45.214,Laptop,46.2,62.42075590755495,21,0
667120ad2826b4ff2d79ca0b,CV,58.76445770263672,5,720,2024-06-18 13:52:45.419,Laptop,42.6,62.43515498915892,21,0
667120ad2826b4ff2d79ca0c,CV,60.95385551452637,5,720,2024-06-18 13:52:45.629,Laptop,46.0,62.462441985952786,21,0
667120ad2826b4ff2d79ca0d,CV,45.798301696777344,5,720,2024-06-18 13:52:45.821,Laptop,40.3,62.462441985952786,21,0
667120ae2826b4ff2d79ca0e,CV,66.37787818908691,5,720,2024-06-18 13:52:46.050,Laptop,42.3,62.47250414280744,21,0
667120ae2826b4ff2d79ca0f,CV,64.47148323059082,5,720,2024-06-18 13:52:46.256,Laptop,43.5,62.46786007041298,21,0
667120ae2826b4ff2d79ca10,CV,69.31161880493164,5,720,2024-06-18 13:52:46.468,Laptop,42.0,62.46863408247872,21,0
667120ae2826b4ff2d79ca11,CV,39.642333984375,5,720,2024-06-18 13:52:46.646,Laptop,35.2,62.45934593768981,21,0
667120ae2826b4ff2d79ca12,CV,43.920040130615234,5,720,2024-06-18 13:52:46.857,Laptop,36.8,62.47327815487318,21,0
667120af2826b4ff2d79ca13,CV,66.98393821716309,5,720,2024-06-18 13:52:47.086,Laptop,40.6,62.463609147004306,21,0
667120af2826b4ff2d79ca14,CV,70.77789306640625,5,720,2024-06-18 13:52:47.299,Laptop,43.5,62.4645183040339,21,0
667120af2826b4ff2d79ca15,CV,68.89581680297852,5,720,2024-06-18 13:52:47.503,Laptop,43.4,62.47227071059713,21,0
667120af2826b4ff2d79ca16,CV,40.39788246154785,5,720,2024-06-18 13:52:47.682,Laptop,35.6,62.47304472266288,21,0
667120af2826b4ff2d79ca17,CV,66.49923324584961,5,720,2024-06-18 13:52:47.916,Laptop,36.8,62.47227071059713,21,0
667120b02826b4ff2d79ca18,CV,67.49844551086426,5,720,2024-06-18 13:52:48.125,Laptop,41.2,62.47227071059713,21,0
667120b02826b4ff2d79ca19,CV,66.64729118347168,5,720,2024-06-18 13:52:48.332,Laptop,41.8,62.47612848502004,21,0
667120b02826b4ff2d79ca1a,CV,39.604902267456055,5,720,2024-06-18 13:52:48.513,Laptop,34.3,62.452121825076226,21,0
667120b02826b4ff2d79ca1b,CV,41.06879234313965,5,720,2024-06-18 13:52:48.722,Laptop,32.0,62.452121825076226,20,0
667120b02826b4ff2d79ca1c,CV,64.84770774841309,5,720,2024-06-18 13:52:48.953,Laptop,37.6,62.43207122680175,21,0
667120b12826b4ff2d79ca1d,CV,39.534807205200195,5,720,2024-06-18 13:52:49.134,Laptop,33.5,62.42983519194516,21,0
667120b12826b4ff2d79ca1e,CV,68.99070739746094,5,720,2024-06-18 13:52:49.369,Laptop,38.4,62.4315183610405,21,0
667120b12826b4ff2d79ca1f,CV,64.09525871276855,5,720,2024-06-18 13:52:49.573,Laptop,39.1,62.4315183610405,21,0
667120b12826b4ff2d79ca20,CV,71.27547264099121,5,720,2024-06-18 13:52:49.789,Laptop,39.0,62.4315183610405,21,0
667120b12826b4ff2d79ca21,CV,64.30482864379883,5,720,2024-06-18 13:52:49.989,Laptop,41.7,62.40803999504633,21,0
667120b22826b4ff2d79ca22,CV,37.57357597351074,5,720,2024-06-18 13:52:50.170,Laptop,35.2,62.40764684606055,21,0
667120b22826b4ff2d79ca23,CV,39.82138633728027,5,720,2024-06-18 13:52:50.381,Laptop,31.2,62.40819971182179,20,0
667120b22826b4ff2d79ca24,CV,40.27557373046875,5,720,2024-06-18 13:52:50.589,Laptop,31.8,62.40819971182179,20,0
667120b22826b4ff2d79ca25,CV,39.90936279296875,5,720,2024-06-18 13:52:50.798,Laptop,30.9,62.40819971182179,20,0
667120b32826b4ff2d79ca26,CV,35.56036949157715,5,720,2024-06-18 13:52:51.001,Laptop,30.9,62.40819971182179,20,0
667120b32826b4ff2d79ca27,CV,42.29021072387695,5,720,2024-06-18 13:52:51.217,Laptop,32.7,62.415620398928276,21,0
667120b32826b4ff2d79ca28,CV,69.77176666259766,5,720,2024-06-18 13:52:51.452,Laptop,39.8,62.42489625781138,21,0
667120b32826b4ff2d79ca29,CV,67.61574745178223,5,720,2024-06-18 13:52:51.657,Laptop,46.7,62.45663075250681,22,0
667120b32826b4ff2d79ca2a,CV,64.65363502502441,5,720,2024-06-18 13:52:51.862,Laptop,41.0,62.45663075250681,21,0
667120b42826b4ff2d79ca2b,CV,35.60328483581543,5,720,2024-06-18 13:52:52.041,Laptop,35.9,62.45663075250681,21,0
667120b42826b4ff2d79ca2c,CV,67.4889087677002,5,720,2024-06-18 13:52:52.279,Laptop,37.6,62.456581608883596,21,0
667120b42826b4ff2d79ca2d,CV,39.34931755065918,5,720,2024-06-18 13:52:52.459,Laptop,34.9,62.456581608883596,21,0
667120b42826b4ff2d79ca2e,CV,41.01252555847168,5,720,2024-06-18 13:52:52.667,Laptop,31.8,62.456569322977785,20,0
667120b42826b4ff2d79ca2f,CV,41.36228561401367,5,720,2024-06-18 13:52:52.874,Laptop,33.2,62.456569322977785,21,0
667120b52826b4ff2d79ca30,CV,64.27216529846191,5,720,2024-06-18 13:52:53.106,Laptop,37.7,62.45655703707198,21,0
667120b52826b4ff2d79ca31,CV,48.36750030517578,5,720,2024-06-18 13:52:53.298,Laptop,41.5,62.48055141111,21,0
667120b52826b4ff2d79ca32,CV,65.80233573913574,5,720,2024-06-18 13:52:53.523,Laptop,39.8,62.480539125204196,21,0
667120b52826b4ff2d79ca33,CV,60.63127517700195,5,720,2024-06-18 13:52:53.726,Laptop,41.0,62.480539125204196,21,0
667120b52826b4ff2d79ca34,CV,66.34116172790527,5,720,2024-06-18 13:52:53.940,Laptop,41.9,62.44382883865755,21,0
667120b62826b4ff2d79ca35,CV,36.19980812072754,5,720,2024-06-18 13:52:54.118,Laptop,34.4,62.44451684938266,21,0
667120b62826b4ff2d79ca36,CV,37.003278732299805,5,720,2024-06-18 13:52:54.327,Laptop,31.8,62.444504563476855,20,0
667120b62826b4ff2d79ca37,CV,39.119720458984375,5,720,2024-06-18 13:52:54.535,Laptop,34.1,62.44751461039918,21,0
667120b62826b4ff2d79ca38,CV,57.94024467468262,5,720,2024-06-18 13:52:54.761,Laptop,36.5,62.44751461039918,21,0
667120b62826b4ff2d79ca39,CV,43.29538345336914,5,720,2024-06-18 13:52:54.953,Laptop,33.1,62.44751461039918,21,0
667120b72826b4ff2d79ca3a,CV,42.73366928100586,5,720,2024-06-18 13:52:55.160,Laptop,34.0,62.46454287584552,21,0
667120b72826b4ff2d79ca3b,CV,67.2762393951416,5,720,2024-06-18 13:52:55.392,Laptop,40.2,62.46680348251371,21,0
667120b72826b4ff2d79ca3c,CV,65.27137756347656,5,720,2024-06-18 13:52:55.598,Laptop,42.8,62.46680348251371,21,0
667120b72826b4ff2d79ca3d,CV,68.00484657287598,5,720,2024-06-18 13:52:55.809,Laptop,40.8,62.46680348251371,21,0
667120b72826b4ff2d79ca3e,CV,49.77011680603027,5,720,2024-06-18 13:52:55.998,Laptop,36.6,62.46680348251371,21,0
667120b82826b4ff2d79ca3f,CV,67.45672225952148,5,720,2024-06-18 13:52:56.224,Laptop,38.8,62.50589723478661,21,0
667120b82826b4ff2d79ca40,CV,41.66603088378906,5,720,2024-06-18 13:52:56.406,Laptop,36.2,62.50589723478661,21,0
667120b82826b4ff2d79ca41,CV,48.38681221008301,5,720,2024-06-18 13:52:56.618,Laptop,48.7,62.542447804557774,22,0
667120b82826b4ff2d79ca42,CV,64.97645378112793,5,720,2024-06-18 13:52:56.844,Laptop,43.1,62.542189800535866,21,0
667120b92826b4ff2d79ca43,CV,43.72906684875488,5,720,2024-06-18 13:52:57.031,Laptop,38.5,62.542189800535866,21,0
667120b92826b4ff2d79ca44,CV,46.81587219238281,5,720,2024-06-18 13:52:57.242,Laptop,36.9,62.475403616577516,21,0
667120b92826b4ff2d79ca45,CV,40.076494216918945,5,720,2024-06-18 13:52:57.443,Laptop,35.3,62.475403616577516,21,0
667120b92826b4ff2d79ca46,CV,39.9627685546875,5,720,2024-06-18 13:52:57.649,Laptop,34.8,62.47609162730262,21,0
667120b92826b4ff2d79ca47,CV,39.028167724609375,5,720,2024-06-18 13:52:57.857,Laptop,32.8,62.47609162730262,21,0
