service,ip,device_type,timestamp,expected,reality,evidence
CV,192.168.31.21,Laptop,2024-07-05 19:57:39.891157,0.7502314785396136,0.84,0.47
CV,192.168.31.21,Laptop,2024-07-05 19:57:40.419192,0.7502314785396136,0.84,0.49
CV,192.168.31.21,Laptop,2024-07-05 19:57:40.937321,0.7502314785396136,0.84,0.52
CV,192.168.31.21,Laptop,2024-07-05 19:57:41.451438,0.7502314785396136,0.84,0.53
CV,192.168.31.21,Laptop,2024-07-05 19:57:41.969852,0.7502314785396136,0.84,0.56
CV,192.168.31.21,Laptop,2024-07-05 19:57:42.487307,0.7502314785396136,0.84,0.57
CV,192.168.31.21,Laptop,2024-07-05 19:57:43.002926,0.7502314785396136,0.84,0.6
CV,192.168.31.21,Laptop,2024-07-05 19:57:43.522217,0.7502314785396136,0.8266666666666667,0.62
CV,192.168.31.21,Laptop,2024-07-05 19:57:44.056034,0.7502314785396136,0.8133333333333334,0.64
CV,192.168.31.21,Laptop,2024-07-05 19:57:44.584093,0.7502314785396136,0.8,0.66
CV,192.168.31.21,Laptop,2024-07-05 19:57:45.133472,0.7502314785396136,0.7866666666666666,0.67
CV,192.168.31.21,Laptop,2024-07-05 19:57:45.682580,0.7502314785396136,0.7733333333333333,0.69
CV,192.168.31.21,Laptop,2024-07-05 19:57:47.918667,0.7502314785396136,0.76,0.73
CV,192.168.31.21,Laptop,2024-07-05 19:57:50.478040,0.7502314785396136,0.7466666666666667,0.78
CV,192.168.31.21,Laptop,2024-07-05 19:57:52.633639,0.7502314785396136,0.7466666666666667,0.82
CV,192.168.31.21,Laptop,2024-07-05 19:57:54.861383,0.7502314785396136,0.7333333333333333,0.88
CV,192.168.31.21,Laptop,2024-07-05 19:57:57.004598,0.7502314785396136,0.72,0.92
CV,192.168.31.21,Laptop,2024-07-05 19:57:59.054036,0.7502314785396136,0.7066666666666667,0.96
CV,192.168.31.21,Laptop,2024-07-05 19:58:01.851772,0.7502314785396136,0.6933333333333334,1.0
CV,192.168.31.21,Laptop,2024-07-05 19:58:04.316966,0.7259203240941559,0.6933333333333334,0.04
CV,192.168.31.21,Laptop,2024-07-05 19:58:06.141394,0.7259203240941559,0.6933333333333334,0.07
CV,192.168.31.21,Laptop,2024-07-05 19:58:08.341095,0.7259203240941559,0.68,0.12
CV,192.168.31.21,Laptop,2024-07-05 19:58:10.372715,0.7259203240941559,0.68,0.16
CV,192.168.31.21,Laptop,2024-07-05 19:58:12.272121,0.7259203240941559,0.6666666666666666,0.2
CV,192.168.31.21,Laptop,2024-07-05 19:58:14.016586,0.7259203240941559,0.6666666666666666,0.24
CV,192.168.31.21,Laptop,2024-07-05 19:58:15.889479,0.7259203240941559,0.6666666666666666,0.28
CV,192.168.31.21,Laptop,2024-07-05 19:58:17.756677,0.7259203240941559,0.6666666666666666,0.32
CV,192.168.31.21,Laptop,2024-07-05 19:58:19.637863,0.7259203240941559,0.6533333333333333,0.36
CV,192.168.31.21,Laptop,2024-07-05 19:58:21.452585,0.7259203240941559,0.64,0.4
CV,192.168.31.21,Laptop,2024-07-05 19:58:23.914145,0.7259203240941559,0.64,0.46
CV,192.168.31.21,Laptop,2024-07-05 19:58:25.325142,0.7259203240941559,0.64,0.49
CV,192.168.31.21,Laptop,2024-07-05 19:58:26.864322,0.7259203240941559,0.64,0.53
CV,192.168.31.21,Laptop,2024-07-05 19:58:28.411868,0.7259203240941559,0.6533333333333333,0.57
CV,192.168.31.21,Laptop,2024-07-05 19:58:30.384798,0.7259203240941559,0.6533333333333333,0.62
CV,192.168.31.21,Laptop,2024-07-05 19:58:32.292451,0.7259203240941559,0.6533333333333333,0.67
CV,192.168.31.21,Laptop,2024-07-05 19:58:33.855601,0.7259203240941559,0.6533333333333333,0.71
CV,192.168.31.21,Laptop,2024-07-05 19:58:35.569131,0.7259203240941559,0.6533333333333333,0.75
CV,192.168.31.21,Laptop,2024-07-05 19:58:36.996425,0.7259203240941559,0.64,0.78
CV,192.168.31.21,Laptop,2024-07-05 19:58:38.868545,0.7259203240941559,0.6266666666666667,0.82
CV,192.168.31.21,Laptop,2024-07-05 19:58:41.505659,0.7259203240941559,0.6133333333333333,0.88
CV,192.168.31.21,Laptop,2024-07-05 19:58:43.313566,0.7259203240941559,0.6133333333333333,0.93
CV,192.168.31.21,Laptop,2024-07-05 19:58:45.736148,0.7259203240941559,0.6133333333333333,0.97
CV,192.168.31.21,Laptop,2024-07-05 19:58:48.284571,0.7259203240941559,0.6133333333333333,1.0
CV,192.168.31.21,Laptop,2024-07-05 19:58:50.527870,0.6952592620454459,0.6133333333333333,0.05
CV,192.168.31.21,Laptop,2024-07-05 19:58:52.384491,0.6952592620454459,0.6133333333333333,0.09
CV,192.168.31.21,Laptop,2024-07-05 19:58:54.689298,0.6952592620454459,0.6,0.15
CV,192.168.31.21,Laptop,2024-07-05 19:58:56.704430,0.6952592620454459,0.6,0.2
CV,192.168.31.21,Laptop,2024-07-05 19:58:58.520836,0.6952592620454459,0.6133333333333333,0.24
CV,192.168.31.21,Laptop,2024-07-05 19:59:00.316602,0.6952592620454459,0.6133333333333333,0.28
CV,192.168.31.21,Laptop,2024-07-05 19:59:02.049731,0.6952592620454459,0.6133333333333333,0.33
CV,192.168.31.21,Laptop,2024-07-05 19:59:03.622354,0.6952592620454459,0.6133333333333333,0.37
CV,192.168.31.21,Laptop,2024-07-05 19:59:05.327480,0.6952592620454459,0.6133333333333333,0.41
CV,192.168.31.21,Laptop,2024-07-05 19:59:07.060393,0.6952592620454459,0.6133333333333333,0.46
CV,192.168.31.21,Laptop,2024-07-05 19:59:08.529785,0.6952592620454459,0.6,0.5
CV,192.168.31.21,Laptop,2024-07-05 19:59:10.551717,0.6952592620454459,0.6,0.55
CV,192.168.31.21,Laptop,2024-07-05 19:59:12.761887,0.6952592620454459,0.5866666666666667,0.61
CV,192.168.31.21,Laptop,2024-07-05 19:59:14.753907,0.6952592620454459,0.5733333333333334,0.65
CV,192.168.31.21,Laptop,2024-07-05 19:59:16.459801,0.6952592620454459,0.5733333333333334,0.69
CV,192.168.31.21,Laptop,2024-07-05 19:59:18.418579,0.6952592620454459,0.5733333333333334,0.73
CV,192.168.31.21,Laptop,2024-07-05 19:59:20.398950,0.6952592620454459,0.56,0.78
CV,192.168.31.21,Laptop,2024-07-05 19:59:23.083440,0.6952592620454459,0.5466666666666666,0.82
CV,192.168.31.21,Laptop,2024-07-05 19:59:24.954324,0.6952592620454459,0.5333333333333333,0.86
CV,192.168.31.21,Laptop,2024-07-05 19:59:26.667924,0.6952592620454459,0.5333333333333333,0.9
CV,192.168.31.21,Laptop,2024-07-05 19:59:28.565263,0.6952592620454459,0.52,0.94
CV,192.168.31.21,Laptop,2024-07-05 19:59:30.656255,0.6952592620454459,0.5066666666666667,0.99
CV,192.168.31.21,Laptop,2024-07-05 19:59:32.012813,0.6952592620454459,0.5066666666666667,1.0
CV,192.168.31.21,Laptop,2024-07-05 19:59:33.393615,0.6739095926009289,0.5066666666666667,0.04
CV,192.168.31.21,Laptop,2024-07-05 19:59:34.461453,0.6739095926009289,0.5066666666666667,0.07
CV,192.168.31.21,Laptop,2024-07-05 19:59:35.565004,0.6739095926009289,0.52,0.12
CV,192.168.31.21,Laptop,2024-07-05 19:59:36.684635,0.6739095926009289,0.52,0.16
CV,192.168.31.21,Laptop,2024-07-05 19:59:37.846122,0.6739095926009289,0.5333333333333333,0.2
CV,192.168.31.21,Laptop,2024-07-05 19:59:39.003976,0.6739095926009289,0.5466666666666666,0.24
CV,192.168.31.21,Laptop,2024-07-05 19:59:40.103923,0.6739095926009289,0.5466666666666666,0.28
CV,192.168.31.21,Laptop,2024-07-05 19:59:41.211679,0.6739095926009289,0.56,0.32
CV,192.168.31.21,Laptop,2024-07-05 19:59:42.370251,0.6739095926009289,0.5733333333333334,0.36
CV,192.168.31.21,Laptop,2024-07-05 19:59:43.506700,0.6739095926009289,0.5733333333333334,0.4
CV,192.168.31.21,Laptop,2024-07-05 19:59:44.707909,0.6739095926009289,0.56,0.44
CV,192.168.31.21,Laptop,2024-07-05 19:59:46.102035,0.6739095926009289,0.56,0.48
CV,192.168.31.21,Laptop,2024-07-05 19:59:47.248856,0.6739095926009289,0.56,0.53
CV,192.168.31.21,Laptop,2024-07-05 19:59:48.361879,0.6739095926009289,0.56,0.57
CV,192.168.31.21,Laptop,2024-07-05 19:59:49.606622,0.6739095926009289,0.56,0.61
CV,192.168.31.21,Laptop,2024-07-05 19:59:50.739420,0.6739095926009289,0.56,0.65
CV,192.168.31.21,Laptop,2024-07-05 19:59:51.833272,0.6739095926009289,0.5733333333333334,0.69
CV,192.168.31.21,Laptop,2024-07-05 19:59:52.948289,0.6739095926009289,0.5866666666666667,0.73
CV,192.168.31.21,Laptop,2024-07-05 19:59:54.070151,0.6739095926009289,0.6,0.78
CV,192.168.31.21,Laptop,2024-07-05 19:59:55.197711,0.6739095926009289,0.6133333333333333,0.82
CV,192.168.31.21,Laptop,2024-07-05 19:59:56.309131,0.6739095926009289,0.6266666666666667,0.86
CV,192.168.31.21,Laptop,2024-07-05 19:59:57.486282,0.6739095926009289,0.64,0.9
CV,192.168.31.21,Laptop,2024-07-05 19:59:58.533591,0.6739095926009289,0.6533333333333333,0.93
CV,192.168.31.21,Laptop,2024-07-05 19:59:59.683038,0.6739095926009289,0.64,0.97
CV,192.168.31.21,Laptop,2024-07-05 20:00:01.231255,0.6739095926009289,0.6533333333333333,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:00:02.680600,0.6728367478825069,0.6666666666666666,0.04
CV,192.168.31.21,Laptop,2024-07-05 20:00:03.750636,0.6728367478825069,0.68,0.08
CV,192.168.31.21,Laptop,2024-07-05 20:00:04.929897,0.6728367478825069,0.6933333333333334,0.12
CV,192.168.31.21,Laptop,2024-07-05 20:00:06.005089,0.6728367478825069,0.7066666666666667,0.16
CV,192.168.31.21,Laptop,2024-07-05 20:00:07.141791,0.6728367478825069,0.72,0.2
CV,192.168.31.21,Laptop,2024-07-05 20:00:08.257998,0.6728367478825069,0.7333333333333333,0.24
CV,192.168.31.21,Laptop,2024-07-05 20:00:09.403460,0.6728367478825069,0.7333333333333333,0.28
CV,192.168.31.21,Laptop,2024-07-05 20:00:10.545582,0.6728367478825069,0.7466666666666667,0.32
CV,192.168.31.21,Laptop,2024-07-05 20:00:11.055525,0.6728367478825069,0.7466666666666667,0.33
CV,192.168.31.21,Laptop,2024-07-05 20:00:11.570684,0.6728367478825069,0.7466666666666667,0.35
CV,192.168.31.21,Laptop,2024-07-05 20:00:12.079827,0.6728367478825069,0.7466666666666667,0.38
CV,192.168.31.21,Laptop,2024-07-05 20:00:12.594417,0.6728367478825069,0.76,0.39
CV,192.168.31.21,Laptop,2024-07-05 20:00:13.103308,0.6728367478825069,0.7733333333333333,0.42
CV,192.168.31.21,Laptop,2024-07-05 20:00:13.617556,0.6728367478825069,0.7733333333333333,0.43
CV,192.168.31.21,Laptop,2024-07-05 20:00:14.134328,0.6728367478825069,0.7733333333333333,0.46
CV,192.168.31.21,Laptop,2024-07-05 20:00:14.650273,0.6728367478825069,0.7866666666666666,0.47
CV,192.168.31.21,Laptop,2024-07-05 20:00:15.161133,0.6728367478825069,0.7866666666666666,0.49
CV,192.168.31.21,Laptop,2024-07-05 20:00:15.673616,0.6728367478825069,0.8,0.52
CV,192.168.31.21,Laptop,2024-07-05 20:00:16.183667,0.6728367478825069,0.8,0.53
CV,192.168.31.21,Laptop,2024-07-05 20:00:16.693149,0.6728367478825069,0.8,0.56
CV,192.168.31.21,Laptop,2024-07-05 20:00:17.200859,0.6728367478825069,0.8,0.57
CV,192.168.31.21,Laptop,2024-07-05 20:00:17.715667,0.6728367478825069,0.8133333333333334,0.6
CV,192.168.31.21,Laptop,2024-07-05 20:00:18.224484,0.6728367478825069,0.8266666666666667,0.62
CV,192.168.31.21,Laptop,2024-07-05 20:00:18.740503,0.6728367478825069,0.84,0.63
CV,192.168.31.21,Laptop,2024-07-05 20:00:19.250041,0.6728367478825069,0.84,0.66
CV,192.168.31.21,Laptop,2024-07-05 20:00:19.761464,0.6728367478825069,0.84,0.68
CV,192.168.31.21,Laptop,2024-07-05 20:00:20.268949,0.6728367478825069,0.84,0.7
CV,192.168.31.21,Laptop,2024-07-05 20:00:20.783871,0.6728367478825069,0.84,0.72
CV,192.168.31.21,Laptop,2024-07-05 20:00:21.294249,0.6728367478825069,0.84,0.74
CV,192.168.31.21,Laptop,2024-07-05 20:00:21.801207,0.6728367478825069,0.8533333333333334,0.76
CV,192.168.31.21,Laptop,2024-07-05 20:00:22.317485,0.6728367478825069,0.8533333333333334,0.78
CV,192.168.31.21,Laptop,2024-07-05 20:00:22.829249,0.6728367478825069,0.8533333333333334,0.8
CV,192.168.31.21,Laptop,2024-07-05 20:00:23.345013,0.6728367478825069,0.8666666666666667,0.82
CV,192.168.31.21,Laptop,2024-07-05 20:00:23.853876,0.6728367478825069,0.8666666666666667,0.84
CV,192.168.31.21,Laptop,2024-07-05 20:00:24.369760,0.6728367478825069,0.8666666666666667,0.86
CV,192.168.31.21,Laptop,2024-07-05 20:00:24.878420,0.6728367478825069,0.8666666666666667,0.88
CV,192.168.31.21,Laptop,2024-07-05 20:00:25.392318,0.6728367478825069,0.8666666666666667,0.9
CV,192.168.31.21,Laptop,2024-07-05 20:00:25.901768,0.6728367478825069,0.88,0.93
CV,192.168.31.21,Laptop,2024-07-05 20:00:26.411272,0.6728367478825069,0.88,0.94
CV,192.168.31.21,Laptop,2024-07-05 20:00:26.924596,0.6728367478825069,0.8933333333333333,0.97
CV,192.168.31.21,Laptop,2024-07-05 20:00:27.434677,0.6728367478825069,0.9066666666666666,0.98
CV,192.168.31.21,Laptop,2024-07-05 20:00:27.949380,0.6728367478825069,0.9066666666666666,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:00:28.672565,0.6834663841236507,0.9066666666666666,0.03
CV,192.168.31.21,Laptop,2024-07-05 20:00:29.182885,0.6834663841236507,0.92,0.04
CV,192.168.31.21,Laptop,2024-07-05 20:00:29.705514,0.6834663841236507,0.92,0.07
CV,192.168.31.21,Laptop,2024-07-05 20:00:30.248322,0.6834663841236507,0.92,0.08
CV,192.168.31.21,Laptop,2024-07-05 20:00:30.775205,0.6834663841236507,0.9066666666666666,0.11
CV,192.168.31.21,Laptop,2024-07-05 20:00:31.292478,0.6834663841236507,0.92,0.12
CV,192.168.31.21,Laptop,2024-07-05 20:00:31.813031,0.6834663841236507,0.9333333333333333,0.15
CV,192.168.31.21,Laptop,2024-07-05 20:00:32.322644,0.6834663841236507,0.9333333333333333,0.17
CV,192.168.31.21,Laptop,2024-07-05 20:00:32.838048,0.6834663841236507,0.9333333333333333,0.18
CV,192.168.31.21,Laptop,2024-07-05 20:00:33.346978,0.6834663841236507,0.9333333333333333,0.21
CV,192.168.31.21,Laptop,2024-07-05 20:00:33.858417,0.6834663841236507,0.9333333333333333,0.23
CV,192.168.31.21,Laptop,2024-07-05 20:00:34.369419,0.6834663841236507,0.9333333333333333,0.25
CV,192.168.31.21,Laptop,2024-07-05 20:00:34.879572,0.6834663841236507,0.9333333333333333,0.27
CV,192.168.31.21,Laptop,2024-07-05 20:00:35.388006,0.6834663841236507,0.9333333333333333,0.29
CV,192.168.31.21,Laptop,2024-07-05 20:00:35.900023,0.6834663841236507,0.9333333333333333,0.31
CV,192.168.31.21,Laptop,2024-07-05 20:00:36.417612,0.6834663841236507,0.9333333333333333,0.33
CV,192.168.31.21,Laptop,2024-07-05 20:00:36.927191,0.6834663841236507,0.9333333333333333,0.35
CV,192.168.31.21,Laptop,2024-07-05 20:00:37.440674,0.6834663841236507,0.9333333333333333,0.37
CV,192.168.31.21,Laptop,2024-07-05 20:00:37.948631,0.6834663841236507,0.9466666666666667,0.39
CV,192.168.31.21,Laptop,2024-07-05 20:00:38.459119,0.6834663841236507,0.9466666666666667,0.41
CV,192.168.31.21,Laptop,2024-07-05 20:00:38.968267,0.6834663841236507,0.9466666666666667,0.43
CV,192.168.31.21,Laptop,2024-07-05 20:00:39.477853,0.6834663841236507,0.9466666666666667,0.45
CV,192.168.31.21,Laptop,2024-07-05 20:00:39.984971,0.6834663841236507,0.9466666666666667,0.47
CV,192.168.31.21,Laptop,2024-07-05 20:00:40.493110,0.6834663841236507,0.9466666666666667,0.49
CV,192.168.31.21,Laptop,2024-07-05 20:00:41.005216,0.6834663841236507,0.9466666666666667,0.51
CV,192.168.31.21,Laptop,2024-07-05 20:00:41.514222,0.6834663841236507,0.9466666666666667,0.53
CV,192.168.31.21,Laptop,2024-07-05 20:00:42.028447,0.6834663841236507,0.9466666666666667,0.55
CV,192.168.31.21,Laptop,2024-07-05 20:00:42.537137,0.6834663841236507,0.9466666666666667,0.57
CV,192.168.31.21,Laptop,2024-07-05 20:00:43.049616,0.6834663841236507,0.9466666666666667,0.59
CV,192.168.31.21,Laptop,2024-07-05 20:00:43.556910,0.6834663841236507,0.9466666666666667,0.62
CV,192.168.31.21,Laptop,2024-07-05 20:00:44.065410,0.6834663841236507,0.9466666666666667,0.63
CV,192.168.31.21,Laptop,2024-07-05 20:00:44.578262,0.6834663841236507,0.96,0.66
CV,192.168.31.21,Laptop,2024-07-05 20:00:45.096070,0.6834663841236507,0.96,0.68
CV,192.168.31.21,Laptop,2024-07-05 20:00:45.622107,0.6834663841236507,0.96,0.7
CV,192.168.31.21,Laptop,2024-07-05 20:00:46.133156,0.6834663841236507,0.9466666666666667,0.72
CV,192.168.31.21,Laptop,2024-07-05 20:00:46.644430,0.6834663841236507,0.9466666666666667,0.73
CV,192.168.31.21,Laptop,2024-07-05 20:00:47.152677,0.6834663841236507,0.9466666666666667,0.76
CV,192.168.31.21,Laptop,2024-07-05 20:00:47.661231,0.6834663841236507,0.9466666666666667,0.78
CV,192.168.31.21,Laptop,2024-07-05 20:00:48.170549,0.6834663841236507,0.9466666666666667,0.8
CV,192.168.31.21,Laptop,2024-07-05 20:00:48.683359,0.6834663841236507,0.9466666666666667,0.82
CV,192.168.31.21,Laptop,2024-07-05 20:00:49.199918,0.6834663841236507,0.9466666666666667,0.84
CV,192.168.31.21,Laptop,2024-07-05 20:00:49.709042,0.6834663841236507,0.9466666666666667,0.86
CV,192.168.31.21,Laptop,2024-07-05 20:00:50.223469,0.6834663841236507,0.9466666666666667,0.88
CV,192.168.31.21,Laptop,2024-07-05 20:00:50.735439,0.6834663841236507,0.9466666666666667,0.9
CV,192.168.31.21,Laptop,2024-07-05 20:00:51.250238,0.6834663841236507,0.9466666666666667,0.92
CV,192.168.31.21,Laptop,2024-07-05 20:00:51.756843,0.6834663841236507,0.9466666666666667,0.94
CV,192.168.31.21,Laptop,2024-07-05 20:00:52.268598,0.6834663841236507,0.9466666666666667,0.96
CV,192.168.31.21,Laptop,2024-07-05 20:00:52.776737,0.6834663841236507,0.9466666666666667,0.98
CV,192.168.31.21,Laptop,2024-07-05 20:00:53.286234,0.6834663841236507,0.9466666666666667,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:00:54.070805,0.6930236830755231,0.9466666666666667,0.03
CV,192.168.31.21,Laptop,2024-07-05 20:00:54.584084,0.6930236830755231,0.9466666666666667,0.04
CV,192.168.31.21,Laptop,2024-07-05 20:00:55.093058,0.6930236830755231,0.9466666666666667,0.07
CV,192.168.31.21,Laptop,2024-07-05 20:00:55.604738,0.6930236830755231,0.9466666666666667,0.08
CV,192.168.31.21,Laptop,2024-07-05 20:00:56.114576,0.6930236830755231,0.9466666666666667,0.11
CV,192.168.31.21,Laptop,2024-07-05 20:00:56.623574,0.6930236830755231,0.9466666666666667,0.12
CV,192.168.31.21,Laptop,2024-07-05 20:00:57.137121,0.6930236830755231,0.9466666666666667,0.15
CV,192.168.31.21,Laptop,2024-07-05 20:00:57.647767,0.6930236830755231,0.9466666666666667,0.17
CV,192.168.31.21,Laptop,2024-07-05 20:00:58.160981,0.6930236830755231,0.9466666666666667,0.18
CV,192.168.31.21,Laptop,2024-07-05 20:00:58.671378,0.6930236830755231,0.9466666666666667,0.21
CV,192.168.31.21,Laptop,2024-07-05 20:00:59.181417,0.6930236830755231,0.9466666666666667,0.23
CV,192.168.31.21,Laptop,2024-07-05 20:00:59.693163,0.6930236830755231,0.9466666666666667,0.25
CV,192.168.31.21,Laptop,2024-07-05 20:01:00.205457,0.6930236830755231,0.9466666666666667,0.27
CV,192.168.31.21,Laptop,2024-07-05 20:01:00.717616,0.6930236830755231,0.9466666666666667,0.29
CV,192.168.31.21,Laptop,2024-07-05 20:01:01.227924,0.6930236830755231,0.9466666666666667,0.31
CV,192.168.31.21,Laptop,2024-07-05 20:01:01.739281,0.6930236830755231,0.9466666666666667,0.33
CV,192.168.31.21,Laptop,2024-07-05 20:01:02.248803,0.6930236830755231,0.9466666666666667,0.35
CV,192.168.31.21,Laptop,2024-07-05 20:01:02.762320,0.6930236830755231,0.9466666666666667,0.38
CV,192.168.31.21,Laptop,2024-07-05 20:01:03.272493,0.6930236830755231,0.9466666666666667,0.39
CV,192.168.31.21,Laptop,2024-07-05 20:01:03.787327,0.6930236830755231,0.9466666666666667,0.41
CV,192.168.31.21,Laptop,2024-07-05 20:01:04.297138,0.6930236830755231,0.9466666666666667,0.43
CV,192.168.31.21,Laptop,2024-07-05 20:01:04.812311,0.6930236830755231,0.9466666666666667,0.45
CV,192.168.31.21,Laptop,2024-07-05 20:01:05.320593,0.6930236830755231,0.9466666666666667,0.47
CV,192.168.31.21,Laptop,2024-07-05 20:01:05.834936,0.6930236830755231,0.9466666666666667,0.49
CV,192.168.31.21,Laptop,2024-07-05 20:01:06.344234,0.6930236830755231,0.9466666666666667,0.52
CV,192.168.31.21,Laptop,2024-07-05 20:01:06.853062,0.6930236830755231,0.9466666666666667,0.53
CV,192.168.31.21,Laptop,2024-07-05 20:01:07.370913,0.6930236830755231,0.9466666666666667,0.56
CV,192.168.31.21,Laptop,2024-07-05 20:01:07.881223,0.6930236830755231,0.9466666666666667,0.57
CV,192.168.31.21,Laptop,2024-07-05 20:01:08.392130,0.6930236830755231,0.96,0.59
CV,192.168.31.21,Laptop,2024-07-05 20:01:08.910226,0.6930236830755231,0.9733333333333334,0.62
CV,192.168.31.21,Laptop,2024-07-05 20:01:09.426522,0.6930236830755231,0.9733333333333334,0.63
CV,192.168.31.21,Laptop,2024-07-05 20:01:09.937677,0.6930236830755231,0.9733333333333334,0.66
CV,192.168.31.21,Laptop,2024-07-05 20:01:10.448694,0.6930236830755231,0.9733333333333334,0.68
CV,192.168.31.21,Laptop,2024-07-05 20:01:10.958214,0.6930236830755231,0.9733333333333334,0.7
CV,192.168.31.21,Laptop,2024-07-05 20:01:11.465322,0.6930236830755231,0.9733333333333334,0.72
CV,192.168.31.21,Laptop,2024-07-05 20:01:11.980541,0.6930236830755231,0.9733333333333334,0.74
CV,192.168.31.21,Laptop,2024-07-05 20:01:12.489813,0.6930236830755231,0.9733333333333334,0.76
CV,192.168.31.21,Laptop,2024-07-05 20:01:13.005555,0.6930236830755231,0.9733333333333334,0.78
CV,192.168.31.21,Laptop,2024-07-05 20:01:13.513941,0.6930236830755231,0.9733333333333334,0.8
CV,192.168.31.21,Laptop,2024-07-05 20:01:14.026988,0.6930236830755231,0.9733333333333334,0.82
CV,192.168.31.21,Laptop,2024-07-05 20:01:14.535296,0.6930236830755231,0.9733333333333334,0.84
CV,192.168.31.21,Laptop,2024-07-05 20:01:15.049046,0.6930236830755231,0.9733333333333334,0.86
CV,192.168.31.21,Laptop,2024-07-05 20:01:15.557565,0.6930236830755231,0.9733333333333334,0.88
CV,192.168.31.21,Laptop,2024-07-05 20:01:16.065904,0.6930236830755231,0.9733333333333334,0.9
CV,192.168.31.21,Laptop,2024-07-05 20:01:16.573813,0.6930236830755231,0.9733333333333334,0.92
CV,192.168.31.21,Laptop,2024-07-05 20:01:17.085640,0.6930236830755231,0.9733333333333334,0.94
CV,192.168.31.21,Laptop,2024-07-05 20:01:17.594266,0.6930236830755231,0.9733333333333334,0.96
CV,192.168.31.21,Laptop,2024-07-05 20:01:18.109317,0.6930236830755231,0.9733333333333334,0.98
CV,192.168.31.21,Laptop,2024-07-05 20:01:18.618430,0.6930236830755231,0.9733333333333334,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:01:19.361710,0.7044104688736289,0.9733333333333334,0.03
CV,192.168.31.21,Laptop,2024-07-05 20:01:19.869585,0.7044104688736289,0.9733333333333334,0.04
CV,192.168.31.21,Laptop,2024-07-05 20:01:20.383756,0.7044104688736289,0.9733333333333334,0.06
CV,192.168.31.21,Laptop,2024-07-05 20:01:20.892863,0.7044104688736289,0.9733333333333334,0.08
CV,192.168.31.21,Laptop,2024-07-05 20:01:21.408168,0.7044104688736289,0.9733333333333334,0.1
CV,192.168.31.21,Laptop,2024-07-05 20:01:21.916754,0.7044104688736289,0.9733333333333334,0.12
CV,192.168.31.21,Laptop,2024-07-05 20:01:22.425472,0.7044104688736289,0.9733333333333334,0.14
CV,192.168.31.21,Laptop,2024-07-05 20:01:22.934558,0.7044104688736289,0.9733333333333334,0.17
CV,192.168.31.21,Laptop,2024-07-05 20:01:23.444842,0.7044104688736289,0.9733333333333334,0.18
CV,192.168.31.21,Laptop,2024-07-05 20:01:23.961005,0.7044104688736289,0.9733333333333334,0.21
CV,192.168.31.21,Laptop,2024-07-05 20:01:24.472135,0.7044104688736289,0.9733333333333334,0.23
CV,192.168.31.21,Laptop,2024-07-05 20:01:24.987805,0.7044104688736289,0.9866666666666667,0.24
CV,192.168.31.21,Laptop,2024-07-05 20:01:25.497649,0.7044104688736289,0.9866666666666667,0.27
CV,192.168.31.21,Laptop,2024-07-05 20:01:26.012455,0.7044104688736289,0.9866666666666667,0.28
CV,192.168.31.21,Laptop,2024-07-05 20:01:26.522097,0.7044104688736289,0.9866666666666667,0.31
CV,192.168.31.21,Laptop,2024-07-05 20:01:27.034069,0.7044104688736289,0.9866666666666667,0.33
CV,192.168.31.21,Laptop,2024-07-05 20:01:27.542487,0.7044104688736289,0.9866666666666667,0.35
CV,192.168.31.21,Laptop,2024-07-05 20:01:28.051643,0.7044104688736289,0.9866666666666667,0.37
CV,192.168.31.21,Laptop,2024-07-05 20:01:28.564507,0.7044104688736289,0.9866666666666667,0.39
CV,192.168.31.21,Laptop,2024-07-05 20:01:29.073081,0.7044104688736289,0.9866666666666667,0.41
CV,192.168.31.21,Laptop,2024-07-05 20:01:29.587290,0.7044104688736289,0.9866666666666667,0.42
CV,192.168.31.21,Laptop,2024-07-05 20:01:30.099237,0.7044104688736289,0.9866666666666667,0.45
CV,192.168.31.21,Laptop,2024-07-05 20:01:30.611565,0.7044104688736289,0.9866666666666667,0.47
CV,192.168.31.21,Laptop,2024-07-05 20:01:31.122379,0.7044104688736289,0.9866666666666667,0.49
CV,192.168.31.21,Laptop,2024-07-05 20:01:31.636805,0.7044104688736289,0.9866666666666667,0.51
CV,192.168.31.21,Laptop,2024-07-05 20:01:32.145504,0.7044104688736289,0.9866666666666667,0.53
CV,192.168.31.21,Laptop,2024-07-05 20:01:32.660616,0.7044104688736289,0.9866666666666667,0.55
CV,192.168.31.21,Laptop,2024-07-05 20:01:33.168555,0.7044104688736289,0.9866666666666667,0.57
CV,192.168.31.21,Laptop,2024-07-05 20:01:33.677050,0.7044104688736289,0.9866666666666667,0.59
CV,192.168.31.21,Laptop,2024-07-05 20:01:34.194080,0.7044104688736289,0.9866666666666667,0.62
CV,192.168.31.21,Laptop,2024-07-05 20:01:34.705047,0.7044104688736289,0.9866666666666667,0.63
CV,192.168.31.21,Laptop,2024-07-05 20:01:35.221618,0.7044104688736289,0.9866666666666667,0.65
CV,192.168.31.21,Laptop,2024-07-05 20:01:35.731676,0.7044104688736289,0.9866666666666667,0.68
