CV,NX,2024-07-30 22:49:40.333647,720,15,0.39953634831685264,240.05672799916385
CV,NX,2024-07-30 22:49:40.333655,720,15,0.3983894291847027,268.88699425948886
CV,NX,2024-07-30 22:49:40.333665,720,15,0.3980233542340124,246.0249477357251
CV,NX,2024-07-30 22:49:40.333673,720,15,0.39853535423401243,231.9621823937337
CV,NX,2024-07-30 22:49:40.333681,720,15,0.4021571491058073,234.56953303494083
CV,NX,2024-07-30 22:49:40.333689,720,15,0.40290494089038836,223.9413832963539
CV,NX,2024-07-30 22:49:40.333698,720,15,0.40235027422372166,232.80203813449413
CV,NX,2024-07-30 22:49:40.333706,720,15,0.4002549038533513,242.94270849688596
CV,NX,2024-07-30 22:49:40.333715,720,15,0.39855490385335124,245.0981709575247
CV,NX,2024-07-30 22:49:40.333723,720,15,0.3954207589258151,247.6930230556219
CV,NX,2024-07-30 22:49:40.333732,720,15,0.39328742559248175,236.1890851816019
CV,NX,2024-07-30 22:49:40.333740,720,15,0.3948447589258151,239.20860280356345
CV,NX,2024-07-30 22:49:40.333748,720,15,0.3942260922591484,247.7909497783112
CV,NX,2024-07-30 22:49:40.333756,720,15,0.39239142559248175,255.3548001285131
CV,NX,2024-07-30 22:49:40.333764,720,15,0.3886516107776669,231.90013055103688
CV,NX,2024-07-30 22:49:40.333772,720,15,0.3884489441110002,240.12154328833935
CV,NX,2024-07-30 22:49:40.333781,720,15,0.38861961077766694,234.2118361212522
CV,NX,2024-07-30 22:49:40.333790,720,15,0.3892989586037539,225.81149861542127
CV,NX,2024-07-30 22:49:40.333798,720,15,0.38760384749264276,238.99966275884537
CV,NX,2024-07-30 22:49:40.333806,720,15,0.38920106971486496,237.05851793073288
CV,NX,2024-07-30 22:49:40.333814,720,15,0.3868207294502147,240.53080776543223
CV,NX,2024-07-30 22:49:40.333822,720,15,0.388483759753245,247.5184867012802
CV,NX,2024-07-30 22:49:40.333830,720,15,0.386051759753245,235.6010335062365
CV,NX,2024-07-30 22:49:40.333838,720,15,0.38704697868815624,245.7291992819807
CV,NX,2024-07-30 22:49:40.333846,720,15,0.38672697868815625,260.8255556949177
CV,NX,2024-07-30 22:49:40.333854,720,15,0.38680319170590766,251.78071613910748
CV,NX,2024-07-30 22:49:40.333863,720,15,0.3868031917059077,234.2636891645646
CV,NX,2024-07-30 22:49:40.333871,720,15,0.38277652503924103,228.88735595390003
CV,NX,2024-07-30 22:49:40.333879,720,15,0.38301404516806553,224.60488787696107
CV,NX,2024-07-30 22:49:40.333887,720,15,0.3823285958927031,224.4342240072695
CV,NX,2024-07-30 22:49:40.333911,720,15,0.3805119292260365,234.33358126242695
CV,NX,2024-07-30 22:49:40.333924,720,15,0.37887859589270323,237.31268972122777
CV,NX,2024-07-30 22:49:40.333933,720,15,0.37917262487821046,255.73501094333676
CV,NX,2024-07-30 22:49:40.333941,720,15,0.38079960900519455,239.80056609444725
CV,NX,2024-07-30 22:49:40.333950,720,15,0.382107016412602,233.1731229273572
CV,NX,2024-07-30 22:49:40.333958,720,15,0.38242701641260196,240.23695404398535
CV,NX,2024-07-30 22:49:40.333967,720,15,0.38089923863482417,261.1351465902726
CV,NX,2024-07-30 22:49:40.333975,720,15,0.3796899053014908,239.89160583552425
CV,NX,2024-07-30 22:49:40.333984,720,15,0.38075657196815754,233.72491792564557
CV,NX,2024-07-30 22:49:40.333992,720,15,0.3839888340979622,235.90922178656285
CV,NX,2024-07-30 22:49:40.334001,720,15,0.38473550076462887,231.54061406472823
CV,NX,2024-07-30 22:49:40.334009,720,15,0.38555198561311366,219.4437578059638
CV,NX,2024-07-30 22:49:40.334018,720,15,0.38610665227978036,239.43700010762467
CV,NX,2024-07-30 22:49:40.334026,720,15,0.3877635411686693,240.43153969852267
CV,NX,2024-07-30 22:49:40.334035,720,15,0.3887804300575582,262.4772592470413
CV,NX,2024-07-30 22:49:40.334043,720,15,0.3901251270272551,239.7727511597146
CV,NX,2024-07-30 22:49:40.334051,720,15,0.3862282381383662,226.5799191518738
CV,NX,2024-07-30 22:49:40.334060,720,15,0.38887357147169954,238.04780616930657
CV,NX,2024-07-30 22:49:40.334068,720,15,0.3874152381383662,266.0170514752532
CV,NX,2024-07-30 22:49:40.334077,720,15,0.39088758527840567,251.0026609293526
CV,NX,2024-07-30 22:49:40.334086,720,15,0.3935542519450724,231.95505491206342
CV,NX,2024-07-30 22:49:40.334094,720,15,0.395132918611739,232.50586466482235
CV,NX,2024-07-30 22:49:40.334102,720,15,0.3999597704635909,233.0566744175813
CV,NX,2024-07-30 22:49:40.334110,720,15,0.39964558864540906,221.9736992304716
CV,NX,2024-07-30 22:49:40.334119,720,15,0.39835069261516326,232.65063202538056
CV,NX,2024-07-30 22:49:40.334128,720,15,0.39705795757242823,238.31106887713665
CV,NX,2024-07-30 22:49:40.334136,720,15,0.3956712909057616,259.390883997781
CV,NX,2024-07-30 22:49:40.334145,720,15,0.39267192102548437,233.1409976283682
CV,NX,2024-07-30 22:49:40.334153,720,15,0.3918488099143733,227.4325998797468
CV,NX,2024-07-30 22:49:40.334162,720,15,0.38974201218280424,225.14043131566277
CV,NX,2024-07-30 22:49:40.334170,720,15,0.38980467408856634,246.8197696554268
CV,NX,2024-07-30 22:49:40.334178,720,15,0.38695310509045666,232.95983485372525
CV,NX,2024-07-30 22:49:40.334187,720,15,0.3843268424641941,217.74973352798332
CV,NX,2024-07-30 22:49:40.334196,720,15,0.3821440679737273,231.66912907410475
CV,NX,2024-07-30 22:49:40.334204,720,15,0.3803569164585758,217.74973352798332
CV,NX,2024-07-30 22:49:40.334213,720,15,0.37991920602086526,221.16112706191126
CV,NX,2024-07-30 22:49:40.334221,720,15,0.37885253935419866,236.76747582967698
CV,NX,2024-07-30 22:49:40.334230,720,15,0.37910142824308757,247.1875045364913
CV,NX,2024-07-30 22:49:40.334239,720,15,0.3790374282430876,251.0288764402623
CV,NX,2024-07-30 22:49:40.334247,720,15,0.3774354888491481,248.7489139565073
CV,NX,2024-07-30 22:49:40.334255,720,15,0.37589948884914814,233.24062356987105
CV,NX,2024-07-30 22:49:40.334264,720,15,0.37528082218248143,237.6467524717454
CV,NX,2024-07-30 22:49:40.334272,720,15,0.37589519693593315,261.78903637319837
CV,NX,2024-07-30 22:49:40.334280,720,15,0.37395386360259986,252.48789819049267
CV,NX,2024-07-30 22:49:40.334290,720,15,0.3734205302692665,234.51812110444826
CV,NX,2024-07-30 22:49:40.334298,720,15,0.37009697471371095,230.42089650679844
CV,NX,2024-07-30 22:49:40.334306,720,15,0.3715476413803776,234.57437386978836
CV,NX,2024-07-30 22:49:40.334314,720,15,0.3679253105339665,225.99787889367292
CV,NX,2024-07-30 22:49:40.334323,720,15,0.36661790312655906,235.0849180212845
CV,NX,2024-07-30 22:49:40.334331,720,15,0.36404477492143084,239.9799238574103
CV,NX,2024-07-30 22:49:40.334339,720,15,0.36195137717585923,253.59358126144838
CV,NX,2024-07-30 22:49:40.334347,720,15,0.3606500438425259,242.9393113929587
CV,NX,2024-07-30 22:49:40.334355,720,15,0.3602565253240073,225.94763089279454
CV,NX,2024-07-30 22:49:40.334363,720,15,0.360673191990674,232.34005558340303
CV,NX,2024-07-30 22:49:40.334371,720,15,0.36152652532400736,258.1512755151564
CV,NX,2024-07-30 22:49:40.334379,720,15,0.35855152532400736,241.70583157308462
CV,NX,2024-07-30 22:49:40.334387,720,15,0.35955419199067407,235.8057643723148
CV,NX,2024-07-30 22:49:40.334396,720,15,0.36221265352913556,242.66791609825748
CV,NX,2024-07-30 22:49:40.334404,720,15,0.36302332019580225,228.1879695376233
CV,NX,2024-07-30 22:49:40.334412,720,15,0.36509356979322577,219.87202102027504
CV,NX,2024-07-30 22:49:40.334421,720,15,0.3657869031265591,235.5293177136998
CV,NX,2024-07-30 22:49:40.334429,720,15,0.36762156979322574,239.6661588461041
CV,NX,2024-07-30 22:49:40.334437,720,15,0.3691278886338054,262.8324509368618
CV,NX,2024-07-30 22:49:40.334445,720,15,0.3712825553004721,241.99357476400235
CV,NX,2024-07-30 22:49:40.334453,720,15,0.3733075553004721,232.45244946918734
CV,NX,2024-07-30 22:49:40.334461,720,15,0.3797198955651224,234.19579399652855
CV,NX,2024-07-30 22:49:40.334469,720,15,0.3783545622317891,268.8075551505952
CV,NX,2024-07-30 22:49:40.334477,720,15,0.3778425622317891,244.47254333690216
CV,NX,2024-07-30 22:49:40.334485,720,15,0.3770820099635445,232.9185341086221
CV,NX,2024-07-30 22:49:40.334493,720,15,0.37676200996354453,233.03436823582354
CV,NX,2024-07-30 22:49:40.334502,720,15,0.376094685834682,228.90809372221517
CV,NX,2024-07-30 22:49:40.334580,720,15,0.3726396133709138,224.62312019089075
CV,NX,2024-07-30 22:49:40.334596,720,15,0.3751942800375805,238.2805399761877
CV,NX,2024-07-30 22:49:40.334605,720,15,0.3782866858346819,239.88784147180615
CV,NX,2024-07-30 22:49:40.334614,720,15,0.37788413511004426,274.5671717338597
CV,NX,2024-07-30 22:49:40.334622,720,15,0.3786341351100442,238.77542484715332
CV,NX,2024-07-30 22:49:40.334630,720,15,0.3783563573322664,224.89109564222485
CV,NX,2024-07-30 22:49:40.334638,720,15,0.37990179322970236,244.55841723167657
CV,NX,2024-07-30 22:49:40.334647,720,15,0.379020459896369,269.26842916824484
CV,NX,2024-07-30 22:49:40.334655,720,15,0.37801779322970236,241.55850887689422
CV,NX,2024-07-30 22:49:40.334663,720,15,0.3759911265630356,230.69193053505938
CV,NX,2024-07-30 22:49:40.334671,720,15,0.37840779322970236,230.69193053505938
CV,NX,2024-07-30 22:49:40.334679,720,15,0.3777193874326008,220.92782036956604
CV,NX,2024-07-30 22:49:40.334688,720,15,0.37851938743260083,227.62052421888552
CV,NX,2024-07-30 22:49:40.334695,720,15,0.37715405409926755,240.9679927706669
CV,NX,2024-07-30 22:49:40.334703,720,15,0.3794153874326009,254.3303937574908
CV,NX,2024-07-30 22:49:40.334711,720,15,0.378790902584116,253.2238380134686
CV,NX,2024-07-30 22:49:40.334719,720,15,0.3803695692507827,235.48266737939326
CV,NX,2024-07-30 22:49:40.334727,720,15,0.3811375692507827,239.92117104548925
CV,NX,2024-07-30 22:49:40.334735,720,15,0.37926023591744934,244.73749940128795
CV,NX,2024-07-30 22:49:40.334744,720,15,0.3788745692507827,256.13926846938256
CV,NX,2024-07-30 22:49:40.334752,720,15,0.3812994581396716,240.96873887425608
CV,NX,2024-07-30 22:49:40.334760,720,15,0.38083012480633827,230.08799005079544
CV,NX,2024-07-30 22:49:40.334768,720,15,0.3847884581396716,234.1113498485813
CV,NX,2024-07-30 22:49:40.334777,720,15,0.3832894443329655,217.47732822375843
CV,NX,2024-07-30 22:49:40.334785,720,15,0.3786227776662988,225.84838337066745
CV,NX,2024-07-30 22:49:40.334793,720,15,0.3771294443329655,246.6827397828858
CV,NX,2024-07-30 22:49:40.334801,720,15,0.37418544433296547,255.94749225882595
CV,NX,2024-07-30 22:49:40.334809,720,15,0.3751609594844807,244.6161283509462
CV,NX,2024-07-30 22:49:40.334817,720,15,0.37678918884805973,232.86945355309012
CV,NX,2024-07-30 22:49:40.334825,720,15,0.377325411070282,238.272343845509
CV,NX,2024-07-30 22:49:40.334833,720,15,0.37761578144065233,253.30691581699702
CV,NX,2024-07-30 22:49:40.334842,720,15,0.3775375861035383,248.54738404759684
CV,NX,2024-07-30 22:49:40.334850,720,15,0.3767820305479827,233.71221810555318
CV,NX,2024-07-30 22:49:40.334858,720,15,0.37946482827955164,233.71221810555318
CV,NX,2024-07-30 22:49:40.334866,720,15,0.38286142563304887,234.64553391054807
CV,NX,2024-07-30 22:49:40.334874,720,15,0.3842293582675222,219.75980895360112
CV,NX,2024-07-30 22:49:40.334882,720,15,0.3892805097826737,240.678932695652
CV,NX,2024-07-30 22:49:40.334889,720,15,0.3909373986715625,240.00777286502358
CV,NX,2024-07-30 22:49:40.334897,720,15,0.3938978835200474,261.47734786782024
CV,NX,2024-07-30 22:49:40.334905,720,15,0.3961589557811197,246.6890557978616
CV,NX,2024-07-30 22:49:40.334914,720,15,0.39775895578111964,231.5367660638343
CV,NX,2024-07-30 22:49:40.334922,720,15,0.40042562244778634,237.10827482794753
CV,NX,2024-07-30 22:49:40.334930,720,15,0.397652289114453,275.7388536026886
CV,NX,2024-07-30 22:49:40.334938,720,15,0.39908162244778633,242.8762250348738
CV,NX,2024-07-30 22:49:40.334946,720,15,0.400148289114453,232.03373430098912
CV,NX,2024-07-30 22:49:40.334954,720,15,0.3981216224477863,231.5483810608867
CV,NX,2024-07-30 22:49:40.334962,720,15,0.3989579143610013,231.5483810608867
CV,NX,2024-07-30 22:49:40.334998,720,15,0.39860359552042157,222.8327491408778
CV,NX,2024-07-30 22:49:40.335010,720,15,0.39858226218708825,238.00335179613728
CV,NX,2024-07-30 22:49:40.335019,720,15,0.4019058177426439,239.78088932306872
CV,NX,2024-07-30 22:49:40.335027,720,15,0.40017781774264377,274.1938527872383
CV,NX,2024-07-30 22:49:40.335035,720,15,0.40256622353974525,239.66328422306765
CV,NX,2024-07-30 22:49:40.335044,720,15,0.4013625198360416,224.64017037132086
CV,NX,2024-07-30 22:49:40.335052,720,15,0.40112785316937494,236.24903433605056
CV,NX,2024-07-30 22:49:40.335060,720,15,0.4004748161323379,275.92668391529213
CV,NX,2024-07-30 22:49:40.335068,720,15,0.3994983716878935,235.81236557282062
CV,NX,2024-07-30 22:49:40.335076,720,15,0.4009205939101157,238.69189340028498
CV,NX,2024-07-30 22:49:40.335085,720,15,0.40022614946567125,223.41455990443896
CV,NX,2024-07-30 22:49:40.335093,720,15,0.3996084103352364,219.00227192137817
CV,NX,2024-07-30 22:49:40.335101,720,15,0.3994596008114269,210.72818815993264
CV,NX,2024-07-30 22:49:40.335109,720,15,0.3957061036469656,225.5269610047899
CV,NX,2024-07-30 22:49:40.335117,720,15,0.39102964588922245,229.90173063153054
CV,NX,2024-07-30 22:49:40.335126,720,15,0.38869971520239194,250.2631019691424
CV,NX,2024-07-30 22:49:40.335134,720,15,0.3863053915308943,234.46896068259673
CV,NX,2024-07-30 22:49:40.335142,720,15,0.3830033625453871,220.13188643473796
CV,NX,2024-07-30 22:49:40.335150,720,15,0.3822993625453871,239.21305902112545
CV,NX,2024-07-30 22:49:40.335158,720,15,0.378776660592016,255.18132952843573
CV,NX,2024-07-30 22:49:40.335167,720,15,0.37637266059201596,239.59230716280214
CV,NX,2024-07-30 22:49:40.335175,720,15,0.3771948828142382,232.70538183774565
CV,NX,2024-07-30 22:49:40.335183,720,15,0.3747628828142382,235.43324373809384
CV,NX,2024-07-30 22:49:40.335192,720,15,0.3749131436838034,216.45195445102735
CV,NX,2024-07-30 22:49:40.335200,720,15,0.37205544671410645,211.9195154660228
CV,NX,2024-07-30 22:49:40.335208,720,15,0.37470949010661136,243.14034685937418
CV,NX,2024-07-30 22:49:40.335216,720,15,0.37694949010661133,239.03672722300468
CV,NX,2024-07-30 22:49:40.335225,720,15,0.3771566012177225,266.086136570583
CV,NX,2024-07-30 22:49:40.335232,720,15,0.37951167368149064,237.58631331698422
CV,NX,2024-07-30 22:49:40.335241,720,15,0.3800236736814906,234.87190246429503
CV,NX,2024-07-30 22:49:40.335250,720,15,0.3803223403481573,239.14646540952214
CV,NX,2024-07-30 22:49:40.335258,720,15,0.3816922180601889,274.09566840605254
CV,NX,2024-07-30 22:49:40.335265,720,15,0.38126555139352214,244.07187422622786
CV,NX,2024-07-30 22:49:40.335273,720,15,0.38104332917129996,231.67426773368538
CV,NX,2024-07-30 22:49:40.335282,720,15,0.381545893273864,232.14176370658527
CV,NX,2024-07-30 22:49:40.335290,720,15,0.38595286763283837,236.82348862989858
CV,NX,2024-07-30 22:49:40.335298,720,15,0.3857729256038529,223.19302722662405
CV,NX,2024-07-30 22:49:40.335305,720,15,0.388486929548626,242.97241396864058
CV,NX,2024-07-30 22:49:40.335313,720,15,0.38878559621529274,240.39537993978007
CV,NX,2024-07-30 22:49:40.335321,720,15,0.3900220020123942,273.5516944411951
CV,NX,2024-07-30 22:49:40.335330,720,15,0.38975533534572754,240.90882438485323
CV,NX,2024-07-30 22:49:40.335338,720,15,0.3895206686790609,230.2415666326021
CV,NX,2024-07-30 22:49:40.335346,720,15,0.3886246686790608,240.23390789382012
CV,NX,2024-07-30 22:49:40.335353,720,15,0.3876860020123942,269.47144143054066
CV,NX,2024-07-30 22:49:40.335362,720,15,0.3865980020123942,242.1181266191403
CV,NX,2024-07-30 22:49:40.335370,720,15,0.3869081558585481,235.60708604400565
CV,NX,2024-07-30 22:49:40.335378,720,15,0.389724155858548,231.50972993747746
CV,NX,2024-07-30 22:49:40.335386,720,15,0.3909522138295625,223.04819598689014
CV,NX,2024-07-30 22:49:40.335394,720,15,0.39101621382956253,231.52943879263074
CV,NX,2024-07-30 22:49:40.335403,720,15,0.39144288049622916,246.48359659457145
CV,NX,2024-07-30 22:49:40.335411,720,15,0.39247754716289585,246.13532925784295
CV,NX,2024-07-30 22:49:40.335420,720,15,0.39026954716289586,253.8974331125089
CV,NX,2024-07-30 22:49:40.335428,720,15,0.39546954716289584,233.09783928549018
CV,NX,2024-07-30 22:49:40.335436,720,15,0.3983282138295625,237.13827962408823
CV,NX,2024-07-30 22:49:40.335444,720,15,0.39894688049622923,256.046773961047
CV,NX,2024-07-30 22:49:40.335452,720,15,0.3988828804962292,250.72161277545143
CV,NX,2024-07-30 22:49:40.335523,720,15,0.3983495471628959,238.5001446499923
CV,NX,2024-07-30 22:49:40.335535,720,15,0.40041888049622915,235.31246335963107
CV,NX,2024-07-30 22:49:40.335544,720,15,0.4047151767925255,234.67492710155886
CV,NX,2024-07-30 22:49:40.335552,720,15,0.4048941912852792,229.69809373917664
CV,NX,2024-07-30 22:49:40.335561,720,15,0.40843552461861243,237.82636927246676
CV,NX,2024-07-30 22:49:40.335569,720,15,0.41020619128527913,240.23096739609542
CV,NX,2024-07-30 22:49:40.335577,720,15,0.40877685795194574,261.90725638576805
CV,NX,2024-07-30 22:49:40.335586,720,15,0.41030316098224884,243.38785856561645
CV,NX,2024-07-30 22:49:40.335594,720,15,0.4114338276489155,231.63950951281396
CV,NX,2024-07-30 22:49:40.335602,720,15,0.4126924943155822,237.55676052296195
CV,NX,2024-07-30 22:49:40.335611,720,15,0.41207382764891554,267.14301557370175
CV,NX,2024-07-30 22:49:40.335620,720,15,0.41255505841814627,244.41232289061918
CV,NX,2024-07-30 22:49:40.335628,720,15,0.4141550584181463,232.33580682327806
CV,NX,2024-07-30 22:49:40.335637,720,15,0.41266172508481297,233.4471023971792
CV,NX,2024-07-30 22:49:40.335645,720,15,0.41656572508481293,233.16927850370388
CV,NX,2024-07-30 22:49:40.335653,720,15,0.41763424682394334,224.3484757945948
CV,NX,2024-07-30 22:49:40.335662,720,15,0.41810358015727667,238.00110456272336
CV,NX,2024-07-30 22:49:40.335670,720,15,0.4176313579350544,236.72606653372242
CV,NX,2024-07-30 22:49:40.335678,720,15,0.41699230468061654,277.8754711755389
CV,NX,2024-07-30 22:49:40.335687,720,15,0.4208879568545296,237.5822018119751
CV,NX,2024-07-30 22:49:40.335695,720,15,0.42062040129897404,227.2421725624696
CV,NX,2024-07-30 22:49:40.335703,720,15,0.42040706796564076,237.91355716166646
CV,NX,2024-07-30 22:49:40.335712,720,15,0.41985729018786294,273.04376287669436
CV,NX,2024-07-30 22:49:40.335719,720,15,0.41987862352119637,242.95790183849567
CV,NX,2024-07-30 22:49:40.335727,720,15,0.42238973463230745,232.08192169250935
CV,NX,2024-07-30 22:49:40.335736,720,15,0.4233924012989741,232.08192169250935
CV,NX,2024-07-30 22:49:40.335744,720,15,0.42514173463230737,231.84377609575705
CV,NX,2024-07-30 22:49:40.335752,720,15,0.4278832805260272,223.5322613258246
CV,NX,2024-07-30 22:49:40.335760,720,15,0.4281277249704717,233.64365962805428
CV,NX,2024-07-30 22:49:40.335768,720,15,0.431280256199926,251.20540181521693
CV,NX,2024-07-30 22:49:40.335777,720,15,0.4334824687031418,264.37030213945354
CV,NX,2024-07-30 22:49:40.335785,720,15,0.4350062782269513,242.01051962336885
CV,NX,2024-07-30 22:49:40.335793,720,15,0.4395277753914126,232.248184538379
CV,NX,2024-07-30 22:49:40.335801,720,15,0.44303910494402754,239.45942881853153
CV,NX,2024-07-30 22:49:40.335809,720,15,0.44376903563085807,267.99946554461775
CV,NX,2024-07-30 22:49:40.335817,720,15,0.44494959118641364,235.97079970934473
CV,NX,2024-07-30 22:49:40.335826,720,15,0.44755828683858756,232.3775634706866
CV,NX,2024-07-30 22:49:40.335834,720,15,0.4471609535052542,231.87739965278146
CV,NX,2024-07-30 22:49:40.335842,720,15,0.4491773366180457,227.3234796589027
CV,NX,2024-07-30 22:49:40.335850,720,15,0.4508773366180456,236.49725896517987
CV,NX,2024-07-30 22:49:40.335858,720,15,0.45028233333073475,252.34580767333966
CV,NX,2024-07-30 22:49:40.335866,720,15,0.4503676666640681,248.99232703634465
CV,NX,2024-07-30 22:49:40.335874,720,15,0.4517534057945029,250.29001132022483
CV,NX,2024-07-30 22:49:40.335883,720,15,0.4545897694308665,234.34278465422346
CV,NX,2024-07-30 22:49:40.335891,720,15,0.4529383927050282,238.5661489313989
CV,NX,2024-07-30 22:49:40.335898,720,15,0.4516583927050282,253.02533730884272
CV,NX,2024-07-30 22:49:40.335906,720,15,0.4525543927050283,251.83469089207324
CV,NX,2024-07-30 22:49:40.335914,720,15,0.4520543927050282,236.73316910254977
CV,NX,2024-07-30 22:49:40.335922,720,15,0.45312105937169483,235.2312882279462
CV,NX,2024-07-30 22:49:40.335930,720,15,0.4521183927050281,236.35769888389888
CV,NX,2024-07-30 22:49:40.335938,720,15,0.45188887862936034,224.3655456159757
CV,NX,2024-07-30 22:49:40.335946,720,15,0.4538515452960269,239.6777414631543
CV,NX,2024-07-30 22:49:40.335954,720,15,0.4548692967753169,243.96588238485987
CV,NX,2024-07-30 22:49:40.335962,720,15,0.4511157996108556,251.6120158077583
CV,NX,2024-07-30 22:49:40.335970,720,15,0.4466642326592886,237.59251858481136
CV,NX,2024-07-30 22:49:40.335979,720,15,0.4483801746882742,236.1868855644778
CV,NX,2024-07-30 22:49:40.335986,720,15,0.444037941379922,228.92827688472417
CV,NX,2024-07-30 22:49:40.335994,720,15,0.44116057100955164,244.38734125068768
CV,NX,2024-07-30 22:49:40.336002,720,15,0.43959405249103306,243.98984207250956
CV,NX,2024-07-30 22:49:40.336011,720,15,0.4379940524910331,235.79037279604375
CV,NX,2024-07-30 22:49:40.336019,720,15,0.4374607191576997,237.06487632503433
CV,NX,2024-07-30 22:49:40.336027,720,15,0.4382287191576996,239.61388338301555
CV,NX,2024-07-30 22:49:40.336035,720,15,0.43842164669393147,217.51048674612628
CV,NX,2024-07-30 22:49:40.336043,720,15,0.43560779484207973,229.31568717627476
CV,NX,2024-07-30 22:49:40.336052,720,15,0.43246107388817545,229.81769186322956
CV,NX,2024-07-30 22:49:40.336059,720,15,0.42939440722150873,252.5226998847625
CV,NX,2024-07-30 22:49:40.336067,720,15,0.4274177566579016,236.72560025434814
CV,NX,2024-07-30 22:49:40.336075,720,15,0.4257018146289161,225.066340622671
CV,NX,2024-07-30 22:49:40.336084,720,15,0.4225802519320037,228.0296317929804
CV,NX,2024-07-30 22:49:40.336091,720,15,0.4185826223023741,237.58693473977755
CV,NX,2024-07-30 22:49:40.336099,720,15,0.41677045847124616,242.86155123375298
CV,NX,2024-07-30 22:49:40.336108,720,15,0.412311199211987,234.1808347779457
CV,NX,2024-07-30 22:49:40.336116,720,15,0.40959031032309806,228.49859605398032
CV,NX,2024-07-30 22:49:40.336124,720,15,0.411382310323098,233.4560371046635
CV,NX,2024-07-30 22:49:40.336131,720,15,0.4108397016274458,222.05707343761233
CV,NX,2024-07-30 22:49:40.336139,720,15,0.41403970162744586,237.6059359393717
CV,NX,2024-07-30 22:49:40.336148,720,15,0.4116930349607792,249.2141549028343
CV,NX,2024-07-30 22:49:40.336156,720,15,0.40977303496077916,251.0895111662773
CV,NX,2024-07-30 22:49:40.336164,720,15,0.4116206871346922,248.35621667529784
CV,NX,2024-07-30 22:49:40.336173,720,15,0.4118126871346922,231.82448173280795
CV,NX,2024-07-30 22:49:40.336181,720,15,0.4135833538013589,236.26220162121388
CV,NX,2024-07-30 22:49:40.336189,720,15,0.4145220204680255,254.07880940223782
CV,NX,2024-07-30 22:49:40.336196,720,15,0.4162713538013588,248.23889832853388
CV,NX,2024-07-30 22:49:40.336205,720,15,0.4141380204680256,240.15783245908517
CV,NX,2024-07-30 22:49:40.336212,720,15,0.41424468713469226,236.21695027615817
CV,NX,2024-07-30 22:49:40.336220,720,15,0.41755135380135894,236.21695027615817
CV,NX,2024-07-30 22:49:40.336228,720,15,0.4135969295589346,233.78933635717942
CV,NX,2024-07-30 22:49:40.336236,720,15,0.41344759622560134,238.04789401481622
CV,NX,2024-07-30 22:49:40.336244,720,15,0.41555959622560135,236.8645333228033
CV,NX,2024-07-30 22:49:40.336252,720,15,0.4148597934642601,262.8879768121371
CV,NX,2024-07-30 22:49:40.336260,720,15,0.41400460505846304,244.13545288701334
CV,NX,2024-07-30 22:49:40.336268,720,15,0.41431475890461683,235.58248200639156
CV,NX,2024-07-30 22:49:40.336276,720,15,0.41583231446017244,237.8614265080277
CV,NX,2024-07-30 22:49:40.336284,720,15,0.4155753677146103,272.5473493940623
CV,NX,2024-07-30 22:49:40.336292,720,15,0.41293003438127696,244.2268958006602
CV,NX,2024-07-30 22:49:40.336301,720,15,0.4142855899368325,231.74295336433136
CV,NX,2024-07-30 22:49:40.336308,720,15,0.4171155386547812,235.06269252433486
CV,NX,2024-07-30 22:49:40.336316,720,15,0.422593316432559,231.12247104976916
CV,NX,2024-07-30 22:49:40.336324,720,15,0.4261497608770034,226.46889294135687
CV,NX,2024-07-30 22:49:40.336332,720,15,0.4276004275436701,236.8515011308133
CV,NX,2024-07-30 22:49:40.336340,720,15,0.4285771533819344,245.35674243796495
CV,NX,2024-07-30 22:49:40.336348,720,15,0.42795848671526765,268.2430091779032
CV,NX,2024-07-30 22:49:40.336356,720,15,0.428828051932659,235.01558039723454
CV,NX,2024-07-30 22:49:40.336531,720,15,0.43018360748821466,238.3934625693127
CV,NX,2024-07-30 22:49:40.336544,720,15,0.42877418736987144,240.72320624959292
CV,NX,2024-07-30 22:49:40.336553,720,15,0.42697638066375704,269.67862611704714
CV,NX,2024-07-30 22:49:40.336562,720,15,0.4267356399230163,237.89132575159636
CV,NX,2024-07-30 22:49:40.336571,720,15,0.42572148607686233,242.82226491496294
CV,NX,2024-07-30 22:49:40.336580,720,15,0.4225703749657513,224.73423907044088
CV,NX,2024-07-30 22:49:40.336589,720,15,0.42714815274352913,225.1433935083721
CV,NX,2024-07-30 22:49:40.336598,720,15,0.4289648194101957,229.06074969224693
CV,NX,2024-07-30 22:49:40.336606,720,15,0.428698152743529,247.1188239176903
CV,NX,2024-07-30 22:49:40.336614,720,15,0.42856215274352916,250.05771096155377
CV,NX,2024-07-30 22:49:40.336623,720,15,0.42959913825077545,248.93734050820353
CV,NX,2024-07-30 22:49:40.336631,720,15,0.4301324715841088,234.24297778784143
CV,NX,2024-07-30 22:49:40.336639,720,15,0.4306348822788271,234.24133235703118
CV,NX,2024-07-30 22:49:40.336647,720,15,0.4284162156121604,247.3172612488636
CV,NX,2024-07-30 22:49:40.336656,720,15,0.4286679563529013,247.7785183520415
CV,NX,2024-07-30 22:49:40.336664,720,15,0.427384623019568,235.99005592011824
CV,NX,2024-07-30 22:49:40.336672,720,15,0.42551528968623464,231.62883869128328
CV,NX,2024-07-30 22:49:40.336680,720,15,0.42381326070072733,227.2542186887871
CV,NX,2024-07-30 22:49:40.336689,720,15,0.42345894186014765,227.21437715693688
