QR,NX,2024-07-31 00:29:46.891999,480,25,0.9799299562226389,208.5530264234073
QR,NX,2024-07-31 00:29:46.892007,480,25,0.9795966228893055,208.552287923686
QR,NX,2024-07-31 00:29:46.892015,480,25,0.9799299562226391,199.83847427151287
QR,NX,2024-07-31 00:29:46.892023,480,25,0.9795966228893057,208.552287923686
QR,NX,2024-07-31 00:29:46.892031,480,25,0.9792632895559723,208.552287923686
QR,NX,2024-07-31 00:29:46.892039,480,25,0.978921409214092,207.13368666739302
QR,NX,2024-07-31 00:29:46.892047,480,25,0.978929956222639,208.552287923686
QR,NX,2024-07-31 00:29:46.892055,480,25,0.9792551594746715,202.62543238830705
QR,NX,2024-07-31 00:29:46.892063,480,25,0.9792551594746715,207.13390192464848
QR,NX,2024-07-31 00:29:46.892071,480,25,0.9795803627267041,199.82279451696925
QR,NX,2024-07-31 00:29:46.892079,480,25,0.979255576401918,215.86320854363242
QR,NX,2024-07-31 00:29:46.892087,480,25,0.9785889097352511,215.2352598103121
QR,NX,2024-07-31 00:29:46.892095,480,25,0.9782637064832185,210.37215055615127
QR,NX,2024-07-31 00:29:46.892103,480,25,0.9782637064832185,208.66249494088035
QR,NX,2024-07-31 00:29:46.892111,480,25,0.9782637064832185,208.58244042717996
QR,NX,2024-07-31 00:29:46.892120,480,25,0.9782722534917654,208.56005246965736
QR,NX,2024-07-31 00:29:46.892128,480,25,0.9782637064832185,207.13758587135754
QR,NX,2024-07-31 00:29:46.892136,480,25,0.9782637064832185,208.56005246965736
QR,NX,2024-07-31 00:29:46.892144,480,25,0.9782637064832185,208.56005246965736
QR,NX,2024-07-31 00:29:46.892152,480,25,0.9779303731498851,208.56005246965736
QR,NX,2024-07-31 00:29:46.892160,480,25,0.9782555764019177,201.41168920808036
QR,NX,2024-07-31 00:29:46.892169,480,25,0.9785889097352511,199.98922260978054
QR,NX,2024-07-31 00:29:46.892177,480,25,0.9789307900771314,199.98922260978054
QR,NX,2024-07-31 00:29:46.892185,480,25,0.9789307900771316,199.98922260978054
QR,NX,2024-07-31 00:29:46.892193,480,25,0.9789393370856785,208.56005246965736
QR,NX,2024-07-31 00:29:46.892201,480,25,0.9786141338336457,209.94046870067427
QR,NX,2024-07-31 00:29:46.892210,480,25,0.9786055868250988,207.13381374403906
QR,NX,2024-07-31 00:29:46.892218,480,25,0.9789307900771314,201.2465414960646
QR,NX,2024-07-31 00:29:46.892226,480,25,0.979264123410465,201.2465414960646
QR,NX,2024-07-31 00:29:46.892235,480,25,0.9796060037523451,201.2465414960646
QR,NX,2024-07-31 00:29:46.892243,480,25,0.9795974567437983,207.54153891097928
QR,NX,2024-07-31 00:29:46.892251,480,25,0.979605586825099,209.99096734589938
QR,NX,2024-07-31 00:29:46.892259,480,25,0.9795970398165521,207.15966367155414
QR,NX,2024-07-31 00:29:46.892267,480,25,0.9795970398165518,208.55489952014858
QR,NX,2024-07-31 00:29:46.892275,480,25,0.9795970398165518,208.5527413533964
QR,NX,2024-07-31 00:29:46.892283,480,25,0.9795970398165518,208.55221267822725
QR,NX,2024-07-31 00:29:46.892290,480,25,0.9796137169063994,209.9357857720501
QR,NX,2024-07-31 00:29:46.892298,480,25,0.9796051698978526,207.13527980559616
QR,NX,2024-07-31 00:29:46.892306,480,25,0.979938503231186,201.1932502703262
QR,NX,2024-07-31 00:29:46.892314,480,25,0.9799299562226392,207.13527980559616
QR,NX,2024-07-31 00:29:46.892322,480,25,0.9802632895559725,201.1932502703262
QR,NX,2024-07-31 00:29:46.892330,480,25,0.9805966228893059,201.1932502703262
QR,NX,2024-07-31 00:29:46.892338,480,25,0.9809299562226389,201.1932502703262
QR,NX,2024-07-31 00:29:46.892346,480,25,0.9809299562226393,207.13527980559616
QR,NX,2024-07-31 00:29:46.892354,480,25,0.9809299562226391,208.55206504899382
QR,NX,2024-07-31 00:29:46.892362,480,25,0.9809299562226389,208.55204511310288
QR,NX,2024-07-31 00:29:46.892369,480,25,0.9809299562226389,208.55204011951946
QR,NX,2024-07-31 00:29:46.892377,480,25,0.9809299562226389,208.55203886991856
QR,NX,2024-07-31 00:29:46.892386,480,25,0.9809299562226389,208.5520385573675
QR,NX,2024-07-31 00:29:46.892393,480,25,0.9809299562226389,208.55203847921086
QR,NX,2024-07-31 00:29:46.892402,480,25,0.9812718365645192,201.2252421274642
QR,NX,2024-07-31 00:29:46.892410,480,25,0.9812632895559723,207.13423305792642
QR,NX,2024-07-31 00:29:46.892418,480,25,0.9812718365645194,208.55203847921086
QR,NX,2024-07-31 00:29:46.892426,480,25,0.9809299562226391,207.13423305792642
QR,NX,2024-07-31 00:29:46.892434,480,25,0.9809299562226391,201.2252421274642
QR,NX,2024-07-31 00:29:46.892442,480,25,0.9809299562226389,208.55203847921086
QR,NX,2024-07-31 00:29:46.892450,480,25,0.9809299562226389,208.55203845966935
QR,NX,2024-07-31 00:29:46.892458,480,25,0.9809299562226389,201.22507864401294
QR,NX,2024-07-31 00:29:46.892465,480,25,0.9809299562226389,199.80727730981476
QR,NX,2024-07-31 00:29:46.892474,480,25,0.9809214092140921,207.1342371254712
QR,NX,2024-07-31 00:29:46.892482,480,25,0.9809214092140922,201.2512997406423
QR,NX,2024-07-31 00:29:46.892490,480,25,0.9812547425474255,201.2512997406423
QR,NX,2024-07-31 00:29:46.892498,480,25,0.9815966228893057,201.2512997406423
QR,NX,2024-07-31 00:29:46.892506,480,25,0.9815966228893057,208.93183067055207
QR,NX,2024-07-31 00:29:46.892514,480,25,0.9815966228893057,208.62683258204743
QR,NX,2024-07-31 00:29:46.892522,480,25,0.9819214092140919,207.15755547373521
QR,NX,2024-07-31 00:29:46.892530,480,25,0.9822547425474253,201.12472005518222
QR,NX,2024-07-31 00:29:46.892538,480,25,0.9822547425474255,201.12472005518222
QR,NX,2024-07-31 00:29:46.892546,480,25,0.9825880758807587,201.12472005518222
QR,NX,2024-07-31 00:29:46.892554,480,25,0.9825880758807586,208.55456929662938
QR,NX,2024-07-31 00:29:46.892562,480,25,0.9822628726287261,209.93544474511236
QR,NX,2024-07-31 00:29:46.892570,480,25,0.982254325620179,207.13611402207317
QR,NX,2024-07-31 00:29:46.892578,480,25,0.9822543256201792,208.55265965831302
QR,NX,2024-07-31 00:29:46.892586,480,25,0.982254325620179,208.55219250850092
QR,NX,2024-07-31 00:29:46.892594,480,25,0.9822543256201789,208.55207681340326
QR,NX,2024-07-31 00:29:46.892602,480,25,0.9825876589535123,202.602535594481
QR,NX,2024-07-31 00:29:46.892610,480,25,0.9825791119449656,207.13440727123225
QR,NX,2024-07-31 00:29:46.892618,480,25,0.9822457786116322,208.5520480241509
QR,NX,2024-07-31 00:29:46.892650,480,25,0.9825791119449654,198.34785925237207
QR,NX,2024-07-31 00:29:46.892661,480,25,0.9825872420262662,209.93592822579802
QR,NX,2024-07-31 00:29:46.892669,480,25,0.9825957890348133,208.5522332852458
QR,NX,2024-07-31 00:29:46.892678,480,25,0.982595789034813,208.55208694268697
QR,NX,2024-07-31 00:29:46.892686,480,25,0.9822624557014799,208.5520505484384
QR,NX,2024-07-31 00:29:46.892694,480,25,0.9822710027100269,208.5520505484384
QR,NX,2024-07-31 00:29:46.892702,480,25,0.9819376693766935,208.55204147360152
QR,NX,2024-07-31 00:29:46.892710,480,25,0.9822624557014799,207.13433217967625
QR,NX,2024-07-31 00:29:46.892718,480,25,0.9825872420262666,207.13433217967625
QR,NX,2024-07-31 00:29:46.892726,480,25,0.9825791119449657,208.55204147360152
QR,NX,2024-07-31 00:29:46.892735,480,25,0.9825791119449654,208.55204147360152
QR,NX,2024-07-31 00:29:46.892743,480,25,0.9825791119449654,208.55204147360152
QR,NX,2024-07-31 00:29:46.892751,480,25,0.9825791119449654,208.5520392078457
QR,NX,2024-07-31 00:29:46.892759,480,25,0.9829209922868457,201.2231560776571
QR,NX,2024-07-31 00:29:46.892767,480,25,0.9829124452782988,207.13428593780645
QR,NX,2024-07-31 00:29:46.892775,480,25,0.9832457786116322,201.2231560776571
QR,NX,2024-07-31 00:29:46.892783,480,25,0.9832372316030853,207.13428593780645
QR,NX,2024-07-31 00:29:46.892791,480,25,0.9832372316030853,201.2231560776571
QR,NX,2024-07-31 00:29:46.892799,480,25,0.9829038982697519,208.5520392078457
QR,NX,2024-07-31 00:29:46.892807,480,25,0.9825786950177193,209.93605334896245
QR,NX,2024-07-31 00:29:46.892815,480,25,0.982236814675839,207.13503671983716
QR,NX,2024-07-31 00:29:46.892823,480,25,0.9825701480091724,201.23848709469308
QR,NX,2024-07-31 00:29:46.892830,480,25,0.9825620179278716,208.55208315169165
QR,NX,2024-07-31 00:29:46.892839,480,25,0.9825705649364185,208.55204965172484
QR,NX,2024-07-31 00:29:46.892846,480,25,0.9822372316030851,208.5520412558006
QR,NX,2024-07-31 00:29:46.892854,480,25,0.9819038982697517,208.55203915419247
QR,NX,2024-07-31 00:29:46.892862,480,25,0.9815705649364183,208.55203915419247
QR,NX,2024-07-31 00:29:46.892870,480,25,0.9815705649364185,207.13419949792694
QR,NX,2024-07-31 00:29:46.892878,480,25,0.981895768188451,199.808771870444
QR,NX,2024-07-31 00:29:46.892886,480,25,0.9822376485303316,201.22661152670958
QR,NX,2024-07-31 00:29:46.892894,480,25,0.9825709818636645,201.22661152670958
QR,NX,2024-07-31 00:29:46.892903,480,25,0.982904315196998,201.22661152670958
QR,NX,2024-07-31 00:29:46.892910,480,25,0.982904315196998,208.55203915419247
QR,NX,2024-07-31 00:29:46.892918,480,25,0.9828961851156972,208.55203862846145
QR,NX,2024-07-31 00:29:46.892926,480,25,0.9832380654575775,201.22533924897698
QR,NX,2024-07-31 00:29:46.892934,480,25,0.9828961851156972,207.13423064766528
QR,NX,2024-07-31 00:29:46.892941,480,25,0.9829047321242441,208.5522083383339
QR,NX,2024-07-31 00:29:46.892949,480,25,0.9829047321242441,201.23817152481274
QR,NX,2024-07-31 00:29:46.892957,480,25,0.9829047321242441,200.21233710508665
QR,NX,2024-07-31 00:29:46.892965,480,25,0.9825713987909107,208.93818690352037
QR,NX,2024-07-31 00:29:46.892973,480,25,0.9822466124661247,216.5387868612134
QR,NX,2024-07-31 00:29:46.892981,480,25,0.9822466124661243,208.66921667533148
QR,NX,2024-07-31 00:29:46.892989,480,25,0.9822380654575776,207.15691721013212
QR,NX,2024-07-31 00:29:46.892996,480,25,0.9822380654575774,208.58437384163994
QR,NX,2024-07-31 00:29:46.893005,480,25,0.9822380654575776,208.5605754840238
QR,NX,2024-07-31 00:29:46.893013,480,25,0.9822380654575773,208.5542350608849
QR,NX,2024-07-31 00:29:46.893021,480,25,0.9822380654575774,208.5542350608849
QR,NX,2024-07-31 00:29:46.893029,480,25,0.981904732124244,208.5542350608849
QR,NX,2024-07-31 00:29:46.893037,480,25,0.9819047321242442,207.13402733775746
QR,NX,2024-07-31 00:29:46.893045,480,25,0.9819047321242442,208.5542350608849
QR,NX,2024-07-31 00:29:46.893053,480,25,0.9819132791327913,208.55259580072718
QR,NX,2024-07-31 00:29:46.893061,480,25,0.9815799457994577,208.55259580072718
QR,NX,2024-07-31 00:29:46.893069,480,25,0.9815713987909108,207.13359367875296
QR,NX,2024-07-31 00:29:46.893077,480,25,0.9819047321242442,201.27311015505495
QR,NX,2024-07-31 00:29:46.893084,480,25,0.9819047321242445,201.27311015505495
QR,NX,2024-07-31 00:29:46.893092,480,25,0.9819047321242442,201.27311015505495
QR,NX,2024-07-31 00:29:46.893100,480,25,0.9819047321242442,207.13359367875296
QR,NX,2024-07-31 00:29:46.893108,480,25,0.9815713987909108,208.55259580072718
QR,NX,2024-07-31 00:29:46.893116,480,25,0.9812380654575774,208.55217884124835
QR,NX,2024-07-31 00:29:46.893125,480,25,0.9812380654575774,201.23696118772745
QR,NX,2024-07-31 00:29:46.893132,480,25,0.9812380654575774,208.5520736833045
QR,NX,2024-07-31 00:29:46.893141,480,25,0.9812380654575774,208.55204727744285
QR,NX,2024-07-31 00:29:46.893149,480,25,0.9812380654575774,207.13416813079084
QR,NX,2024-07-31 00:29:46.893157,480,25,0.9812380654575776,202.63745604139658
QR,NX,2024-07-31 00:29:46.893165,480,25,0.9809047321242443,208.55222524643983
QR,NX,2024-07-31 00:29:46.893173,480,25,0.9805713987909108,208.5520853557398
QR,NX,2024-07-31 00:29:46.893181,480,25,0.9805713987909106,208.55205020452826
QR,NX,2024-07-31 00:29:46.893189,480,25,0.98056326870961,208.55205020452826
QR,NX,2024-07-31 00:29:46.893197,480,25,0.9805718157181569,208.55204139422648
QR,NX,2024-07-31 00:29:46.893205,480,25,0.9809051490514903,198.3571078439333
QR,NX,2024-07-31 00:29:46.893214,480,25,0.9812384823848237,201.22839075237198
QR,NX,2024-07-31 00:29:46.893222,480,25,0.9812384823848237,208.55204139422648
QR,NX,2024-07-31 00:29:46.893230,480,25,0.9809051490514903,208.55203918882717
QR,NX,2024-07-31 00:29:46.893238,480,25,0.9809136960600373,208.55203918882717
QR,NX,2024-07-31 00:29:46.893246,480,25,0.9809136960600373,208.55203918882717
QR,NX,2024-07-31 00:29:46.893254,480,25,0.980571815718157,207.13419849728535
QR,NX,2024-07-31 00:29:46.893262,480,25,0.9805551386283093,207.13419849728535
QR,NX,2024-07-31 00:29:46.893270,480,25,0.9808884719616427,202.6107330780295
QR,NX,2024-07-31 00:29:46.893278,480,25,0.9808884719616425,208.55203918882717
QR,NX,2024-07-31 00:29:46.893286,480,25,0.9808884719616424,208.55203863712367
QR,NX,2024-07-31 00:29:46.893294,480,25,0.9808884719616424,208.55203863712367
QR,NX,2024-07-31 00:29:46.893302,480,25,0.9808884719616424,208.55203863712367
QR,NX,2024-07-31 00:29:46.893310,480,25,0.9808970189701892,208.55203849915353
QR,NX,2024-07-31 00:29:46.893318,480,25,0.9808970189701897,207.13423039101636
QR,NX,2024-07-31 00:29:46.893326,480,25,0.9808970189701897,208.55203849915353
QR,NX,2024-07-31 00:29:46.893333,480,25,0.9812303523035231,201.22513238093933
QR,NX,2024-07-31 00:29:46.893341,480,25,0.9812384823848235,209.9360805910052
QR,NX,2024-07-31 00:29:46.893349,480,25,0.9812384823848237,208.55219086950174
QR,NX,2024-07-31 00:29:46.893357,480,25,0.9809051490514901,208.55207640609947
QR,NX,2024-07-31 00:29:46.893365,480,25,0.9812470293933707,201.2186886469869
QR,NX,2024-07-31 00:29:46.893373,480,25,0.9812470293933707,199.80104706271442
QR,NX,2024-07-31 00:29:46.893381,480,25,0.981588909735251,201.2186886469869
QR,NX,2024-07-31 00:29:46.893389,480,25,0.9812555764019176,208.5520479226279
QR,NX,2024-07-31 00:29:46.893397,480,25,0.981588909735251,201.22180184336403
QR,NX,2024-07-31 00:29:46.893404,480,25,0.9815807796539502,208.5520408181859
QR,NX,2024-07-31 00:29:46.893412,480,25,0.9815893266624971,208.55203904412107
QR,NX,2024-07-31 00:29:46.893420,480,25,0.9812559933291637,208.55203904412107
QR,NX,2024-07-31 00:29:46.893428,480,25,0.9812474463206168,207.13426081225845
QR,NX,2024-07-31 00:29:46.893436,480,25,0.9815807796539502,201.22413682015406
QR,NX,2024-07-31 00:29:46.893444,480,25,0.9819141129872836,201.22413682015406
QR,NX,2024-07-31 00:29:46.893452,480,25,0.9819141129872836,208.5520386008601
QR,NX,2024-07-31 00:29:46.893461,480,25,0.9822474463206169,201.2245259895783
QR,NX,2024-07-31 00:29:46.893469,480,25,0.9822474463206169,207.13425097223947
QR,NX,2024-07-31 00:29:46.893477,480,25,0.982247446320617,201.2245259895783
QR,NX,2024-07-31 00:29:46.893506,480,25,0.9819055659787368,207.13425097223947
QR,NX,2024-07-31 00:29:46.893517,480,25,0.9815722326454034,208.55220318774437
QR,NX,2024-07-31 00:29:46.893525,480,25,0.9815722326454032,201.2379681765729
QR,NX,2024-07-31 00:29:46.893533,480,25,0.9819055659787366,201.2379681765729
QR,NX,2024-07-31 00:29:46.893541,480,25,0.9819136960600374,210.29700573812113
QR,NX,2024-07-31 00:29:46.893550,480,25,0.9815803627267038,208.63640771326578
QR,NX,2024-07-31 00:29:46.893558,480,25,0.9819222430685842,200.95807410210728
QR,NX,2024-07-31 00:29:46.893566,480,25,0.9819136960600374,207.15996118593534
QR,NX,2024-07-31 00:29:46.893574,480,25,0.9819136960600375,202.498997187211
QR,NX,2024-07-31 00:29:46.893582,480,25,0.9819136960600375,199.70252688665835
QR,NX,2024-07-31 00:29:46.893590,480,25,0.9822470293933708,201.11764231257047
QR,NX,2024-07-31 00:29:46.893598,480,25,0.982580362726704,208.55494655058027
QR,NX,2024-07-31 00:29:46.893606,480,25,0.982580362726704,208.55275280403077
QR,NX,2024-07-31 00:29:46.893615,480,25,0.9829222430685843,201.19808346049155
QR,NX,2024-07-31 00:29:46.893623,480,25,0.9832555764019177,199.78095700588142
QR,NX,2024-07-31 00:29:46.893631,480,25,0.9832555764019177,208.55221550403496
QR,NX,2024-07-31 00:29:46.893640,480,25,0.9832555764019177,208.55208252661993
QR,NX,2024-07-31 00:29:46.893648,480,25,0.9835889097352511,201.21820639206766
QR,NX,2024-07-31 00:29:46.893656,480,25,0.9835970398165519,209.93591842466714
QR,NX,2024-07-31 00:29:46.893665,480,25,0.9835970398165519,207.13514830139252
QR,NX,2024-07-31 00:29:46.893673,480,25,0.9839303731498853,201.19655003028072
QR,NX,2024-07-31 00:29:46.893682,480,25,0.9839218261413385,207.13514830139252
QR,NX,2024-07-31 00:29:46.893690,480,25,0.9839218261413383,208.55207408313407
QR,NX,2024-07-31 00:29:46.893699,480,25,0.9842637064832186,201.23097209413908
QR,NX,2024-07-31 00:29:46.893707,480,25,0.9842637064832186,201.23097209413908
QR,NX,2024-07-31 00:29:46.893715,480,25,0.9839303731498852,208.5520473776861
QR,NX,2024-07-31 00:29:46.893723,480,25,0.9832637064832187,215.87613780265394
QR,NX,2024-07-31 00:29:46.893732,480,25,0.9832637064832187,207.3044429475957
QR,NX,2024-07-31 00:29:46.893740,480,25,0.9832637064832187,208.61292190207666
QR,NX,2024-07-31 00:29:46.893748,480,25,0.9832637064832185,208.5684171539231
QR,NX,2024-07-31 00:29:46.893756,480,25,0.9829303731498851,208.55629788279919
QR,NX,2024-07-31 00:29:46.893765,480,25,0.9829303731498851,208.55312537775092
QR,NX,2024-07-31 00:29:46.893773,480,25,0.9829303731498851,208.55231304306136
QR,NX,2024-07-31 00:29:46.893781,480,25,0.9832722534917654,201.25866453431183
QR,NX,2024-07-31 00:29:46.893789,480,25,0.9829303731498853,207.13367206160575
QR,NX,2024-07-31 00:29:46.893797,480,25,0.9829303731498851,208.55231304306136
QR,NX,2024-07-31 00:29:46.893806,480,25,0.9829303731498851,208.55231304306136
QR,NX,2024-07-31 00:29:46.893814,480,25,0.9829303731498851,208.55210746453463
QR,NX,2024-07-31 00:29:46.893822,480,25,0.9829303731498851,208.55210746453463
QR,NX,2024-07-31 00:29:46.893830,480,25,0.9829303731498851,208.55210746453463
QR,NX,2024-07-31 00:29:46.893838,480,25,0.9825970398165517,208.55210746453463
QR,NX,2024-07-31 00:29:46.893847,480,25,0.9822461626235692,205.6805248226093
QR,NX,2024-07-31 00:29:46.893855,480,25,0.9825794959569029,201.23335116955434
QR,NX,2024-07-31 00:29:46.893863,480,25,0.982912829290236,201.23335116955434
QR,NX,2024-07-31 00:29:46.893871,480,25,0.9832461626235695,199.81534302221763
QR,NX,2024-07-31 00:29:46.893880,480,25,0.9835794959569029,201.23335116955434
QR,NX,2024-07-31 00:29:46.893888,480,25,0.9839213762987833,201.23335116955434
QR,NX,2024-07-31 00:29:46.893896,480,25,0.9842632566406635,201.23335116955434
QR,NX,2024-07-31 00:29:46.893905,480,25,0.9839213762987832,207.54811807403547
QR,NX,2024-07-31 00:29:46.893913,480,25,0.9839213762987832,208.6199311981636
QR,NX,2024-07-31 00:29:46.893921,480,25,0.9842547096321164,202.36106518512324
QR,NX,2024-07-31 00:29:46.893929,480,25,0.9842547096321164,209.07949287922793
QR,NX,2024-07-31 00:29:46.893937,480,25,0.9845880429654498,200.65358796379616
QR,NX,2024-07-31 00:29:46.893945,480,25,0.984921376298783,200.65358796379616
QR,NX,2024-07-31 00:29:46.893953,480,25,0.9852632566406635,200.65358796379616
QR,NX,2024-07-31 00:29:46.893961,480,25,0.9855965899739969,199.25007389660345
QR,NX,2024-07-31 00:29:46.893969,480,25,0.9852632566406635,208.65066669770357
QR,NX,2024-07-31 00:29:46.893977,480,25,0.9852551265593625,208.57410564169066
QR,NX,2024-07-31 00:29:46.893986,480,25,0.985588459892696,201.0817003892245
QR,NX,2024-07-31 00:29:46.893994,480,25,0.9855884598926957,208.55728681088488
QR,NX,2024-07-31 00:29:46.894002,480,25,0.9852551265593625,208.55331973398108
QR,NX,2024-07-31 00:29:46.894011,480,25,0.9852551265593625,201.18908742509933
QR,NX,2024-07-31 00:29:46.894019,480,25,0.9849132462174824,207.57081361440385
QR,NX,2024-07-31 00:29:46.894027,480,25,0.9849132462174824,208.6233832028586
QR,NX,2024-07-31 00:29:46.894035,480,25,0.9849132462174824,200.97755748426238
QR,NX,2024-07-31 00:29:46.894043,480,25,0.9852465795508156,200.97755748426238
QR,NX,2024-07-31 00:29:46.894051,480,25,0.9855799128841493,200.97755748426238
QR,NX,2024-07-31 00:29:46.894059,480,25,0.985579912884149,208.56829015537733
QR,NX,2024-07-31 00:29:46.894067,480,25,0.985588459892696,208.55593220640577
QR,NX,2024-07-31 00:29:46.894075,480,25,0.985588459892696,201.16300400266138
QR,NX,2024-07-31 00:29:46.894084,480,25,0.9852551265593626,208.55299223230068
QR,NX,2024-07-31 00:29:46.894093,480,25,0.9852551265593626,208.55227452548775
QR,NX,2024-07-31 00:29:46.894101,480,25,0.9849132462174824,207.13468698969163
QR,NX,2024-07-31 00:29:46.894108,480,25,0.9852551265593626,201.20943287897092
QR,NX,2024-07-31 00:29:46.894117,480,25,0.9849217932260292,208.55209717976373
QR,NX,2024-07-31 00:29:46.894124,480,25,0.9849303402345762,208.5520530986838
QR,NX,2024-07-31 00:29:46.894133,480,25,0.9852636735679096,199.7995699361676
QR,NX,2024-07-31 00:29:46.894142,480,25,0.9852636735679096,202.6010168033617
QR,NX,2024-07-31 00:29:46.894151,480,25,0.9852636735679096,199.7995699361676
QR,NX,2024-07-31 00:29:46.894159,480,25,0.9855888768199421,199.7995699361676
QR,NX,2024-07-31 00:29:46.894167,480,25,0.9859222101532755,201.2171736454004
QR,NX,2024-07-31 00:29:46.894176,480,25,0.9855888768199421,208.5520530986838
QR,NX,2024-07-31 00:29:46.894184,480,25,0.985597423828489,208.55204211004104
QR,NX,2024-07-31 00:29:46.894191,480,25,0.9852555434866087,207.13429050592316
QR,NX,2024-07-31 00:29:46.894200,480,25,0.9849222101532753,208.5521936115593
QR,NX,2024-07-31 00:29:46.894208,480,25,0.9845970069012431,209.93643075273118
QR,NX,2024-07-31 00:29:46.894216,480,25,0.9845970069012427,208.55212404153406
QR,NX,2024-07-31 00:29:46.894224,480,25,0.9845970069012427,208.55205978667848
QR,NX,2024-07-31 00:29:46.894231,480,25,0.9842636735679096,208.55204377863032
QR,NX,2024-07-31 00:29:46.894240,480,25,0.9839303402345763,208.55204377863032
QR,NX,2024-07-31 00:29:46.894248,480,25,0.9842636735679097,198.34936896167363
QR,NX,2024-07-31 00:29:46.894255,480,25,0.9845970069012431,201.22024456051975
QR,NX,2024-07-31 00:29:46.894263,480,25,0.9845970069012431,201.22024456051975
QR,NX,2024-07-31 00:29:46.894272,480,25,0.9845888768199421,208.55204377863032
QR,NX,2024-07-31 00:29:46.894280,480,25,0.9845974238284892,208.5520397835382
QR,NX,2024-07-31 00:29:46.894288,480,25,0.9845974238284892,201.22257982662256
QR,NX,2024-07-31 00:29:46.894296,480,25,0.9845974238284892,207.13430091977483
QR,NX,2024-07-31 00:29:46.894304,480,25,0.9849307571618227,201.22257982662256
QR,NX,2024-07-31 00:29:46.894312,480,25,0.9849307571618227,201.22257982662256
QR,NX,2024-07-31 00:29:46.894320,480,25,0.9845974238284892,208.94584301225132
QR,NX,2024-07-31 00:29:46.894328,480,25,0.9846055539097898,210.00043446353004
QR,NX,2024-07-31 00:29:46.894337,480,25,0.9849388872431232,208.57330941363313
QR,NX,2024-07-31 00:29:46.894345,480,25,0.9849555643329709,209.93762056331423
QR,NX,2024-07-31 00:29:46.894354,480,25,0.9849380204733219,205.6879887868712
QR,NX,2024-07-31 00:29:46.894382,480,25,0.9852713538066553,201.12952696385216
QR,NX,2024-07-31 00:29:46.894393,480,25,0.9852794838879563,209.93598049680648
QR,NX,2024-07-31 00:29:46.894401,480,25,0.985279483887956,208.55335861502078
QR,NX,2024-07-31 00:29:46.894410,480,25,0.985279483887956,208.55335861502078
QR,NX,2024-07-31 00:29:46.894418,480,25,0.9846128172212895,215.9545072000957
QR,NX,2024-07-31 00:29:46.894427,480,25,0.9842880308965031,215.2505302528464
QR,NX,2024-07-31 00:29:46.894435,480,25,0.9842794838879564,207.4833292844133
QR,NX,2024-07-31 00:29:46.894443,480,25,0.9842794838879563,208.9394992293446
QR,NX,2024-07-31 00:29:46.894452,480,25,0.983946150554623,215.3438463547251
QR,NX,2024-07-31 00:29:46.894460,480,25,0.9839461505546226,208.8909223871031
QR,NX,2024-07-31 00:29:46.894468,480,25,0.983937603546076,207.43766996463205
QR,NX,2024-07-31 00:29:46.894476,480,25,0.9839457336273766,210.3104142583026
QR,NX,2024-07-31 00:29:46.894484,480,25,0.9839547304784787,207.20990273626307
QR,NX,2024-07-31 00:29:46.894492,480,25,0.9839547304784787,200.47082721853974
QR,NX,2024-07-31 00:29:46.894500,480,25,0.9839547304784787,203.30669753611193
QR,NX,2024-07-31 00:29:46.894509,480,25,0.9836128501365984,207.20990273626307
QR,NX,2024-07-31 00:29:46.894517,480,25,0.9836128501365984,201.9056426529616
QR,NX,2024-07-31 00:29:46.894525,480,25,0.983279516803265,208.64471817068497
QR,NX,2024-07-31 00:29:46.894533,480,25,0.9829461834699316,208.5773615421021
QR,NX,2024-07-31 00:29:46.894541,480,25,0.9829547304784785,208.55868436584547
QR,NX,2024-07-31 00:29:46.894549,480,25,0.9829547304784785,208.55374283063617
QR,NX,2024-07-31 00:29:46.894557,480,25,0.9826295272264459,209.93756625441281
QR,NX,2024-07-31 00:29:46.894566,480,25,0.982629527226446,208.55204203893726
QR,NX,2024-07-31 00:29:46.894574,480,25,0.9822961938931128,208.55204203893726
QR,NX,2024-07-31 00:29:46.894582,480,25,0.9819628605597794,208.55204203893726
QR,NX,2024-07-31 00:29:46.894589,480,25,0.981629527226446,208.55204203893726
QR,NX,2024-07-31 00:29:46.894597,480,25,0.9812876468845659,207.13434061827945
QR,NX,2024-07-31 00:29:46.894605,480,25,0.981279099876019,207.13434061827945
QR,NX,2024-07-31 00:29:46.894613,480,25,0.981279099876019,208.55204203893726
QR,NX,2024-07-31 00:29:46.894621,480,25,0.9809457665426855,208.55203934905603
QR,NX,2024-07-31 00:29:46.894630,480,25,0.9809457665426855,208.55203934905603
QR,NX,2024-07-31 00:29:46.894638,480,25,0.9812790998760189,201.2229986086904
QR,NX,2024-07-31 00:29:46.894646,480,25,0.9809457665426855,208.55203934905603
QR,NX,2024-07-31 00:29:46.894654,480,25,0.9809543135512325,208.55203867706228
QR,NX,2024-07-31 00:29:46.894662,480,25,0.9809457665426855,207.1342653869881
QR,NX,2024-07-31 00:29:46.894670,480,25,0.9809457665426856,202.60796961785633
QR,NX,2024-07-31 00:29:46.894678,480,25,0.9806038862008055,207.1342653869881
QR,NX,2024-07-31 00:29:46.894686,480,25,0.9806038862008054,201.22395687905373
QR,NX,2024-07-31 00:29:46.894694,480,25,0.9809372195341386,201.22395687905373
QR,NX,2024-07-31 00:29:46.894703,480,25,0.981270552867472,201.22395687905373
