service,device_type,timestamp,pixel,fps,pv,surprise
CV,AGX,2024-07-30 22:52:00.274207,480,25,0.752119895901326,275.1147916012201
CV,AGX,2024-07-30 22:52:00.274214,480,25,0.7508532292346592,277.6084841325627
CV,AGX,2024-07-30 22:52:00.274221,480,25,0.7525532292346592,275.5101601043632
CV,AGX,2024-07-30 22:52:00.274229,480,25,0.7560658418472719,248.9810385744796
CV,AGX,2024-07-30 22:52:00.274236,480,25,0.7548280716707895,265.2109570077273
CV,AGX,2024-07-30 22:52:00.274243,480,25,0.7493723699164037,286.1878698613749
CV,AGX,2024-07-30 22:52:00.274251,480,25,0.7503473699164037,265.15891672024907
CV,AGX,2024-07-30 22:52:00.274258,480,25,0.7557140365830703,265.15891672024907
CV,AGX,2024-07-30 22:52:00.274265,480,25,0.7505140365830703,280.419285422025
CV,AGX,2024-07-30 22:52:00.274272,480,25,0.7505140365830703,274.2732604607466
CV,AGX,2024-07-30 22:52:00.274279,480,25,0.7546473699164037,267.64573266491004
CV,AGX,2024-07-30 22:52:00.274287,480,25,0.7563966312275763,265.9498533962448
CV,AGX,2024-07-30 22:52:00.274294,480,25,0.7528391750872254,274.2732604607466
CV,AGX,2024-07-30 22:52:00.274301,480,25,0.7512141750872252,271.40091120562704
CV,AGX,2024-07-30 22:52:00.274309,480,25,0.7547891750872253,262.7505245063683
CV,AGX,2024-07-30 22:52:00.274317,480,25,0.7515058417538921,278.5138159194858
CV,AGX,2024-07-30 22:52:00.274324,480,25,0.7498391750872254,272.74458249724154
CV,AGX,2024-07-30 22:52:00.274331,480,25,0.7552225084205588,265.29379998463594
CV,AGX,2024-07-30 22:52:00.274338,480,25,0.7583383440622948,259.1922747031259
CV,AGX,2024-07-30 22:52:00.274345,480,25,0.7560800107289616,268.0231208643906
CV,AGX,2024-07-30 22:52:00.274353,480,25,0.7512832795383114,281.9000435197403
CV,AGX,2024-07-30 22:52:00.274360,480,25,0.7538166128716446,270.11272053779913
CV,AGX,2024-07-30 22:52:00.274368,480,25,0.753499946204978,282.4245133901913
CV,AGX,2024-07-30 22:52:00.274375,480,25,0.7525499462049778,275.61508139794336
CV,AGX,2024-07-30 22:52:00.274383,480,25,0.7544499462049779,275.14382410411446
CV,AGX,2024-07-30 22:52:00.274390,480,25,0.7578639812926972,256.4999591390058
CV,AGX,2024-07-30 22:52:00.274398,480,25,0.7568723146260306,262.8779995536826
CV,AGX,2024-07-30 22:52:00.274405,480,25,0.7502231918190131,294.9144478698035
CV,AGX,2024-07-30 22:52:00.274412,480,25,0.751248191819013,265.52348048615164
CV,AGX,2024-07-30 22:52:00.274420,480,25,0.7561481918190129,272.420567529632
CV,AGX,2024-07-30 22:52:00.274427,480,25,0.7507731918190129,286.54492730863626
CV,AGX,2024-07-30 22:52:00.274435,480,25,0.7505315251523463,280.9924264826117
CV,AGX,2024-07-30 22:52:00.274442,480,25,0.7546648584856797,258.6841499061593
CV,AGX,2024-07-30 22:52:00.274449,480,25,0.7568148584856798,260.08320068982016
CV,AGX,2024-07-30 22:52:00.274457,480,25,0.7526332795383113,275.7277234071515
CV,AGX,2024-07-30 22:52:00.274465,480,25,0.7522666128716446,267.9273179485244
CV,AGX,2024-07-30 22:52:00.274472,480,25,0.7557499462049779,271.97306135664076
CV,AGX,2024-07-30 22:52:00.274533,480,25,0.7513416128716446,286.7058250294285
CV,AGX,2024-07-30 22:52:00.274545,480,25,0.7497582795383112,279.68404088861274
CV,AGX,2024-07-30 22:52:00.274553,480,25,0.7557832795383113,258.13898778843634
CV,AGX,2024-07-30 22:52:00.274562,480,25,0.759240758762688,253.3234267413766
CV,AGX,2024-07-30 22:52:00.274569,480,25,0.7563907587626879,274.9359025584996
CV,AGX,2024-07-30 22:52:00.274577,480,25,0.7519082333702595,282.1938045149698
CV,AGX,2024-07-30 22:52:00.274584,480,25,0.7538915667035928,270.9237629413179
CV,AGX,2024-07-30 22:52:00.274591,480,25,0.7529415667035929,283.0239364469482
CV,AGX,2024-07-30 22:52:00.274600,480,25,0.7516537320813442,276.1310177487913
CV,AGX,2024-07-30 22:52:00.274607,480,25,0.7541870654146776,271.7336717688635
CV,AGX,2024-07-30 22:52:00.274615,480,25,0.7583118517394638,249.46415788704678
CV,AGX,2024-07-30 22:52:00.274623,480,25,0.7573201850727972,263.9534737584993
CV,AGX,2024-07-30 22:52:00.274630,480,25,0.7515210160977278,286.6615821089565
CV,AGX,2024-07-30 22:52:00.274638,480,25,0.7522449148485497,273.04819032488695
CV,AGX,2024-07-30 22:52:00.274656,480,25,0.7565115815152162,275.5491884510881
CV,AGX,2024-07-30 22:52:00.274664,480,25,0.7519302658301084,282.44236110932445
CV,AGX,2024-07-30 22:52:00.274672,480,25,0.7525802658301083,271.4786472329791
CV,AGX,2024-07-30 22:52:00.274679,480,25,0.7557868447774768,259.6577902674977
CV,AGX,2024-07-30 22:52:00.274686,480,25,0.7573035114441434,271.95436405366615
CV,AGX,2024-07-30 22:52:00.274695,480,25,0.7522377219704591,285.8877782959932
CV,AGX,2024-07-30 22:52:00.274702,480,25,0.7519627219704592,270.8556623819672
CV,AGX,2024-07-30 22:52:00.274709,480,25,0.7555793886371258,269.27716187093114
CV,AGX,2024-07-30 22:52:00.274717,480,25,0.750704388637126,283.73316339071687
CV,AGX,2024-07-30 22:52:00.274725,480,25,0.7485127219704594,279.58344021179056
CV,AGX,2024-07-30 22:52:00.274732,480,25,0.7548627219704593,256.2247554401362
CV,AGX,2024-07-30 22:52:00.274740,480,25,0.758320201194836,252.8244420293402
CV,AGX,2024-07-30 22:52:00.274747,480,25,0.7551368678615027,274.83805345026343
CV,AGX,2024-07-30 22:52:00.274754,480,25,0.7508497117865087,288.2590932868954
CV,AGX,2024-07-30 22:52:00.274762,480,25,0.7530161107553764,265.9283918192672
CV,AGX,2024-07-30 22:52:00.274769,480,25,0.7515077774220432,282.8533465494397
CV,AGX,2024-07-30 22:52:00.274776,480,25,0.7499577774220432,277.18923971695875
CV,AGX,2024-07-30 22:52:00.274784,480,25,0.7525994440887098,268.9347722363301
CV,AGX,2024-07-30 22:52:00.274791,480,25,0.7564560230360782,254.51096485880745
CV,AGX,2024-07-30 22:52:00.274798,480,25,0.7545560230360782,270.564704290609
CV,AGX,2024-07-30 22:52:00.274805,480,25,0.7484152104783681,291.8957491473606
CV,AGX,2024-07-30 22:52:00.274813,480,25,0.7497318771450346,270.1992002871795
CV,AGX,2024-07-30 22:52:00.274820,480,25,0.7530318771450347,274.4412092860886
CV,AGX,2024-07-30 22:52:00.274827,480,25,0.7486068771450347,286.73540933060036
CV,AGX,2024-07-30 22:52:00.274834,480,25,0.7493402104783681,277.5965598109598
CV,AGX,2024-07-30 22:52:00.274841,480,25,0.7524717894257366,254.39156041644142
CV,AGX,2024-07-30 22:52:00.274849,480,25,0.7540217894257366,262.9127375120163
CV,AGX,2024-07-30 22:52:00.274856,480,25,0.749534176813124,277.67963793971103
CV,AGX,2024-07-30 22:52:00.274864,480,25,0.7494719469896062,266.02916252918783
CV,AGX,2024-07-30 22:52:00.274871,480,25,0.7536969469896062,264.7056138630496
CV,AGX,2024-07-30 22:52:00.274878,480,25,0.7486469469896064,288.44626284062326
CV,AGX,2024-07-30 22:52:00.274885,480,25,0.7463719469896063,273.80355516999043
CV,AGX,2024-07-30 22:52:00.274893,480,25,0.7525469469896062,265.58427778086553
CV,AGX,2024-07-30 22:52:00.274900,480,25,0.7550794723820348,273.46037022634493
CV,AGX,2024-07-30 22:52:00.274907,480,25,0.7518294723820349,269.70032471847134
CV,AGX,2024-07-30 22:52:00.274914,480,25,0.7486968777375287,282.9898058158996
CV,AGX,2024-07-30 22:52:00.274922,480,25,0.7500385444041954,269.80448996803534
CV,AGX,2024-07-30 22:52:00.274929,480,25,0.748530211070862,283.6420958569189
CV,AGX,2024-07-30 22:52:00.274937,480,25,0.7466635444041954,277.8714064228926
CV,AGX,2024-07-30 22:52:00.274945,480,25,0.7499468777375287,267.5669101961391
CV,AGX,2024-07-30 22:52:00.274952,480,25,0.7538293338778795,248.87232353926115
CV,AGX,2024-07-30 22:52:00.274959,480,25,0.7525210005445463,264.6956043735216
CV,AGX,2024-07-30 22:52:00.274967,480,25,0.746721831569477,285.44559952454154
CV,AGX,2024-07-30 22:52:00.274974,480,25,0.7486718315694769,267.31841815272776
CV,AGX,2024-07-30 22:52:00.274981,480,25,0.7513301649028102,277.7599710180125
CV,AGX,2024-07-30 22:52:00.274989,480,25,0.747846831569477,283.76486864516744
CV,AGX,2024-07-30 22:52:00.274997,480,25,0.748796831569477,277.65406136839675
CV,AGX,2024-07-30 22:52:00.275005,480,25,0.7516117438501788,258.1245168186339
CV,AGX,2024-07-30 22:52:00.275012,480,25,0.7531617438501786,264.92083778654836
CV,AGX,2024-07-30 22:52:00.275019,480,25,0.7486810420957929,278.29335210799155
CV,AGX,2024-07-30 22:52:00.275027,480,25,0.7490060420957928,266.7597995375557
CV,AGX,2024-07-30 22:52:00.275034,480,25,0.7537227087624595,266.7597995375557
CV,AGX,2024-07-30 22:52:00.275041,480,25,0.7485227087624595,280.6641245763399
CV,AGX,2024-07-30 22:52:00.275049,480,25,0.7465477087624595,274.133532463706
CV,AGX,2024-07-30 22:52:00.275056,480,25,0.7525643754291261,274.1598485854995
CV,AGX,2024-07-30 22:52:00.275063,480,25,0.7560218546535029,241.1007130506656
CV,AGX,2024-07-30 22:52:00.275071,480,25,0.7524468546535028,271.55427744021915
CV,AGX,2024-07-30 22:52:00.275078,480,25,0.7492385213201694,279.7443260238425
CV,AGX,2024-07-30 22:52:00.275085,480,25,0.7518385213201695,262.5573921632552
CV,AGX,2024-07-30 22:52:00.275093,480,25,0.7495635213201695,277.0416463052825
CV,AGX,2024-07-30 22:52:00.275100,480,25,0.7478968546535028,272.5028595711023
CV,AGX,2024-07-30 22:52:00.275107,480,25,0.752330187986836,269.21043469377696
CV,AGX,2024-07-30 22:52:00.275115,480,25,0.7561293107938536,252.04039151213792
CV,AGX,2024-07-30 22:52:00.275122,480,25,0.7539043107938537,273.13646465168483
CV,AGX,2024-07-30 22:52:00.275129,480,25,0.747596831569477,296.04545507835144
CV,AGX,2024-07-30 22:52:00.275137,480,25,0.749496831569477,270.96943716704334
CV,AGX,2024-07-30 22:52:00.275144,480,25,0.7518384982361436,276.8820706283234
CV,AGX,2024-07-30 22:52:00.275152,480,25,0.7489884982361436,282.0622890830723
CV,AGX,2024-07-30 22:52:00.275159,480,25,0.7502551649028103,277.38052567510323
CV,AGX,2024-07-30 22:52:00.275167,480,25,0.7530700771835122,253.82456423520617
CV,AGX,2024-07-30 22:52:00.275174,480,25,0.7537034105168453,268.5686586863828
CV,AGX,2024-07-30 22:52:00.275182,480,25,0.7485119575253925,279.544521581789
CV,AGX,2024-07-30 22:52:00.275189,480,25,0.7488369575253925,265.40299693894116
CV,AGX,2024-07-30 22:52:00.275197,480,25,0.7528202908587258,278.423961781472
CV,AGX,2024-07-30 22:52:00.275204,480,25,0.7479286241920591,288.9672280572845
CV,AGX,2024-07-30 22:52:00.275212,480,25,0.7465869575253925,272.03152529602556
CV,AGX,2024-07-30 22:52:00.275219,480,25,0.7517786241920591,265.94662873329474
CV,AGX,2024-07-30 22:52:00.275226,480,25,0.7546527931671284,262.1333644129387
CV,AGX,2024-07-30 22:52:00.275234,480,25,0.75112121421976,273.16000978656336
CV,AGX,2024-07-30 22:52:00.275241,480,25,0.7488045475530933,275.2487270734109
CV,AGX,2024-07-30 22:52:00.275248,480,25,0.7516545475530931,271.60468795889545
CV,AGX,2024-07-30 22:52:00.275256,480,25,0.7493295475530932,276.4622025393949
CV,AGX,2024-07-30 22:52:00.275263,480,25,0.7473378808864265,273.9501924502172
CV,AGX,2024-07-30 22:52:00.275270,480,25,0.7522295475530932,267.9124607674617
CV,AGX,2024-07-30 22:52:00.275278,480,25,0.7556777931671282,259.2194826407647
CV,AGX,2024-07-30 22:52:00.275286,480,25,0.7534027931671283,265.919655832853
CV,AGX,2024-07-30 22:52:00.275293,480,25,0.7472619806094183,283.0020533900303
CV,AGX,2024-07-30 22:52:00.275300,480,25,0.7494703139427515,268.90271548877627
CV,AGX,2024-07-30 22:52:00.275308,480,25,0.7519369806094183,273.38102350115
CV,AGX,2024-07-30 22:52:00.275407,480,25,0.7496619806094182,273.7734688447561
CV,AGX,2024-07-30 22:52:00.275417,480,25,0.750928647276085,278.246559174062
CV,AGX,2024-07-30 22:52:00.275425,480,25,0.7544111034164357,247.76544319723936
CV,AGX,2024-07-30 22:52:00.275433,480,25,0.7550265505709073,258.09762173275874
CV,AGX,2024-07-30 22:52:00.275441,480,25,0.749869971623539,280.7252264149253
CV,AGX,2024-07-30 22:52:00.275448,480,25,0.7505033049568721,271.99733364559773
CV,AGX,2024-07-30 22:52:00.275455,480,25,0.7550533049568723,266.2492314044197
CV,AGX,2024-07-30 22:52:00.275463,480,25,0.7501616382902057,280.7815235263855
CV,AGX,2024-07-30 22:52:00.275470,480,25,0.7491366382902056,273.9730609311243
CV,AGX,2024-07-30 22:52:00.275478,480,25,0.7545366382902056,257.43002055133513
CV,AGX,2024-07-30 22:52:00.275486,480,25,0.7572841547255599,259.9153663489235
CV,AGX,2024-07-30 22:52:00.275493,480,25,0.7535361768093238,276.1848006524899
CV,AGX,2024-07-30 22:52:00.275500,480,25,0.7515861768093237,272.36654656137654
CV,AGX,2024-07-30 22:52:00.275507,480,25,0.754565678098239,265.2052944470162
CV,AGX,2024-07-30 22:52:00.275515,480,25,0.751440678098239,285.7077467600899
CV,AGX,2024-07-30 22:52:00.275522,480,25,0.7492573447649057,279.4615445665879
CV,AGX,2024-07-30 22:52:00.275530,480,25,0.7543240114315725,266.0680002198546
CV,AGX,2024-07-30 22:52:00.275537,480,25,0.7571981804066417,258.4672108284658
CV,AGX,2024-07-30 22:52:00.275545,480,25,0.7549231804066416,265.60288787432364
CV,AGX,2024-07-30 22:52:00.275553,480,25,0.7497906550142133,282.7061151079922
CV,AGX,2024-07-30 22:52:00.275560,480,25,0.7520656550142132,266.94187465801446
CV,AGX,2024-07-30 22:52:00.275567,480,25,0.7530406550142132,274.8839416078219
CV,AGX,2024-07-30 22:52:00.275575,480,25,0.7516989883475464,271.8062671485522
CV,AGX,2024-07-30 22:52:00.275582,480,25,0.7535323216808799,269.22538927959505
CV,AGX,2024-07-30 22:52:00.275589,480,25,0.756980567294915,256.59950008002795
CV,AGX,2024-07-30 22:52:00.275596,480,25,0.7566222339615817,264.68212405937135
CV,AGX,2024-07-30 22:52:00.275604,480,25,0.7507897778212308,281.3407632001916
CV,AGX,2024-07-30 22:52:00.275611,480,25,0.7517647778212307,265.9114388088196
CV,AGX,2024-07-30 22:52:00.275620,480,25,0.7563481111545641,274.0841604290493
CV,AGX,2024-07-30 22:52:00.275627,480,25,0.750973111154564,294.2852961986106
CV,AGX,2024-07-30 22:52:00.275634,480,25,0.7497814444878975,284.5331496063658
CV,AGX,2024-07-30 22:52:00.275642,480,25,0.7548647778212308,255.2319519044578
CV,AGX,2024-07-30 22:52:00.275649,480,25,0.7569556827150443,258.00896415386023
CV,AGX,2024-07-30 22:52:00.275656,480,25,0.7534241037676759,273.3276307659035
CV,AGX,2024-07-30 22:52:00.275664,480,25,0.7515574371010091,277.1796629222568
CV,AGX,2024-07-30 22:52:00.275671,480,25,0.7545241037676758,268.12953510234036
CV,AGX,2024-07-30 22:52:00.275678,480,25,0.7515991037676758,277.9713592622729
CV,AGX,2024-07-30 22:52:00.275686,480,25,0.7493241037676758,273.912700323922
CV,AGX,2024-07-30 22:52:00.275693,480,25,0.7548491037676758,258.7041213989528
CV,AGX,2024-07-30 22:52:00.275700,480,25,0.7580649163253859,252.5773337268904
CV,AGX,2024-07-30 22:52:00.275708,480,25,0.7555315829920525,273.6000565257222
CV,AGX,2024-07-30 22:52:00.275715,480,25,0.7500407704343425,284.8834204159695
CV,AGX,2024-07-30 22:52:00.275722,480,25,0.7526407704343424,262.414222125326
CV,AGX,2024-07-30 22:52:00.275730,480,25,0.7527491037676758,281.921947810839
CV,AGX,2024-07-30 22:52:00.275737,480,25,0.7514491037676758,270.6345827122583
CV,AGX,2024-07-30 22:52:00.275745,480,25,0.7530741037676759,270.6345827122583
CV,AGX,2024-07-30 22:52:00.275752,480,25,0.7569565599080267,253.7280081034531
CV,AGX,2024-07-30 22:52:00.275760,480,25,0.7562815599080267,267.03128657134585
CV,AGX,2024-07-30 22:52:00.275767,480,25,0.7499491037676759,287.7015304132232
CV,AGX,2024-07-30 22:52:00.275774,480,25,0.7508991037676758,275.44820098412174
CV,AGX,2024-07-30 22:52:00.275781,480,25,0.7559657704343424,262.1174709131948
CV,AGX,2024-07-30 22:52:00.275789,480,25,0.7508991037676758,293.91824795904097
CV,AGX,2024-07-30 22:52:00.275797,480,25,0.7502657704343425,278.3855222870626
CV,AGX,2024-07-30 22:52:00.275804,480,25,0.7550324371010092,254.84707395042938
CV,AGX,2024-07-30 22:52:00.275811,480,25,0.7567816984121818,259.13647344120614
CV,AGX,2024-07-30 22:52:00.275818,480,25,0.7535751194648133,271.3718332589179
CV,AGX,2024-07-30 22:52:00.275826,480,25,0.75199178613148,277.1549167428575
CV,AGX,2024-07-30 22:52:00.275834,480,25,0.75524178613148,261.6479270277843
CV,AGX,2024-07-30 22:52:00.275841,480,25,0.7519917861314801,279.90717402271156
CV,AGX,2024-07-30 22:52:00.275848,480,25,0.7503751194648133,279.30514684781076
CV,AGX,2024-07-30 22:52:00.275855,480,25,0.7559001194648135,257.6742748561795
CV,AGX,2024-07-30 22:52:00.275862,480,25,0.7591159320225235,251.4820474573422
CV,AGX,2024-07-30 22:52:00.275870,480,25,0.7566019522485794,270.4187145703023
CV,AGX,2024-07-30 22:52:00.275878,480,25,0.7517777832735102,282.35965606874
CV,AGX,2024-07-30 22:52:00.275885,480,25,0.7543777832735101,262.5531089401249
CV,AGX,2024-07-30 22:52:00.275892,480,25,0.7540527832735101,276.38719467982395
CV,AGX,2024-07-30 22:52:00.275900,480,25,0.7536861166068434,268.3004428347647
CV,AGX,2024-07-30 22:52:00.275907,480,25,0.7553965320341685,272.96178123240486
CV,AGX,2024-07-30 22:52:00.275915,480,25,0.7592531109815368,254.89233858484218
CV,AGX,2024-07-30 22:52:00.275923,480,25,0.7582614443148702,263.83157496946643
CV,AGX,2024-07-30 22:52:00.275930,480,25,0.7521298653675017,285.53458305502517
CV,AGX,2024-07-30 22:52:00.275937,480,25,0.7534298653675018,266.7501312242704
CV,AGX,2024-07-30 22:52:00.275945,480,25,0.7586298653675017,267.5500439916056
CV,AGX,2024-07-30 22:52:00.275952,480,25,0.7534298653675019,279.54873550163416
CV,AGX,2024-07-30 22:52:00.275959,480,25,0.7531048653675018,274.9006640408821
CV,AGX,2024-07-30 22:52:00.275967,480,25,0.7569614443148702,261.06342979440353
CV,AGX,2024-07-30 22:52:00.275975,480,25,0.7588281109815368,265.6670959936172
CV,AGX,2024-07-30 22:52:00.275983,480,25,0.7542956548411859,275.1108721312047
CV,AGX,2024-07-30 22:52:00.275990,480,25,0.7530468743533811,275.173289536352
CV,AGX,2024-07-30 22:52:00.275998,480,25,0.756621874353381,260.94612593868663
CV,AGX,2024-07-30 22:52:00.276006,480,25,0.752321874353381,296.99231285760703
CV,AGX,2024-07-30 22:52:00.276013,480,25,0.7504552076867145,278.3276125596699
CV,AGX,2024-07-30 22:52:00.276021,480,25,0.7559802076867145,262.1138153845074
CV,AGX,2024-07-30 22:52:00.276028,480,25,0.7588543766617839,257.3827080818361
CV,AGX,2024-07-30 22:52:00.276035,480,25,0.7556710433284505,274.23587666911584
CV,AGX,2024-07-30 22:52:00.276043,480,25,0.7512151935597629,282.87864598212377
CV,AGX,2024-07-30 22:52:00.276050,480,25,0.7534149258619638,270.5104757745274
CV,AGX,2024-07-30 22:52:00.276058,480,25,0.7522315925286305,283.01970721215383
CV,AGX,2024-07-30 22:52:00.276065,480,25,0.7509437579063818,276.01043296151045
CV,AGX,2024-07-30 22:52:00.276072,480,25,0.7534770912397152,271.6892853999437
CV,AGX,2024-07-30 22:52:00.276079,480,25,0.7572420035204168,253.06834114333762
CV,AGX,2024-07-30 22:52:00.276087,480,25,0.7562503368537502,263.9155043578987
CV,AGX,2024-07-30 22:52:00.276094,480,25,0.7502845012120143,292.78528139983854
CV,AGX,2024-07-30 22:52:00.276103,480,25,0.751276167878681,272.77992738679245
CV,AGX,2024-07-30 22:52:00.276111,480,25,0.755826167878681,268.50556814167226
CV,AGX,2024-07-30 22:52:00.276118,480,25,0.7507678345453477,285.35789018655225
CV,AGX,2024-07-30 22:52:00.276126,480,25,0.7511761678786809,280.6768821317011
CV,AGX,2024-07-30 22:52:00.276134,480,25,0.7547336240190319,253.39623268217466
CV,AGX,2024-07-30 22:52:00.276141,480,25,0.7557502906856984,271.6693804061276
CV,AGX,2024-07-30 22:52:00.276148,480,25,0.7513520450716634,281.6321926614351
CV,AGX,2024-07-30 22:52:00.276156,480,25,0.7510270450716634,268.28513327794667
CV,AGX,2024-07-30 22:52:00.276163,480,25,0.7546437117383301,271.6983054470519
CV,AGX,2024-07-30 22:52:00.276172,480,25,0.7495937117383301,287.840587184292
CV,AGX,2024-07-30 22:52:00.276219,480,25,0.7482603784049968,273.5555400107415
CV,AGX,2024-07-30 22:52:00.276231,480,25,0.7542853784049968,257.0830672559032
CV,AGX,2024-07-30 22:52:00.276240,480,25,0.7572648220378188,262.9049612057712
CV,AGX,2024-07-30 22:52:00.276247,480,25,0.7544175089305415,270.6440235642099
CV,AGX,2024-07-30 22:52:00.276255,480,25,0.7506182707033946,279.5791804184393
CV,AGX,2024-07-30 22:52:00.276262,480,25,0.7526016040367279,273.20397444162404
CV,AGX,2024-07-30 22:52:00.276270,480,25,0.7512182707033945,281.6688137527139
CV,AGX,2024-07-30 22:52:00.276278,480,25,0.7505266040367279,268.01858515851245
CV,AGX,2024-07-30 22:52:00.276285,480,25,0.7531266040367279,265.10903599752925
CV,AGX,2024-07-30 22:52:00.276293,480,25,0.7573340601770788,250.2404488928925
CV,AGX,2024-07-30 22:52:00.276301,480,25,0.7557090601770788,265.10903599752925
CV,AGX,2024-07-30 22:52:00.276309,480,25,0.7495682476193686,284.02110554392
CV,AGX,2024-07-30 22:52:00.276316,480,25,0.7514599142860353,268.045269999504
CV,AGX,2024-07-30 22:52:00.276324,480,25,0.7553599142860353,270.15760031335293
CV,AGX,2024-07-30 22:52:00.276332,480,25,0.7508099142860354,281.62309248544244
CV,AGX,2024-07-30 22:52:00.276339,480,25,0.752001580952702,271.47716736079144
CV,AGX,2024-07-30 22:52:00.276347,480,25,0.7552340370930528,248.8846042717843
CV,AGX,2024-07-30 22:52:00.276354,480,25,0.756588538381968,265.0805889862179
CV,AGX,2024-07-30 22:52:00.276361,480,25,0.7517310822416173,276.900192071613
CV,AGX,2024-07-30 22:52:00.276369,480,25,0.7514560822416173,273.4129895069444
CV,AGX,2024-07-30 22:52:00.276376,480,25,0.755572748908284,266.61998684943785
CV,AGX,2024-07-30 22:52:00.276383,480,25,0.750997748908284,287.36158991105873
CV,AGX,2024-07-30 22:52:00.276391,480,25,0.7487810822416173,278.81535757301305
CV,AGX,2024-07-30 22:52:00.276398,480,25,0.754797748908284,260.91351664455254
CV,AGX,2024-07-30 22:52:00.276406,480,25,0.7582552281326608,251.39714733820762
CV,AGX,2024-07-30 22:52:00.276414,480,25,0.7547552281326607,275.8792806704669
CV,AGX,2024-07-30 22:52:00.276421,480,25,0.7514226334881547,286.1001092427009
CV,AGX,2024-07-30 22:52:00.276429,480,25,0.7530476334881547,265.24282565546827
CV,AGX,2024-07-30 22:52:00.276436,480,25,0.7517809668214881,282.9475675472008
CV,AGX,2024-07-30 22:52:00.276444,480,25,0.7499143001548215,278.1660762156426
CV,AGX,2024-07-30 22:52:00.276451,480,25,0.7531976334881547,268.009709945751
CV,AGX,2024-07-30 22:52:00.276459,480,25,0.7569625457688564,255.62898075152893
CV,AGX,2024-07-30 22:52:00.276467,480,25,0.7553375457688565,265.16740663463287
CV,AGX,2024-07-30 22:52:00.276474,480,25,0.7491967332111464,285.13087340748666
CV,AGX,2024-07-30 22:52:00.276482,480,25,0.7510690463184239,267.72079229137177
CV,AGX,2024-07-30 22:52:00.276489,480,25,0.7537273796517571,277.93015996501896
CV,AGX,2024-07-30 22:52:00.276497,480,25,0.7499440463184238,283.70950609219113
CV,AGX,2024-07-30 22:52:00.276505,480,25,0.7510023796517571,277.6701018946219
CV,AGX,2024-07-30 22:52:00.276512,480,25,0.7532339585991256,258.21374404454343
CV,AGX,2024-07-30 22:52:00.276520,480,25,0.7541652098384672,271.0201633982229
CV,AGX,2024-07-30 22:52:00.276527,480,25,0.749333630891099,282.3916779363846
CV,AGX,2024-07-30 22:52:00.276534,480,25,0.7496586308910989,263.5307446523316
CV,AGX,2024-07-30 22:52:00.276542,480,25,0.7542086308910989,263.5307446523316
CV,AGX,2024-07-30 22:52:00.276549,480,25,0.749008630891099,282.84205551782634
CV,AGX,2024-07-30 22:52:00.276556,480,25,0.7467336308910989,273.08891248256344
CV,AGX,2024-07-30 22:52:00.276564,480,25,0.7529086308910989,264.0496631389631
CV,AGX,2024-07-30 22:52:00.276571,480,25,0.7557827998661683,266.6309453014204
CV,AGX,2024-07-30 22:52:00.276579,480,25,0.7525762209187998,273.08891248256344
CV,AGX,2024-07-30 22:52:00.276586,480,25,0.7496512209187998,276.5018300844101
CV,AGX,2024-07-30 22:52:00.276593,480,25,0.7523057222077151,267.9890220544214
CV,AGX,2024-07-30 22:52:00.276600,480,25,0.7502973888743817,276.29899721233727
CV,AGX,2024-07-30 22:52:00.276608,480,25,0.7480223888743817,274.04218348121185
CV,AGX,2024-07-30 22:52:00.276615,480,25,0.7529557222077149,268.3233798509124
CV,AGX,2024-07-30 22:52:00.276623,480,25,0.7567548450147324,252.4139680060422
CV,AGX,2024-07-30 22:52:00.276630,480,25,0.7551298450147326,266.14658206108396
CV,AGX,2024-07-30 22:52:00.276638,480,25,0.7493306760396633,282.7883238271474
CV,AGX,2024-07-30 22:52:00.276645,480,25,0.7515390093729967,269.119655800669
CV,AGX,2024-07-30 22:52:00.276652,480,25,0.7538140093729967,273.48828339889576
CV,AGX,2024-07-30 22:52:00.276660,480,25,0.7515056760396632,273.77709701273704
CV,AGX,2024-07-30 22:52:00.276667,480,25,0.7530140093729966,270.93892049868344
CV,AGX,2024-07-30 22:52:00.276675,480,25,0.7561797988466807,250.74159767058114
CV,AGX,2024-07-30 22:52:00.276682,480,25,0.7570964655133474,263.8866310398128
CV,AGX,2024-07-30 22:52:00.276690,480,25,0.7517482198993124,286.72504431770756
CV,AGX,2024-07-30 22:52:00.276697,480,25,0.7521065532326457,272.94362716117024
CV,AGX,2024-07-30 22:52:00.276705,480,25,0.7568232198993123,259.96187893097164
CV,AGX,2024-07-30 22:52:00.276712,480,25,0.7519315532326457,288.33016349669515
CV,AGX,2024-07-30 22:52:00.276720,480,25,0.7499815532326458,271.8816279091506
CV,AGX,2024-07-30 22:52:00.276727,480,25,0.7560148865659791,259.52922534031615
CV,AGX,2024-07-30 22:52:00.276735,480,25,0.759130722207715,256.85492218201523
CV,AGX,2024-07-30 22:52:00.276742,480,25,0.7552482660673641,273.00457359722645
CV,AGX,2024-07-30 22:52:00.276749,480,25,0.7532565994006974,273.7941756159361
CV,AGX,2024-07-30 22:52:00.276756,480,25,0.7560732660673641,263.7422619382332
CV,AGX,2024-07-30 22:52:00.276765,480,25,0.7534732660673641,278.0597888597119
CV,AGX,2024-07-30 22:52:00.276772,480,25,0.7518065994006975,272.91069586601066
CV,AGX,2024-07-30 22:52:00.276779,480,25,0.7571815994006974,259.7873922204311
